0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.45025828	0	1	RS_GCF_000412335.2	0.5	0.3	SetTransformer
0.7223023	1	1	RS_GCF_900115825.1	0.0	0.0	SetTransformer
0.96119046	1	1	RS_GCF_000384075.1	0.5	0.5	SetTransformer
0.999793	1	1	RS_GCF_900109575.1	0.5	0.0	SetTransformer
0.9997558	1	1	RS_GCF_001956985.1	0.5	0.1	SetTransformer
0.9995461	1	1	RS_GCF_004307995.1	0.2	0.5	SetTransformer
0.9899525	1	1	RS_GCF_003121895.1	0.5	0.5	SetTransformer
0.9997284	1	1	RS_GCF_004339765.1	0.0	0.4	SetTransformer
0.9997576	1	1	GB_GCA_013297675.1	0.2	0.1	SetTransformer
0.9997657	1	1	RS_GCF_001277345.1	0.5	0.1	SetTransformer
0.097139604	0	1	RS_GCF_001908105.1	0.3	0.3	SetTransformer
0.99971205	1	1	RS_GCF_002564025.1	0.3	0.0	SetTransformer
0.9993704	1	1	RS_GCF_003666245.1	0.5	0.0	SetTransformer
0.5979102	1	1	RS_GCF_000439375.1	0.4	0.1	SetTransformer
0.9992592	1	1	RS_GCF_001571285.1	0.1	0.0	SetTransformer
0.999686	1	1	RS_GCF_000429825.1	0.2	0.2	SetTransformer
0.99978465	1	1	RS_GCF_012163145.1	0.4	0.0	SetTransformer
0.9996896	1	1	GB_GCA_002291895.1	0.4	0.2	SetTransformer
0.9997781	1	1	RS_GCF_006861795.1	0.3	0.0	SetTransformer
0.9994048	1	1	RS_GCF_003945345.1	0.3	0.5	SetTransformer
0.9994104	1	1	RS_GCF_004761865.1	0.2	0.5	SetTransformer
0.9996537	1	1	RS_GCF_014199205.1	0.5	0.4	SetTransformer
0.9994803	1	1	GB_GCA_001312325.1	0.2	0.1	SetTransformer
0.99978024	1	1	RS_GCF_001956985.1	0.0	0.2	SetTransformer
0.99975604	1	1	GB_GCA_014640335.1	0.5	0.1	SetTransformer
0.9997912	1	1	RS_GCF_004115155.1	0.2	0.0	SetTransformer
0.062689796	0	1	RS_GCF_000025905.1	0.5	0.0	SetTransformer
0.9997694	1	1	RS_GCF_000250655.1	0.1	0.4	SetTransformer
0.91052514	1	1	RS_GCF_006569205.1	0.2	0.5	SetTransformer
0.9997863	1	1	RS_GCF_001685015.1	0.3	0.0	SetTransformer
0.6189949	1	1	RS_GCF_003666245.1	0.2	0.1	SetTransformer
0.9997749	1	1	RS_GCF_900107965.1	0.0	0.5	SetTransformer
0.99978703	1	1	RS_GCF_001650025.1	0.0	0.2	SetTransformer
0.9955308	1	1	RS_GCF_900446925.1	0.1	0.5	SetTransformer
0.9941123	1	1	RS_GCF_000375345.1	0.0	0.1	SetTransformer
0.999089	1	1	RS_GCF_000378385.1	0.4	0.2	SetTransformer
0.9997776	1	1	RS_GCF_900110255.1	0.0	0.3	SetTransformer
0.9996853	1	1	RS_GCF_001750725.1	0.3	0.3	SetTransformer
0.2091552	0	1	RS_GCF_003116135.1	0.5	0.4	SetTransformer
0.99821496	1	1	RS_GCF_002245855.1	0.1	0.5	SetTransformer
0.99969625	1	1	RS_GCF_000179915.2	0.5	0.2	SetTransformer
0.99674964	1	1	RS_GCF_000380965.1	0.3	0.1	SetTransformer
0.99969006	1	1	RS_GCF_000963905.1	0.1	0.1	SetTransformer
0.9997671	1	1	RS_GCF_001277345.1	0.4	0.0	SetTransformer
0.99977034	1	1	RS_GCF_003148565.1	0.3	0.0	SetTransformer
0.99969995	1	1	RS_GCF_003116135.1	0.3	0.3	SetTransformer
0.999777	1	1	RS_GCF_002245855.1	0.4	0.3	SetTransformer
0.9997389	1	1	RS_GCF_000603945.1	0.4	0.5	SetTransformer
0.9894404	1	1	RS_GCF_002167005.1	0.4	0.5	SetTransformer
0.999009	1	1	GB_GCA_014645375.1	0.3	0.4	SetTransformer
0.9997875	1	1	RS_GCF_014192375.1	0.4	0.1	SetTransformer
0.9996662	1	1	RS_GCF_900108185.1	0.1	0.0	SetTransformer
0.99972945	1	1	RS_GCF_000378045.1	0.3	0.4	SetTransformer
0.9996569	1	1	RS_GCF_000317575.1	0.1	0.5	SetTransformer
0.91965055	1	1	RS_GCF_000759755.1	0.3	0.3	SetTransformer
0.9811172	1	1	RS_GCF_900108185.1	0.4	0.3	SetTransformer
0.99890697	1	1	RS_GCF_014197055.1	0.4	0.5	SetTransformer
0.9996929	1	1	RS_GCF_013407855.1	0.0	0.5	SetTransformer
0.014157131	0	1	RS_GCF_001586165.1	0.3	0.5	SetTransformer
0.99899095	1	1	RS_GCF_000963905.1	0.2	0.5	SetTransformer
0.9997198	1	1	RS_GCF_900460465.1	0.4	0.2	SetTransformer
0.9997203	1	1	RS_GCF_003217295.1	0.2	0.3	SetTransformer
0.9997918	1	1	RS_GCF_001590925.1	0.2	0.0	SetTransformer
0.613438	1	1	RS_GCF_003363015.1	0.0	0.5	SetTransformer
0.99979335	1	1	RS_GCF_000504285.1	0.0	0.0	SetTransformer
0.9995987	1	1	RS_GCF_000696075.1	0.1	0.3	SetTransformer
0.9996898	1	1	RS_GCF_000969415.1	0.4	0.0	SetTransformer
0.9987489	1	1	RS_GCF_900446925.1	0.0	0.1	SetTransformer
0.9997844	1	1	RS_GCF_002234615.1	0.1	0.0	SetTransformer
0.9997125	1	1	RS_GCF_000619885.1	0.2	0.3	SetTransformer
0.99978536	1	1	RS_GCF_004000985.1	0.0	0.1	SetTransformer
0.9997893	1	1	RS_GCF_014203275.1	0.4	0.1	SetTransformer
0.086202525	0	1	RS_GCF_001586165.1	0.2	0.5	SetTransformer
0.993544	1	1	RS_GCF_000735365.1	0.2	0.3	SetTransformer
0.98166335	1	1	RS_GCF_002798305.1	0.3	0.4	SetTransformer
0.9933832	1	1	RS_GCF_001037465.1	0.0	0.2	SetTransformer
0.9936684	1	1	RS_GCF_001654855.1	0.4	0.4	SetTransformer
0.99968326	1	1	GB_GCA_014643595.1	0.1	0.1	SetTransformer
0.9997898	1	1	RS_GCF_900112845.1	0.5	0.1	SetTransformer
0.9994547	1	1	RS_GCF_000153345.1	0.3	0.4	SetTransformer
0.9997882	1	1	RS_GCF_011046555.1	0.0	0.1	SetTransformer
0.99979275	1	1	RS_GCF_000023105.1	0.3	0.2	SetTransformer
0.99782085	1	1	RS_GCF_001571285.1	0.3	0.3	SetTransformer
0.99942243	1	1	RS_GCF_000735365.1	0.3	0.2	SetTransformer
0.9866084	1	1	RS_GCF_903970205.1	0.0	0.4	SetTransformer
0.92041296	1	1	RS_GCF_005484965.1	0.5	0.4	SetTransformer
0.9266642	1	1	RS_GCF_001908095.1	0.4	0.2	SetTransformer
0.7956759	1	1	RS_GCF_004328075.1	0.1	0.2	SetTransformer
0.9997464	1	1	RS_GCF_000422485.1	0.1	0.3	SetTransformer
0.98875964	1	1	RS_GCF_000422445.1	0.0	0.4	SetTransformer
0.9990274	1	1	RS_GCF_000153345.1	0.2	0.5	SetTransformer
0.9997372	1	1	RS_GCF_003994485.1	0.1	0.1	SetTransformer
0.9997497	1	1	GB_GCA_900114885.1	0.1	0.3	SetTransformer
0.99979013	1	1	RS_GCF_002923755.1	0.3	0.0	SetTransformer
0.99978167	1	1	RS_GCF_006861795.1	0.1	0.0	SetTransformer
0.99940133	1	1	RS_GCF_001590925.1	0.0	0.4	SetTransformer
0.9992494	1	1	RS_GCF_001294465.1	0.1	0.5	SetTransformer
0.92670596	1	1	RS_GCF_001750285.1	0.5	0.4	SetTransformer
0.99957246	1	1	RS_GCF_013185195.1	0.0	0.5	SetTransformer
0.9997738	1	1	RS_GCF_003050755.1	0.0	0.3	SetTransformer
0.9997286	1	1	RS_GCF_009900765.1	0.1	0.5	SetTransformer
0.9997763	1	1	RS_GCF_900112355.1	0.1	0.3	SetTransformer
0.9997445	1	1	RS_GCF_002925905.1	0.4	0.0	SetTransformer
0.99977344	1	1	RS_GCF_001685015.1	0.2	0.1	SetTransformer
0.9905647	1	1	RS_GCF_000422085.1	0.5	0.3	SetTransformer
0.944541	1	1	RS_GCF_004123295.1	0.5	0.0	SetTransformer
0.96418154	1	1	RS_GCF_003363015.1	0.2	0.5	SetTransformer
0.99961424	1	1	RS_GCF_013185195.1	0.5	0.5	SetTransformer
0.99964213	1	1	RS_GCF_014174275.1	0.4	0.3	SetTransformer
0.9996151	1	1	RS_GCF_013410065.1	0.2	0.4	SetTransformer
0.99927884	1	1	RS_GCF_000314855.2	0.1	0.4	SetTransformer
0.78015345	1	1	RS_GCF_900182575.1	0.4	0.5	SetTransformer
0.9963523	1	1	RS_GCF_000759795.1	0.4	0.2	SetTransformer
0.13398363	0	1	RS_GCF_013282745.1	0.2	0.4	SetTransformer
0.99967206	1	1	RS_GCF_000696575.1	0.4	0.4	SetTransformer
0.9997923	1	1	RS_GCF_003003775.1	0.0	0.0	SetTransformer
0.49201733	0	1	RS_GCF_900115825.1	0.4	0.0	SetTransformer
0.9756387	1	1	RS_GCF_000375345.1	0.0	0.2	SetTransformer
0.9816109	1	1	RS_GCF_900116535.1	0.0	0.4	SetTransformer
0.99943346	1	1	RS_GCF_000250655.1	0.4	0.5	SetTransformer
0.9995097	1	1	RS_GCF_000429865.1	0.2	0.2	SetTransformer
0.9997186	1	1	RS_GCF_001687585.2	0.2	0.4	SetTransformer
0.99340993	1	1	RS_GCF_014174275.1	0.1	0.5	SetTransformer
0.99961853	1	1	RS_GCF_003217295.1	0.5	0.3	SetTransformer
0.999666	1	1	RS_GCF_000384075.1	0.3	0.4	SetTransformer
0.99973327	1	1	RS_GCF_000179915.2	0.1	0.5	SetTransformer
0.99976605	1	1	RS_GCF_003194565.1	0.5	0.4	SetTransformer
0.9997118	1	1	GB_GCA_003846445.1	0.4	0.5	SetTransformer
0.99662113	1	1	RS_GCF_900156865.1	0.3	0.2	SetTransformer
0.9996178	1	1	RS_GCF_003194565.1	0.0	0.5	SetTransformer
0.9997696	1	1	RS_GCF_003014615.1	0.5	0.4	SetTransformer
0.70044273	1	1	RS_GCF_000439375.1	0.4	0.0	SetTransformer
0.9996853	1	1	RS_GCF_003345655.1	0.0	0.3	SetTransformer
0.9997936	1	1	RS_GCF_001636295.1	0.4	0.0	SetTransformer
0.9997534	1	1	RS_GCF_000378145.1	0.1	0.1	SetTransformer
0.99975246	1	1	RS_GCF_004886325.1	0.0	0.5	SetTransformer
0.9997131	1	1	RS_GCF_000422085.1	0.0	0.4	SetTransformer
0.99979323	1	1	RS_GCF_004307995.1	0.4	0.2	SetTransformer
0.9997421	1	1	RS_GCF_900104745.1	0.2	0.4	SetTransformer
0.99978286	1	1	RS_GCF_001550065.1	0.0	0.0	SetTransformer
0.70572805	1	1	RS_GCF_005484965.1	0.0	0.2	SetTransformer
0.9993642	1	1	RS_GCF_000688655.1	0.1	0.3	SetTransformer
0.9990564	1	1	RS_GCF_000280495.2	0.5	0.1	SetTransformer
0.8868005	1	1	RS_GCF_000378385.1	0.2	0.2	SetTransformer
0.99433726	1	1	RS_GCF_001908105.1	0.5	0.0	SetTransformer
0.99977165	1	1	RS_GCF_000378145.1	0.3	0.1	SetTransformer
0.99979144	1	1	RS_GCF_002798015.1	0.1	0.0	SetTransformer
0.9387951	1	1	RS_GCF_900111395.1	0.4	0.3	SetTransformer
0.9995728	1	1	RS_GCF_000422085.1	0.5	0.0	SetTransformer
0.9997415	1	1	RS_GCF_000527095.1	0.4	0.5	SetTransformer
0.999775	1	1	RS_GCF_000317145.1	0.1	0.3	SetTransformer
0.14513737	0	1	RS_GCF_013337685.1	0.4	0.2	SetTransformer
0.9993781	1	1	RS_GCF_003332275.1	0.1	0.5	SetTransformer
0.99969745	1	1	RS_GCF_002163585.1	0.4	0.3	SetTransformer
0.99978215	1	1	RS_GCF_000527095.1	0.0	0.0	SetTransformer
0.99978346	1	1	RS_GCF_000422085.1	0.3	0.3	SetTransformer
0.99849737	1	1	RS_GCF_013185195.1	0.4	0.4	SetTransformer
0.99977404	1	1	RS_GCF_000317065.1	0.2	0.3	SetTransformer
0.99976104	1	1	RS_GCF_003234965.1	0.2	0.2	SetTransformer
0.99936193	1	1	RS_GCF_900112355.1	0.3	0.3	SetTransformer
0.99929786	1	1	GB_GCA_900114885.1	0.2	0.4	SetTransformer
0.99977654	1	1	GB_GCA_900114885.1	0.5	0.0	SetTransformer
0.99978465	1	1	RS_GCF_014203705.1	0.4	0.5	SetTransformer
0.99976605	1	1	RS_GCF_001685015.1	0.4	0.0	SetTransformer
0.9997882	1	1	RS_GCF_014203275.1	0.1	0.1	SetTransformer
0.99959034	1	1	RS_GCF_014174275.1	0.0	0.3	SetTransformer
0.9996542	1	1	RS_GCF_000153345.1	0.4	0.3	SetTransformer
0.99972504	1	1	RS_GCF_000744815.1	0.4	0.5	SetTransformer
0.9822933	1	1	RS_GCF_007679095.1	0.3	0.3	SetTransformer
0.9997906	1	1	RS_GCF_000317575.1	0.3	0.0	SetTransformer
0.9997228	1	1	RS_GCF_000023105.1	0.5	0.5	SetTransformer
0.9997876	1	1	RS_GCF_003258595.1	0.4	0.1	SetTransformer
0.99969244	1	1	RS_GCF_014212015.1	0.3	0.0	SetTransformer
0.9997285	1	1	RS_GCF_000744705.1	0.2	0.4	SetTransformer
0.99902487	1	1	RS_GCF_000969415.1	0.4	0.4	SetTransformer
0.9996012	1	1	RS_GCF_013185195.1	0.4	0.3	SetTransformer
0.9997893	1	1	RS_GCF_900109575.1	0.4	0.0	SetTransformer
0.99937505	1	1	RS_GCF_900099895.1	0.1	0.5	SetTransformer
0.9997054	1	1	RS_GCF_000314855.2	0.5	0.0	SetTransformer
0.99974364	1	1	RS_GCF_003719725.1	0.0	0.3	SetTransformer
0.9995732	1	1	GB_GCA_014635245.1	0.3	0.3	SetTransformer
0.9997173	1	1	RS_GCF_001591605.1	0.1	0.1	SetTransformer
0.076714516	0	1	RS_GCF_000252995.1	0.5	0.3	SetTransformer
0.9997421	1	1	RS_GCF_001439635.1	0.0	0.4	SetTransformer
0.9997924	1	1	RS_GCF_007991755.1	0.0	0.1	SetTransformer
0.96206284	1	1	RS_GCF_001047675.1	0.0	0.1	SetTransformer
0.9997813	1	1	RS_GCF_003194565.1	0.2	0.1	SetTransformer
0.99964523	1	1	RS_GCF_003345655.1	0.2	0.5	SetTransformer
0.99963224	1	1	RS_GCF_000380965.1	0.1	0.1	SetTransformer
0.9996941	1	1	RS_GCF_001750725.1	0.0	0.2	SetTransformer
0.999777	1	1	RS_GCF_000092865.1	0.2	0.2	SetTransformer
0.9996306	1	1	RS_GCF_003148745.1	0.5	0.2	SetTransformer
0.9997509	1	1	GB_GCA_014640555.1	0.0	0.1	SetTransformer
0.004676368	0	1	RS_GCF_900156605.1	0.1	0.4	SetTransformer
0.9460939	1	1	RS_GCF_001047675.1	0.4	0.3	SetTransformer
0.9997855	1	1	RS_GCF_900112845.1	0.4	0.5	SetTransformer
0.9997465	1	1	RS_GCF_000515355.1	0.3	0.5	SetTransformer
0.9966197	1	1	RS_GCF_000422505.1	0.4	0.3	SetTransformer
0.9996278	1	1	GB_GCA_003846445.1	0.4	0.3	SetTransformer
0.99973553	1	1	RS_GCF_003719725.1	0.3	0.1	SetTransformer
0.99508387	1	1	RS_GCF_000759755.1	0.2	0.5	SetTransformer
0.9996979	1	1	RS_GCF_000179915.2	0.5	0.3	SetTransformer
0.99958426	1	1	RS_GCF_001975225.1	0.1	0.1	SetTransformer
0.9997905	1	1	RS_GCF_003675385.1	0.1	0.3	SetTransformer
0.9959227	1	1	RS_GCF_003143955.1	0.3	0.2	SetTransformer
0.99963105	1	1	RS_GCF_000241955.1	0.2	0.3	SetTransformer
0.9996107	1	1	RS_GCF_000787855.1	0.0	0.5	SetTransformer
0.8442611	1	1	RS_GCF_001654855.1	0.5	0.4	SetTransformer
0.9997913	1	1	RS_GCF_900109575.1	0.2	0.0	SetTransformer
0.99978906	1	1	RS_GCF_000317145.1	0.1	0.1	SetTransformer
0.99966395	1	1	RS_GCF_006542765.1	0.5	0.4	SetTransformer
0.99634784	1	1	RS_GCF_000735525.1	0.3	0.4	SetTransformer
0.99975973	1	1	GB_GCA_903887375.1	0.3	0.3	SetTransformer
0.9997936	1	1	RS_GCF_003675385.1	0.4	0.1	SetTransformer
0.99969935	1	1	RS_GCF_001586195.1	0.4	0.3	SetTransformer
0.9997707	1	1	RS_GCF_009733845.1	0.2	0.0	SetTransformer
0.6667974	1	1	RS_GCF_003601925.1	0.3	0.3	SetTransformer
0.99978966	1	1	RS_GCF_007679095.1	0.5	0.4	SetTransformer
0.999705	1	1	RS_GCF_903970205.1	0.3	0.0	SetTransformer
0.99656254	1	1	RS_GCF_001975225.1	0.3	0.5	SetTransformer
0.9997029	1	1	RS_GCF_000423365.1	0.4	0.4	SetTransformer
0.9997911	1	1	RS_GCF_001956985.1	0.0	0.0	SetTransformer
0.99976176	1	1	RS_GCF_001750285.1	0.1	0.0	SetTransformer
0.9995023	1	1	RS_GCF_003994485.1	0.1	0.2	SetTransformer
0.9996117	1	1	RS_GCF_001047675.1	0.4	0.2	SetTransformer
0.99970573	1	1	RS_GCF_900168055.1	0.4	0.2	SetTransformer
0.999716	1	1	RS_GCF_003626695.1	0.4	0.2	SetTransformer
0.57433915	1	1	GB_GCA_014643595.1	0.5	0.4	SetTransformer
0.46025008	0	1	RS_GCF_004339765.1	0.4	0.4	SetTransformer
0.99974996	1	1	RS_GCF_000739915.1	0.5	0.3	SetTransformer
0.99970585	1	1	RS_GCF_014202995.1	0.2	0.4	SetTransformer
0.9993839	1	1	RS_GCF_002192415.1	0.4	0.0	SetTransformer
0.99731845	1	1	RS_GCF_014197055.1	0.5	0.4	SetTransformer
0.9458808	1	1	RS_GCF_000264765.2	0.1	0.0	SetTransformer
0.4047612	0	1	RS_GCF_014199205.1	0.2	0.5	SetTransformer
0.99978226	1	1	RS_GCF_004000985.1	0.0	0.0	SetTransformer
0.99977106	1	1	RS_GCF_000982825.1	0.0	0.1	SetTransformer
0.9997516	1	1	RS_GCF_002167005.1	0.0	0.2	SetTransformer
0.013993326	0	1	RS_GCF_003818135.1	0.3	0.4	SetTransformer
0.9970686	1	1	GB_GCA_900114885.1	0.1	0.4	SetTransformer
0.9997917	1	1	RS_GCF_900113275.1	0.4	0.0	SetTransformer
0.00017598837	0	1	RS_GCF_003967175.1	0.5	0.0	SetTransformer
0.9991043	1	1	RS_GCF_004000925.1	0.1	0.3	SetTransformer
0.9997832	1	1	RS_GCF_900113275.1	0.5	0.1	SetTransformer
0.3333036	0	1	RS_GCF_013337685.1	0.3	0.2	SetTransformer
0.9997936	1	1	RS_GCF_000787855.1	0.5	0.0	SetTransformer
0.9997718	1	1	RS_GCF_002163585.1	0.2	0.2	SetTransformer
0.9995684	1	1	RS_GCF_004307995.1	0.1	0.2	SetTransformer
0.9895586	1	1	RS_GCF_000759755.1	0.4	0.0	SetTransformer
0.9741494	1	1	RS_GCF_000510805.1	0.2	0.4	SetTransformer
0.9349049	1	1	RS_GCF_900460855.1	0.0	0.4	SetTransformer
0.99976116	1	1	RS_GCF_010692725.1	0.1	0.5	SetTransformer
0.9997009	1	1	RS_GCF_000735345.1	0.2	0.3	SetTransformer
0.99807644	1	1	RS_GCF_000168975.1	0.3	0.5	SetTransformer
0.9997539	1	1	RS_GCF_002245855.1	0.2	0.5	SetTransformer
0.99979407	1	1	RS_GCF_002920915.1	0.1	0.1	SetTransformer
0.9996444	1	1	RS_GCF_001975225.1	0.3	0.1	SetTransformer
0.9995258	1	1	RS_GCF_001636425.1	0.5	0.3	SetTransformer
0.99649835	1	1	RS_GCF_900101615.1	0.4	0.2	SetTransformer
0.999772	1	1	RS_GCF_000504285.1	0.5	0.4	SetTransformer
0.99973637	1	1	RS_GCF_900113055.1	0.0	0.0	SetTransformer
0.99978524	1	1	GB_GCA_014646115.1	0.4	0.4	SetTransformer
0.99976176	1	1	GB_GCA_014645375.1	0.2	0.5	SetTransformer
0.9997919	1	1	RS_GCF_900110255.1	0.5	0.0	SetTransformer
0.9997118	1	1	RS_GCF_000168975.1	0.0	0.0	SetTransformer
0.9994911	1	1	RS_GCF_004123295.1	0.0	0.3	SetTransformer
0.0004912923	0	1	RS_GCF_000744375.1	0.5	0.5	SetTransformer
0.99913186	1	1	RS_GCF_003994485.1	0.5	0.2	SetTransformer
0.9993218	1	1	RS_GCF_006569205.1	0.4	0.2	SetTransformer
0.6533099	1	1	RS_GCF_005869875.1	0.0	0.5	SetTransformer
0.9996413	1	1	RS_GCF_014202995.1	0.0	0.2	SetTransformer
0.9939044	1	1	RS_GCF_000733935.1	0.4	0.2	SetTransformer
0.92531127	1	1	RS_GCF_900115825.1	0.2	0.1	SetTransformer
0.99974936	1	1	RS_GCF_000332055.1	0.0	0.3	SetTransformer
0.99950695	1	1	RS_GCF_003148565.1	0.2	0.4	SetTransformer
0.9989023	1	1	RS_GCF_000422445.1	0.3	0.0	SetTransformer
0.999741	1	1	RS_GCF_002884445.1	0.3	0.3	SetTransformer
0.00035123192	0	1	RS_GCF_000427095.1	0.4	0.3	SetTransformer
0.9996117	1	1	RS_GCF_000422085.1	0.2	0.4	SetTransformer
0.9995572	1	1	RS_GCF_000691225.1	0.1	0.4	SetTransformer
0.99820375	1	1	RS_GCF_900156865.1	0.1	0.5	SetTransformer
0.9993481	1	1	RS_GCF_003966145.1	0.2	0.5	SetTransformer
0.99978477	1	1	RS_GCF_000153345.1	0.0	0.0	SetTransformer
0.9996252	1	1	RS_GCF_000429825.1	0.0	0.4	SetTransformer
0.99978715	1	1	RS_GCF_000504285.1	0.5	0.3	SetTransformer
0.9995851	1	1	RS_GCF_000314855.2	0.2	0.3	SetTransformer
0.9997795	1	1	GB_GCA_009821115.1	0.3	0.4	SetTransformer
0.9996107	1	1	RS_GCF_001439635.1	0.5	0.4	SetTransformer
0.27864176	0	1	RS_GCF_001586165.1	0.1	0.5	SetTransformer
0.99970156	1	1	RS_GCF_000378145.1	0.0	0.3	SetTransformer
0.99978024	1	1	RS_GCF_004519295.1	0.2	0.3	SetTransformer
0.9994466	1	1	RS_GCF_003945345.1	0.5	0.3	SetTransformer
0.9995745	1	1	RS_GCF_003864975.1	0.4	0.3	SetTransformer
0.9997842	1	1	RS_GCF_000023105.1	0.5	0.3	SetTransformer
0.99962676	1	1	RS_GCF_000378385.1	0.1	0.4	SetTransformer
0.9997794	1	1	RS_GCF_014203705.1	0.4	0.3	SetTransformer
0.9990915	1	1	RS_GCF_000429825.1	0.0	0.1	SetTransformer
0.9991002	1	1	RS_GCF_004886325.1	0.1	0.2	SetTransformer
0.9997687	1	1	RS_GCF_003846135.1	0.5	0.1	SetTransformer
0.3437135	0	1	RS_GCF_003945345.1	0.5	0.0	SetTransformer
0.99975115	1	1	RS_GCF_000520015.2	0.5	0.1	SetTransformer
0.97912276	1	1	GB_GCA_002951815.1	0.1	0.4	SetTransformer
0.99934345	1	1	RS_GCF_000739915.1	0.2	0.5	SetTransformer
0.93381804	1	1	RS_GCF_013185195.1	0.3	0.3	SetTransformer
0.99975246	1	1	RS_GCF_001580995.1	0.2	0.3	SetTransformer
0.99583685	1	1	RS_GCF_000429825.1	0.0	0.3	SetTransformer
0.99979275	1	1	RS_GCF_014202995.1	0.4	0.1	SetTransformer
0.9997043	1	1	RS_GCF_000735365.1	0.2	0.2	SetTransformer
0.99977416	1	1	RS_GCF_002234615.1	0.4	0.0	SetTransformer
0.9997913	1	1	RS_GCF_000024925.1	0.1	0.1	SetTransformer
0.99813324	1	1	RS_GCF_001598695.1	0.1	0.3	SetTransformer
0.9997228	1	1	RS_GCF_000733935.1	0.0	0.3	SetTransformer
0.9989178	1	1	RS_GCF_007004625.1	0.2	0.5	SetTransformer
0.31516647	0	1	RS_GCF_000427095.1	0.2	0.1	SetTransformer
0.999503	1	1	GB_GCA_014641075.1	0.1	0.4	SetTransformer
0.99969375	1	1	RS_GCF_000412335.2	0.3	0.3	SetTransformer
0.99638915	1	1	RS_GCF_000378465.1	0.4	0.4	SetTransformer
0.9577082	1	1	RS_GCF_000252995.1	0.2	0.3	SetTransformer
0.9997862	1	1	RS_GCF_013149785.1	0.3	0.2	SetTransformer
0.99965763	1	1	GB_GCA_013297675.1	0.1	0.5	SetTransformer
0.99690944	1	1	RS_GCF_001685015.1	0.2	0.4	SetTransformer
0.99978286	1	1	RS_GCF_013408535.1	0.4	0.1	SetTransformer
0.9997614	1	1	RS_GCF_000317575.1	0.4	0.4	SetTransformer
0.9982932	1	1	RS_GCF_002925905.1	0.1	0.2	SetTransformer
0.76026464	1	1	RS_GCF_013337685.1	0.0	0.4	SetTransformer
0.013267786	0	1	RS_GCF_900454495.1	0.3	0.4	SetTransformer
0.9984314	1	1	RS_GCF_007004625.1	0.4	0.5	SetTransformer
0.3394384	0	1	RS_GCF_013337685.1	0.3	0.3	SetTransformer
0.9964282	1	1	RS_GCF_000429565.1	0.4	0.4	SetTransformer
0.9997899	1	1	RS_GCF_003324525.1	0.3	0.1	SetTransformer
0.99973565	1	1	RS_GCF_000429825.1	0.3	0.4	SetTransformer
0.99976903	1	1	RS_GCF_003719725.1	0.2	0.2	SetTransformer
0.99975485	1	1	RS_GCF_001552735.1	0.3	0.0	SetTransformer
0.9909859	1	1	RS_GCF_004115085.1	0.2	0.4	SetTransformer
0.99978787	1	1	RS_GCF_003688415.1	0.1	0.4	SetTransformer
0.9996941	1	1	RS_GCF_000735345.1	0.0	0.0	SetTransformer
0.9997186	1	1	GB_GCA_012034805.1	0.3	0.1	SetTransformer
0.99935514	1	1	GB_GCA_014635085.1	0.1	0.3	SetTransformer
0.9997458	1	1	RS_GCF_004339765.1	0.0	0.2	SetTransformer
0.9976422	1	1	RS_GCF_900099895.1	0.5	0.5	SetTransformer
0.99484044	1	1	RS_GCF_013410065.1	0.5	0.1	SetTransformer
0.99933416	1	1	RS_GCF_005484965.1	0.2	0.1	SetTransformer
0.9997595	1	1	RS_GCF_000178955.2	0.3	0.4	SetTransformer
0.99955326	1	1	RS_GCF_003311635.1	0.3	0.1	SetTransformer
0.9902569	1	1	RS_GCF_900188085.1	0.2	0.3	SetTransformer
0.9997863	1	1	RS_GCF_009733795.1	0.3	0.0	SetTransformer
0.99804115	1	1	RS_GCF_900478215.1	0.4	0.1	SetTransformer
0.999749	1	1	RS_GCF_009429125.1	0.4	0.3	SetTransformer
0.99976796	1	1	RS_GCF_001591605.1	0.4	0.0	SetTransformer
0.9995345	1	1	RS_GCF_004564235.1	0.0	0.4	SetTransformer
0.99942696	1	1	RS_GCF_000314855.2	0.4	0.2	SetTransformer
0.9993988	1	1	RS_GCF_001787335.1	0.1	0.3	SetTransformer
0.9997924	1	1	RS_GCF_004339765.1	0.3	0.0	SetTransformer
0.99975306	1	1	RS_GCF_003719725.1	0.5	0.1	SetTransformer
0.9997814	1	1	RS_GCF_009733845.1	0.5	0.1	SetTransformer
0.0017158123	0	1	RS_GCF_002192415.1	0.2	0.3	SetTransformer
0.9996908	1	1	RS_GCF_000406105.1	0.3	0.0	SetTransformer
0.99978596	1	1	RS_GCF_000691225.1	0.3	0.1	SetTransformer
0.83470803	1	1	RS_GCF_000510805.1	0.1	0.2	SetTransformer
0.9992393	1	1	RS_GCF_003688555.1	0.3	0.5	SetTransformer
0.34808987	0	1	RS_GCF_003352165.1	0.4	0.2	SetTransformer
0.9992524	1	1	RS_GCF_000378145.1	0.5	0.2	SetTransformer
0.9997683	1	1	RS_GCF_000691225.1	0.3	0.0	SetTransformer
0.9997571	1	1	RS_GCF_000429865.1	0.5	0.4	SetTransformer
0.9997496	1	1	RS_GCF_000317085.1	0.5	0.2	SetTransformer
0.9996841	1	1	RS_GCF_003386795.1	0.4	0.3	SetTransformer
0.99972004	1	1	RS_GCF_000970465.2	0.4	0.4	SetTransformer
