0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99988496	1	1	RS_GCF_003234965.1	0.3	0.1	SetTransformer
0.9999057	1	1	RS_GCF_000375545.1	0.1	0.4	SetTransformer
0.99987936	1	1	RS_GCF_002234615.1	0.3	0.1	SetTransformer
0.99989724	1	1	RS_GCF_003814695.1	0.2	0.4	SetTransformer
0.9999037	1	1	RS_GCF_000332315.1	0.1	0.2	SetTransformer
0.9997081	1	1	RS_GCF_001975785.1	0.2	0.4	SetTransformer
0.99985385	1	1	RS_GCF_000422445.1	0.3	0.2	SetTransformer
0.9998503	1	1	RS_GCF_010078385.1	0.2	0.0	SetTransformer
0.9999052	1	1	RS_GCF_000745835.1	0.1	0.2	SetTransformer
0.99804556	1	1	RS_GCF_000696575.1	0.2	0.1	SetTransformer
0.99990225	1	1	RS_GCF_003234965.1	0.3	0.5	SetTransformer
0.9978415	1	1	GB_GCA_009821115.1	0.1	0.5	SetTransformer
0.99934655	1	1	RS_GCF_003601925.1	0.5	0.1	SetTransformer
0.021124328	0	1	RS_GCF_000744115.1	0.3	0.2	SetTransformer
0.99961215	1	1	RS_GCF_000014285.2	0.1	0.1	SetTransformer
0.99986064	1	1	RS_GCF_001586195.1	0.2	0.3	SetTransformer
0.9999056	1	1	RS_GCF_000982825.1	0.1	0.1	SetTransformer
0.9999062	1	1	RS_GCF_001550065.1	0.1	0.1	SetTransformer
0.99989104	1	1	GB_GCA_014644535.1	0.0	0.0	SetTransformer
0.9943189	1	1	RS_GCF_000688455.1	0.0	0.5	SetTransformer
0.99987066	1	1	RS_GCF_003050755.1	0.5	0.1	SetTransformer
0.99988914	1	1	RS_GCF_000372745.1	0.3	0.3	SetTransformer
0.9998976	1	1	GB_GCA_014635245.1	0.0	0.0	SetTransformer
0.9748633	1	1	RS_GCF_001975225.1	0.2	0.1	SetTransformer
0.999841	1	1	RS_GCF_007679095.1	0.2	0.2	SetTransformer
0.9716959	1	1	RS_GCF_001654845.1	0.0	0.4	SetTransformer
5.2681808e-05	0	1	RS_GCF_004122035.1	0.2	0.2	SetTransformer
0.99990404	1	1	RS_GCF_000190755.2	0.4	0.5	SetTransformer
0.9998957	1	1	RS_GCF_004000905.1	0.4	0.5	SetTransformer
0.99986017	1	1	RS_GCF_014212015.1	0.4	0.2	SetTransformer
0.999905	1	1	GB_GCA_014645375.1	0.4	0.5	SetTransformer
0.99990296	1	1	RS_GCF_000317065.1	0.1	0.1	SetTransformer
0.9998946	1	1	RS_GCF_903970205.1	0.1	0.1	SetTransformer
0.9999031	1	1	RS_GCF_000153345.1	0.3	0.0	SetTransformer
0.9998982	1	1	RS_GCF_003205575.1	0.0	0.3	SetTransformer
0.99987876	1	1	RS_GCF_900110255.1	0.5	0.1	SetTransformer
0.99988294	1	1	RS_GCF_001651805.1	0.0	0.0	SetTransformer
0.9998629	1	1	RS_GCF_900109575.1	0.1	0.0	SetTransformer
0.99990463	1	1	RS_GCF_000374525.1	0.4	0.2	SetTransformer
0.98940897	1	1	RS_GCF_003666245.1	0.3	0.4	SetTransformer
0.99987674	1	1	RS_GCF_000733935.1	0.1	0.1	SetTransformer
0.9998789	1	1	RS_GCF_001687585.2	0.1	0.5	SetTransformer
0.9999032	1	1	RS_GCF_001278945.1	0.4	0.5	SetTransformer
0.99948525	1	1	RS_GCF_001956985.1	0.2	0.2	SetTransformer
6.573413e-05	0	1	RS_GCF_000744375.1	0.2	0.3	SetTransformer
0.9998876	1	1	RS_GCF_007829815.1	0.4	0.2	SetTransformer
0.9996221	1	1	RS_GCF_001294465.1	0.1	0.2	SetTransformer
0.99990225	1	1	RS_GCF_000168975.1	0.0	0.3	SetTransformer
0.9998969	1	1	GB_GCA_014640335.1	0.4	0.0	SetTransformer
0.99413234	1	1	GB_GCA_013297675.1	0.5	0.3	SetTransformer
0.9998074	1	1	RS_GCF_003217295.1	0.5	0.0	SetTransformer
0.99990034	1	1	RS_GCF_000422445.1	0.4	0.5	SetTransformer
0.9999051	1	1	GB_GCA_003021505.1	0.4	0.5	SetTransformer
0.99937195	1	1	RS_GCF_901472455.1	0.0	0.1	SetTransformer
0.99983346	1	1	GB_GCA_014645615.1	0.3	0.0	SetTransformer
0.95814955	1	1	RS_GCF_001654855.1	0.0	0.1	SetTransformer
0.989725	1	1	RS_GCF_000025905.1	0.1	0.3	SetTransformer
0.98838264	1	1	RS_GCF_900455085.1	0.0	0.3	SetTransformer
0.99989414	1	1	RS_GCF_014202995.1	0.5	0.1	SetTransformer
0.99985623	1	1	RS_GCF_007679095.1	0.3	0.2	SetTransformer
0.999894	1	1	RS_GCF_001650025.1	0.3	0.5	SetTransformer
0.9998473	1	1	RS_GCF_002798015.1	0.2	0.4	SetTransformer
0.9998691	1	1	RS_GCF_003313335.1	0.4	0.3	SetTransformer
0.8484737	1	1	RS_GCF_001571285.1	0.2	0.3	SetTransformer
0.15577719	0	1	RS_GCF_001047675.1	0.4	0.1	SetTransformer
0.999905	1	1	RS_GCF_013410065.1	0.2	0.2	SetTransformer
9.741527e-05	0	1	RS_GCF_000429585.1	0.1	0.1	SetTransformer
0.9998615	1	1	RS_GCF_000515355.1	0.3	0.1	SetTransformer
0.97574663	1	1	RS_GCF_001654835.1	0.2	0.1	SetTransformer
0.9998522	1	1	RS_GCF_000744815.1	0.5	0.1	SetTransformer
0.99989617	1	1	GB_GCA_003846445.1	0.4	0.0	SetTransformer
0.99989355	1	1	RS_GCF_000422505.1	0.5	0.3	SetTransformer
0.99989116	1	1	RS_GCF_000421225.1	0.0	0.2	SetTransformer
0.9961796	1	1	RS_GCF_001047675.1	0.1	0.3	SetTransformer
0.99990404	1	1	RS_GCF_000317085.1	0.3	0.5	SetTransformer
0.9999052	1	1	RS_GCF_000317495.1	0.1	0.0	SetTransformer
0.99987054	1	1	RS_GCF_001687585.2	0.1	0.3	SetTransformer
0.99989605	1	1	RS_GCF_004000985.1	0.4	0.4	SetTransformer
0.0002817919	0	1	RS_GCF_003967175.1	0.5	0.4	SetTransformer
0.99967337	1	1	RS_GCF_900108185.1	0.4	0.1	SetTransformer
0.99989367	1	1	RS_GCF_003148745.1	0.2	0.3	SetTransformer
0.9998776	1	1	RS_GCF_003205575.1	0.5	0.1	SetTransformer
0.9999031	1	1	GB_GCA_014636275.1	0.0	0.1	SetTransformer
0.9999037	1	1	RS_GCF_900109365.1	0.2	0.1	SetTransformer
0.4887984	0	1	RS_GCF_001896205.1	0.3	0.3	SetTransformer
0.9998858	1	1	RS_GCF_900099895.1	0.2	0.4	SetTransformer
0.9999014	1	1	RS_GCF_000423365.1	0.4	0.2	SetTransformer
0.99989176	1	1	RS_GCF_000964365.1	0.5	0.0	SetTransformer
0.99987626	1	1	RS_GCF_003945345.1	0.2	0.2	SetTransformer
0.9998785	1	1	RS_GCF_003268025.1	0.3	0.3	SetTransformer
0.9998926	1	1	RS_GCF_000422445.1	0.5	0.4	SetTransformer
0.99990547	1	1	RS_GCF_014174275.1	0.4	0.4	SetTransformer
0.9999052	1	1	RS_GCF_003313335.1	0.4	0.5	SetTransformer
0.9998778	1	1	RS_GCF_900108185.1	0.5	0.0	SetTransformer
0.9999044	1	1	RS_GCF_000422945.1	0.1	0.4	SetTransformer
0.9998801	1	1	RS_GCF_000250655.1	0.3	0.5	SetTransformer
0.9998293	1	1	RS_GCF_000603945.1	0.5	0.4	SetTransformer
0.9998091	1	1	RS_GCF_003818135.1	0.3	0.2	SetTransformer
0.9998331	1	1	RS_GCF_010078385.1	0.3	0.0	SetTransformer
0.9998832	1	1	RS_GCF_002245855.1	0.5	0.2	SetTransformer
0.08647567	0	1	RS_GCF_001676155.1	0.5	0.4	SetTransformer
0.99983585	1	1	RS_GCF_001278945.1	0.5	0.1	SetTransformer
0.99989843	1	1	RS_GCF_000964365.1	0.5	0.2	SetTransformer
0.99990237	1	1	RS_GCF_001598855.1	0.3	0.5	SetTransformer
0.9999031	1	1	RS_GCF_900188085.1	0.0	0.1	SetTransformer
0.9998615	1	1	GB_GCA_014640555.1	0.4	0.1	SetTransformer
0.9999052	1	1	RS_GCF_000010065.1	0.1	0.1	SetTransformer
0.9998795	1	1	RS_GCF_014199205.1	0.2	0.1	SetTransformer
0.9998951	1	1	GB_GCA_014643595.1	0.1	0.4	SetTransformer
0.00030842598	0	1	RS_GCF_000759755.1	0.4	0.1	SetTransformer
0.9998982	1	1	RS_GCF_000964405.1	0.2	0.4	SetTransformer
0.9998914	1	1	RS_GCF_001552735.1	0.0	0.5	SetTransformer
0.897988	1	1	RS_GCF_000412335.2	0.2	0.5	SetTransformer
0.99990416	1	1	RS_GCF_014203705.1	0.5	0.5	SetTransformer
0.99929535	1	1	GB_GCA_006974205.1	0.2	0.5	SetTransformer
0.99949825	1	1	RS_GCF_004115085.1	0.1	0.5	SetTransformer
0.99990416	1	1	GB_GCA_014640335.1	0.0	0.5	SetTransformer
0.99988055	1	1	RS_GCF_000744815.1	0.0	0.1	SetTransformer
0.99980444	1	1	RS_GCF_000714935.1	0.5	0.0	SetTransformer
0.9999037	1	1	RS_GCF_900168055.1	0.0	0.2	SetTransformer
0.9998723	1	1	RS_GCF_000714935.1	0.5	0.2	SetTransformer
0.99983895	1	1	RS_GCF_900108185.1	0.1	0.5	SetTransformer
0.99990106	1	1	RS_GCF_000787855.1	0.2	0.4	SetTransformer
0.999905	1	1	RS_GCF_900108185.1	0.3	0.3	SetTransformer
0.999905	1	1	RS_GCF_003324525.1	0.4	0.3	SetTransformer
0.99989784	1	1	RS_GCF_003151135.1	0.1	0.4	SetTransformer
0.99989593	1	1	RS_GCF_000374525.1	0.2	0.1	SetTransformer
0.9998628	1	1	RS_GCF_003814695.1	0.4	0.1	SetTransformer
0.9998473	1	1	RS_GCF_013204845.1	0.0	0.0	SetTransformer
0.999887	1	1	RS_GCF_000964405.1	0.0	0.3	SetTransformer
0.99985087	1	1	RS_GCF_003217295.1	0.5	0.2	SetTransformer
0.99989045	1	1	GB_GCA_006974205.1	0.2	0.4	SetTransformer
0.9999045	1	1	RS_GCF_000527095.1	0.0	0.3	SetTransformer
0.99966943	1	1	RS_GCF_001955655.1	0.4	0.5	SetTransformer
0.9999052	1	1	GB_GCA_012034765.1	0.3	0.5	SetTransformer
0.99987125	1	1	RS_GCF_000739915.1	0.0	0.2	SetTransformer
0.99985003	1	1	RS_GCF_001586195.1	0.1	0.1	SetTransformer
0.99989927	1	1	RS_GCF_004761865.1	0.5	0.3	SetTransformer
0.96793985	1	1	RS_GCF_000429565.1	0.3	0.2	SetTransformer
0.99990594	1	1	RS_GCF_000384075.1	0.2	0.2	SetTransformer
0.99987566	1	1	RS_GCF_004000905.1	0.4	0.2	SetTransformer
0.9999001	1	1	RS_GCF_000380965.1	0.1	0.4	SetTransformer
0.99990094	1	1	RS_GCF_012163145.1	0.3	0.5	SetTransformer
0.999902	1	1	RS_GCF_003945345.1	0.1	0.3	SetTransformer
0.28272128	0	1	RS_GCF_002249995.1	0.4	0.2	SetTransformer
0.99989796	1	1	RS_GCF_000963905.1	0.1	0.2	SetTransformer
0.99968135	1	1	RS_GCF_004761865.1	0.0	0.2	SetTransformer
0.93984354	1	1	RS_GCF_000688455.1	0.4	0.5	SetTransformer
0.9998578	1	1	RS_GCF_003966145.1	0.1	0.3	SetTransformer
0.99988425	1	1	RS_GCF_004761865.1	0.4	0.3	SetTransformer
0.30698448	0	1	RS_GCF_900087055.1	0.2	0.0	SetTransformer
5.6765097e-05	0	1	RS_GCF_900115825.1	0.3	0.4	SetTransformer
0.9998791	1	1	RS_GCF_003268025.1	0.2	0.4	SetTransformer
0.999846	1	1	RS_GCF_013185195.1	0.1	0.0	SetTransformer
0.99988854	1	1	RS_GCF_001956985.1	0.2	0.0	SetTransformer
0.0022846458	0	1	RS_GCF_000264765.2	0.2	0.0	SetTransformer
0.9998109	1	1	RS_GCF_002798305.1	0.2	0.0	SetTransformer
0.99980325	1	1	RS_GCF_900457495.1	0.5	0.0	SetTransformer
0.9998969	1	1	RS_GCF_001956985.1	0.1	0.2	SetTransformer
0.09004155	0	1	RS_GCF_900116535.1	0.1	0.2	SetTransformer
0.999902	1	1	RS_GCF_000964365.1	0.2	0.3	SetTransformer
0.9999049	1	1	RS_GCF_000756305.1	0.2	0.5	SetTransformer
0.9999043	1	1	RS_GCF_002564025.1	0.0	0.2	SetTransformer
0.99989283	1	1	RS_GCF_900112845.1	0.4	0.3	SetTransformer
0.45102865	0	1	RS_GCF_003363015.1	0.0	0.4	SetTransformer
0.9998124	1	1	RS_GCF_007988965.1	0.1	0.0	SetTransformer
0.9988035	1	1	RS_GCF_000014285.2	0.3	0.5	SetTransformer
0.98687834	1	1	RS_GCF_004123295.1	0.4	0.3	SetTransformer
0.15819314	0	1	RS_GCF_002950215.1	0.4	0.5	SetTransformer
0.9997943	1	1	RS_GCF_013204845.1	0.1	0.5	SetTransformer
0.9999031	1	1	RS_GCF_000014285.2	0.1	0.0	SetTransformer
0.99989915	1	1	RS_GCF_010692725.1	0.1	0.2	SetTransformer
0.033779763	0	1	RS_GCF_000173415.1	0.4	0.5	SetTransformer
0.9998785	1	1	RS_GCF_006861795.1	0.1	0.4	SetTransformer
0.99987674	1	1	RS_GCF_004761865.1	0.1	0.2	SetTransformer
0.99987686	1	1	RS_GCF_900112355.1	0.4	0.1	SetTransformer
0.99990475	1	1	RS_GCF_000332175.1	0.0	0.4	SetTransformer
0.99985063	1	1	RS_GCF_013185195.1	0.1	0.2	SetTransformer
0.9997868	1	1	RS_GCF_000510805.1	0.4	0.3	SetTransformer
0.9997608	1	1	RS_GCF_002982115.1	0.5	0.3	SetTransformer
0.95082295	1	1	RS_GCF_003666245.1	0.2	0.2	SetTransformer
0.99989784	1	1	GB_GCA_001312325.1	0.2	0.4	SetTransformer
0.9999019	1	1	RS_GCF_003688555.1	0.2	0.2	SetTransformer
0.9798451	1	1	RS_GCF_000735525.1	0.1	0.4	SetTransformer
0.9998913	1	1	RS_GCF_900112315.1	0.1	0.2	SetTransformer
0.9966456	1	1	RS_GCF_001598695.1	0.2	0.1	SetTransformer
0.9998894	1	1	RS_GCF_003992625.1	0.2	0.1	SetTransformer
0.99990475	1	1	RS_GCF_900659865.1	0.0	0.3	SetTransformer
0.99986184	1	1	RS_GCF_000744815.1	0.4	0.1	SetTransformer
0.9998971	1	1	RS_GCF_004564235.1	0.2	0.4	SetTransformer
0.99959797	1	1	RS_GCF_003846135.1	0.2	0.2	SetTransformer
0.9999044	1	1	RS_GCF_014203275.1	0.0	0.4	SetTransformer
0.9999051	1	1	RS_GCF_003992665.1	0.5	0.5	SetTransformer
0.988201	1	1	RS_GCF_001654835.1	0.4	0.1	SetTransformer
0.85748696	1	1	RS_GCF_002798015.1	0.5	0.3	SetTransformer
0.8937744	1	1	RS_GCF_011189575.1	0.3	0.0	SetTransformer
0.47223464	0	1	RS_GCF_002249995.1	0.1	0.2	SetTransformer
0.07655313	0	1	RS_GCF_000412335.2	0.3	0.2	SetTransformer
0.99974674	1	1	RS_GCF_004761865.1	0.1	0.1	SetTransformer
0.99892056	1	1	RS_GCF_002798015.1	0.2	0.3	SetTransformer
0.9987029	1	1	RS_GCF_000241955.1	0.0	0.4	SetTransformer
0.9998995	1	1	RS_GCF_003258595.1	0.3	0.5	SetTransformer
0.99983764	1	1	RS_GCF_000378145.1	0.2	0.0	SetTransformer
0.9998946	1	1	RS_GCF_000403135.1	0.2	0.3	SetTransformer
0.999902	1	1	RS_GCF_004886325.1	0.0	0.4	SetTransformer
0.99932885	1	1	RS_GCF_900087055.1	0.5	0.3	SetTransformer
0.9996797	1	1	GB_GCA_014641075.1	0.4	0.5	SetTransformer
0.999905	1	1	RS_GCF_001598855.1	0.3	0.0	SetTransformer
0.9998784	1	1	RS_GCF_003814695.1	0.1	0.1	SetTransformer
0.999884	1	1	RS_GCF_007829815.1	0.1	0.1	SetTransformer
0.0022906763	0	1	RS_GCF_003315515.1	0.2	0.2	SetTransformer
8.165774e-05	0	1	RS_GCF_003967175.1	0.4	0.0	SetTransformer
0.9998932	1	1	GB_GCA_012034765.1	0.0	0.0	SetTransformer
0.99990094	1	1	RS_GCF_001550065.1	0.4	0.0	SetTransformer
0.008131094	0	1	RS_GCF_900111395.1	0.4	0.1	SetTransformer
0.99990296	1	1	RS_GCF_900659865.1	0.4	0.2	SetTransformer
0.017543443	0	1	RS_GCF_002249995.1	0.3	0.2	SetTransformer
0.46796876	0	1	GB_GCA_014644455.1	0.5	0.5	SetTransformer
0.99988854	1	1	RS_GCF_003945345.1	0.2	0.4	SetTransformer
0.9998271	1	1	RS_GCF_001050115.1	0.2	0.0	SetTransformer
0.9950977	1	1	RS_GCF_000314855.2	0.4	0.4	SetTransformer
0.99985015	1	1	RS_GCF_000739915.1	0.3	0.2	SetTransformer
0.9999032	1	1	RS_GCF_001787335.1	0.0	0.3	SetTransformer
0.9998405	1	1	RS_GCF_001975785.1	0.1	0.0	SetTransformer
0.9999027	1	1	RS_GCF_012163145.1	0.5	0.2	SetTransformer
0.99988246	1	1	RS_GCF_900113055.1	0.1	0.3	SetTransformer
0.99988306	1	1	GB_GCA_013297675.1	0.3	0.2	SetTransformer
0.4568428	0	1	RS_GCF_002249995.1	0.2	0.3	SetTransformer
0.99988925	1	1	RS_GCF_900112315.1	0.1	0.1	SetTransformer
0.9999012	1	1	GB_GCA_014636275.1	0.0	0.2	SetTransformer
0.9998753	1	1	RS_GCF_002920915.1	0.5	0.1	SetTransformer
0.99988794	1	1	RS_GCF_003148745.1	0.3	0.5	SetTransformer
0.9999052	1	1	RS_GCF_000317065.1	0.2	0.5	SetTransformer
0.7989318	1	1	RS_GCF_900635475.1	0.3	0.0	SetTransformer
0.99989843	1	1	RS_GCF_001580615.1	0.0	0.5	SetTransformer
0.9998222	1	1	RS_GCF_001439635.1	0.5	0.2	SetTransformer
0.9998826	1	1	RS_GCF_000024025.1	0.5	0.1	SetTransformer
0.99989116	1	1	RS_GCF_009733815.1	0.5	0.3	SetTransformer
0.5066868	1	1	RS_GCF_000252995.1	0.3	0.3	SetTransformer
0.99913114	1	1	RS_GCF_900112355.1	0.5	0.5	SetTransformer
0.9998987	1	1	RS_GCF_001956985.1	0.3	0.2	SetTransformer
0.99988353	1	1	RS_GCF_000179915.2	0.5	0.1	SetTransformer
0.99989605	1	1	RS_GCF_014283215.1	0.1	0.5	SetTransformer
0.0062748124	0	1	GB_GCA_014641495.1	0.5	0.5	SetTransformer
0.9987953	1	1	RS_GCF_007679095.1	0.5	0.5	SetTransformer
0.9998938	1	1	RS_GCF_000378045.1	0.3	0.0	SetTransformer
0.9998031	1	1	RS_GCF_000735345.1	0.3	0.4	SetTransformer
0.9999037	1	1	RS_GCF_900113275.1	0.4	0.4	SetTransformer
0.9973144	1	1	RS_GCF_000314855.2	0.4	0.5	SetTransformer
0.99989545	1	1	RS_GCF_000317575.1	0.4	0.1	SetTransformer
0.9999062	1	1	RS_GCF_000384075.1	0.0	0.2	SetTransformer
0.081684835	0	1	RS_GCF_000714935.1	0.2	0.3	SetTransformer
0.9999019	1	1	RS_GCF_012163135.1	0.1	0.2	SetTransformer
0.9998932	1	1	RS_GCF_000981765.1	0.5	0.0	SetTransformer
0.9999043	1	1	RS_GCF_002920915.1	0.3	0.4	SetTransformer
0.57482207	1	1	RS_GCF_001908105.1	0.1	0.5	SetTransformer
0.99990475	1	1	RS_GCF_000010065.1	0.4	0.3	SetTransformer
0.99983406	1	1	RS_GCF_012163135.1	0.4	0.5	SetTransformer
0.9842258	1	1	RS_GCF_001552735.1	0.5	0.5	SetTransformer
0.99990296	1	1	RS_GCF_013204845.1	0.4	0.4	SetTransformer
0.99987614	1	1	RS_GCF_900107965.1	0.4	0.1	SetTransformer
0.9998908	1	1	RS_GCF_000293805.1	0.3	0.4	SetTransformer
0.99988437	1	1	RS_GCF_000527095.1	0.4	0.3	SetTransformer
0.99989283	1	1	RS_GCF_001550065.1	0.2	0.0	SetTransformer
6.6456625e-05	0	1	RS_GCF_000744115.1	0.5	0.0	SetTransformer
0.9841824	1	1	RS_GCF_001598295.1	0.3	0.4	SetTransformer
0.00018008689	0	1	RS_GCF_013282745.1	0.1	0.4	SetTransformer
0.0012115494	0	1	RS_GCF_004328075.1	0.0	0.1	SetTransformer
0.9999051	1	1	RS_GCF_002245855.1	0.3	0.5	SetTransformer
0.9999058	1	1	RS_GCF_003148745.1	0.0	0.4	SetTransformer
0.9985055	1	1	RS_GCF_001908105.1	0.4	0.1	SetTransformer
0.99986684	1	1	RS_GCF_001580995.1	0.1	0.3	SetTransformer
0.07816344	0	1	RS_GCF_004328075.1	0.4	0.5	SetTransformer
0.9998996	1	1	RS_GCF_003966145.1	0.3	0.2	SetTransformer
0.9998957	1	1	RS_GCF_001586195.1	0.5	0.4	SetTransformer
0.9994067	1	1	RS_GCF_014199155.1	0.5	0.5	SetTransformer
0.99988663	1	1	RS_GCF_003003775.1	0.4	0.1	SetTransformer
0.99990225	1	1	RS_GCF_001431195.1	0.1	0.5	SetTransformer
0.6556134	1	1	RS_GCF_002925905.1	0.2	0.5	SetTransformer
0.9995988	1	1	RS_GCF_901472455.1	0.1	0.0	SetTransformer
0.9998894	1	1	GB_GCA_014646115.1	0.5	0.3	SetTransformer
0.9998735	1	1	RS_GCF_000014285.2	0.4	0.5	SetTransformer
0.99989974	1	1	RS_GCF_900112355.1	0.2	0.4	SetTransformer
0.99989223	1	1	RS_GCF_001975785.1	0.5	0.3	SetTransformer
0.9998939	1	1	RS_GCF_004886325.1	0.3	0.4	SetTransformer
0.851177	1	1	RS_GCF_900116535.1	0.4	0.4	SetTransformer
0.99990594	1	1	RS_GCF_000964365.1	0.2	0.2	SetTransformer
0.99986315	1	1	RS_GCF_000227705.2	0.1	0.1	SetTransformer
0.99989796	1	1	GB_GCA_014646335.1	0.3	0.4	SetTransformer
0.005789642	0	1	RS_GCF_000744115.1	0.4	0.2	SetTransformer
0.9591543	1	1	RS_GCF_001896205.1	0.3	0.4	SetTransformer
0.99986804	1	1	RS_GCF_003675385.1	0.2	0.0	SetTransformer
0.27978426	0	1	RS_GCF_001654835.1	0.5	0.1	SetTransformer
0.0063965106	0	1	RS_GCF_900460465.1	0.2	0.2	SetTransformer
0.91862994	1	1	GB_GCA_002951815.1	0.0	0.4	SetTransformer
0.9999052	1	1	GB_GCA_003249035.1	0.3	0.3	SetTransformer
0.99987507	1	1	RS_GCF_013408535.1	0.0	0.5	SetTransformer
0.9998926	1	1	RS_GCF_003194565.1	0.0	0.0	SetTransformer
0.9571354	1	1	RS_GCF_000423185.1	0.5	0.4	SetTransformer
0.99988747	1	1	RS_GCF_013185195.1	0.2	0.2	SetTransformer
0.99984145	1	1	RS_GCF_001687585.2	0.0	0.1	SetTransformer
0.9999025	1	1	GB_GCA_014635085.1	0.5	0.2	SetTransformer
0.9998022	1	1	GB_GCA_014636275.1	0.5	0.3	SetTransformer
0.9999058	1	1	RS_GCF_012163145.1	0.1	0.1	SetTransformer
0.9997979	1	1	RS_GCF_004000745.1	0.2	0.0	SetTransformer
0.3867862	0	1	RS_GCF_000280495.2	0.3	0.5	SetTransformer
0.9998766	1	1	RS_GCF_014174275.1	0.1	0.4	SetTransformer
0.94008785	1	1	RS_GCF_003363015.1	0.0	0.2	SetTransformer
0.99033815	1	1	RS_GCF_000439375.1	0.2	0.3	SetTransformer
0.9999051	1	1	RS_GCF_003994485.1	0.1	0.0	SetTransformer
0.9986333	1	1	RS_GCF_003601925.1	0.5	0.5	SetTransformer
0.99990547	1	1	RS_GCF_003345655.1	0.1	0.3	SetTransformer
0.9998857	1	1	RS_GCF_001636425.1	0.2	0.4	SetTransformer
0.99990535	1	1	RS_GCF_014203275.1	0.1	0.4	SetTransformer
0.9984118	1	1	RS_GCF_003864975.1	0.1	0.1	SetTransformer
0.9999049	1	1	GB_GCA_014646115.1	0.4	0.5	SetTransformer
0.9999027	1	1	RS_GCF_003992625.1	0.2	0.5	SetTransformer
0.99990475	1	1	RS_GCF_000787775.1	0.0	0.4	SetTransformer
0.99990547	1	1	RS_GCF_003151135.1	0.2	0.5	SetTransformer
0.24720544	0	1	RS_GCF_000735435.1	0.4	0.5	SetTransformer
0.99986386	1	1	RS_GCF_000504285.1	0.5	0.0	SetTransformer
0.991939	1	1	RS_GCF_000252995.1	0.1	0.4	SetTransformer
0.9998983	1	1	RS_GCF_000733935.1	0.0	0.0	SetTransformer
0.99990463	1	1	RS_GCF_900659865.1	0.3	0.2	SetTransformer
0.99905556	1	1	RS_GCF_014199155.1	0.1	0.2	SetTransformer
0.99990284	1	1	RS_GCF_003151135.1	0.4	0.3	SetTransformer
0.9998864	1	1	GB_GCA_014635085.1	0.1	0.2	SetTransformer
0.99988794	1	1	RS_GCF_000317065.1	0.3	0.4	SetTransformer
0.055211287	0	1	RS_GCF_001908095.1	0.3	0.1	SetTransformer
0.5250434	1	1	RS_GCF_013410065.1	0.3	0.5	SetTransformer
0.99979955	1	1	RS_GCF_001591605.1	0.1	0.0	SetTransformer
0.9999058	1	1	RS_GCF_000951135.1	0.3	0.4	SetTransformer
0.9999033	1	1	RS_GCF_900111095.1	0.4	0.4	SetTransformer
0.99988997	1	1	RS_GCF_900110255.1	0.0	0.1	SetTransformer
0.9998154	1	1	GB_GCA_002951815.1	0.3	0.3	SetTransformer
0.99981517	1	1	RS_GCF_001050115.1	0.4	0.0	SetTransformer
0.99987817	1	1	RS_GCF_004519295.1	0.2	0.0	SetTransformer
0.99987924	1	1	RS_GCF_000711725.1	0.0	0.4	SetTransformer
0.9998764	1	1	RS_GCF_000688655.1	0.1	0.1	SetTransformer
0.9998888	1	1	RS_GCF_000024025.1	0.5	0.2	SetTransformer
0.9998715	1	1	RS_GCF_014202995.1	0.4	0.0	SetTransformer
0.9999062	1	1	RS_GCF_000429865.1	0.1	0.0	SetTransformer
0.9999008	1	1	RS_GCF_001571285.1	0.1	0.2	SetTransformer
0.0001819867	0	1	RS_GCF_001037465.1	0.1	0.4	SetTransformer
0.9997501	1	1	RS_GCF_003688555.1	0.5	0.2	SetTransformer
0.9999026	1	1	RS_GCF_900113055.1	0.5	0.5	SetTransformer
5.0004193e-05	0	1	RS_GCF_900478215.1	0.2	0.1	SetTransformer
0.049417764	0	1	RS_GCF_900087055.1	0.5	0.2	SetTransformer
5.741721e-05	0	1	RS_GCF_000744375.1	0.4	0.2	SetTransformer
0.99988055	1	1	RS_GCF_000504285.1	0.3	0.2	SetTransformer
0.99989486	1	1	GB_GCA_014635245.1	0.5	0.4	SetTransformer
0.7623986	1	1	RS_GCF_005484965.1	0.3	0.2	SetTransformer
6.284382e-05	0	1	RS_GCF_900478215.1	0.3	0.2	SetTransformer
0.999889	1	1	RS_GCF_000196615.1	0.4	0.1	SetTransformer
0.99989283	1	1	RS_GCF_900109575.1	0.5	0.3	SetTransformer
0.42692828	0	1	RS_GCF_000241955.1	0.2	0.5	SetTransformer
0.99964035	1	1	RS_GCF_000168975.1	0.4	0.4	SetTransformer
0.9998319	1	1	RS_GCF_007679095.1	0.5	0.1	SetTransformer
0.93710583	1	1	RS_GCF_900116535.1	0.1	0.0	SetTransformer
0.9858329	1	1	RS_GCF_000735345.1	0.0	0.5	SetTransformer
0.99987817	1	1	RS_GCF_002798015.1	0.1	0.4	SetTransformer
0.99977976	1	1	RS_GCF_000735365.1	0.4	0.4	SetTransformer
0.99986863	1	1	GB_GCA_014646335.1	0.3	0.2	SetTransformer
0.99987996	1	1	RS_GCF_004519295.1	0.0	0.0	SetTransformer
0.99990416	1	1	RS_GCF_003234965.1	0.4	0.3	SetTransformer
0.9998568	1	1	RS_GCF_000293805.1	0.5	0.2	SetTransformer
0.7285265	1	1	RS_GCF_013337685.1	0.2	0.0	SetTransformer
