0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9657471	1	1	RS_GCF_000420645.1	0.4	0.5	SetTransformer
0.9983398	1	1	RS_GCF_900115115.1	0.2	0.2	SetTransformer
0.99874204	1	1	RS_GCF_001276715.1	0.3	0.1	SetTransformer
0.9974789	1	1	RS_GCF_007990775.1	0.3	0.3	SetTransformer
0.99848795	1	1	RS_GCF_002744735.1	0.5	0.4	SetTransformer
0.99856156	1	1	RS_GCF_900115115.1	0.4	0.3	SetTransformer
0.9973724	1	1	RS_GCF_002019635.1	0.5	0.5	SetTransformer
0.998434	1	1	GB_GCA_014651515.1	0.2	0.4	SetTransformer
0.9985877	1	1	RS_GCF_000427405.1	0.0	0.3	SetTransformer
0.99933225	1	1	RS_GCF_014202275.1	0.5	0.0	SetTransformer
0.9981456	1	1	GB_GCA_000263195.1	0.5	0.2	SetTransformer
0.99887496	1	1	RS_GCF_004348825.1	0.4	0.3	SetTransformer
0.99875414	1	1	RS_GCF_002078015.1	0.5	0.1	SetTransformer
0.998901	1	1	RS_GCF_000375465.1	0.1	0.0	SetTransformer
0.98770255	1	1	RS_GCF_000355675.1	0.4	0.4	SetTransformer
0.9977283	1	1	RS_GCF_002078015.1	0.5	0.3	SetTransformer
0.99195194	1	1	RS_GCF_014202645.1	0.3	0.3	SetTransformer
0.9990263	1	1	RS_GCF_010671595.1	0.4	0.5	SetTransformer
0.74766374	1	1	GB_GCA_002973575.1	0.1	0.3	SetTransformer
0.9978667	1	1	RS_GCF_014610845.1	0.0	0.2	SetTransformer
0.99907243	1	1	RS_GCF_014610845.1	0.5	0.1	SetTransformer
0.9992149	1	1	RS_GCF_000963865.1	0.3	0.0	SetTransformer
0.9989391	1	1	RS_GCF_900115205.1	0.2	0.2	SetTransformer
0.99912375	1	1	RS_GCF_002943755.1	0.4	0.0	SetTransformer
0.989926	1	1	RS_GCF_002706795.1	0.5	0.5	SetTransformer
0.9987949	1	1	RS_GCF_000744105.1	0.5	0.0	SetTransformer
0.9952649	1	1	GB_GCA_014642875.1	0.0	0.5	SetTransformer
0.9966898	1	1	RS_GCF_007830355.1	0.2	0.4	SetTransformer
0.9986362	1	1	RS_GCF_000826655.1	0.0	0.4	SetTransformer
0.99873716	1	1	RS_GCF_900141935.1	0.5	0.2	SetTransformer
0.96930045	1	1	RS_GCF_000474945.1	0.3	0.4	SetTransformer
0.9982668	1	1	RS_GCF_000224335.1	0.2	0.5	SetTransformer
0.9872169	1	1	RS_GCF_900182555.1	0.0	0.5	SetTransformer
0.99856263	1	1	RS_GCF_003253545.1	0.1	0.4	SetTransformer
0.99669963	1	1	RS_GCF_002831565.1	0.4	0.4	SetTransformer
0.9991437	1	1	RS_GCF_000733765.1	0.0	0.2	SetTransformer
0.9950434	1	1	RS_GCF_002982075.1	0.4	0.5	SetTransformer
0.99163485	1	1	RS_GCF_000430745.1	0.2	0.1	SetTransformer
0.99513125	1	1	RS_GCF_003412455.1	0.0	0.3	SetTransformer
0.99916315	1	1	RS_GCF_900100375.1	0.1	0.0	SetTransformer
0.9984289	1	1	RS_GCF_004366715.1	0.1	0.4	SetTransformer
0.99699724	1	1	RS_GCF_009725995.1	0.2	0.3	SetTransformer
0.9967283	1	1	RS_GCF_000520995.1	0.3	0.3	SetTransformer
0.9925592	1	1	GB_GCA_014652715.1	0.1	0.5	SetTransformer
0.9937504	1	1	RS_GCF_000963865.1	0.5	0.4	SetTransformer
0.9984528	1	1	RS_GCF_003349965.1	0.4	0.4	SetTransformer
0.99918264	1	1	RS_GCF_000733765.1	0.1	0.2	SetTransformer
0.99625516	1	1	RS_GCF_000374165.1	0.0	0.2	SetTransformer
0.99916756	1	1	RS_GCF_007971225.1	0.3	0.0	SetTransformer
0.9935302	1	1	RS_GCF_000731955.1	0.2	0.2	SetTransformer
0.99515295	1	1	RS_GCF_900100755.1	0.3	0.0	SetTransformer
0.99925154	1	1	RS_GCF_000733765.1	0.1	0.1	SetTransformer
0.99514955	1	1	RS_GCF_004348825.1	0.3	0.3	SetTransformer
0.99862623	1	1	RS_GCF_001276715.1	0.1	0.0	SetTransformer
0.99927133	1	1	RS_GCF_000023465.1	0.5	0.0	SetTransformer
0.9987686	1	1	RS_GCF_001306455.1	0.5	0.3	SetTransformer
0.99472517	1	1	GB_GCA_014646875.1	0.0	0.0	SetTransformer
0.9988502	1	1	RS_GCF_004366715.1	0.1	0.2	SetTransformer
0.7834643	1	1	RS_GCF_001462205.1	0.2	0.5	SetTransformer
0.9941605	1	1	GB_GCA_002973575.1	0.5	0.1	SetTransformer
0.99803466	1	1	RS_GCF_900115205.1	0.3	0.5	SetTransformer
0.9900359	1	1	RS_GCF_900129295.1	0.1	0.4	SetTransformer
0.9984731	1	1	RS_GCF_003259935.1	0.2	0.0	SetTransformer
0.97803134	1	1	RS_GCF_000337375.1	0.2	0.5	SetTransformer
0.9973513	1	1	RS_GCF_900156675.1	0.3	0.3	SetTransformer
0.9860634	1	1	RS_GCF_003555545.1	0.0	0.3	SetTransformer
0.9840899	1	1	RS_GCF_001708935.1	0.0	0.3	SetTransformer
8.082276e-05	0	1	RS_GCF_900197855.1	0.3	0.1	SetTransformer
0.9982862	1	1	RS_GCF_005960665.1	0.3	0.1	SetTransformer
0.9912417	1	1	RS_GCF_002834295.1	0.3	0.2	SetTransformer
0.9979518	1	1	RS_GCF_003730135.1	0.5	0.4	SetTransformer
0.99757594	1	1	RS_GCF_000246855.1	0.4	0.2	SetTransformer
0.99228597	1	1	RS_GCF_004363235.1	0.1	0.2	SetTransformer
0.9988004	1	1	RS_GCF_000023465.1	0.3	0.1	SetTransformer
0.99905676	1	1	RS_GCF_002072105.2	0.2	0.3	SetTransformer
0.99921405	1	1	RS_GCF_001632775.1	0.5	0.0	SetTransformer
0.9735483	1	1	RS_GCF_004348825.1	0.5	0.2	SetTransformer
0.995017	1	1	RS_GCF_003576245.1	0.2	0.2	SetTransformer
0.98971295	1	1	RS_GCF_001999465.1	0.5	0.3	SetTransformer
0.99901533	1	1	RS_GCF_900112365.1	0.5	0.0	SetTransformer
0.99710137	1	1	RS_GCF_000757385.1	0.0	0.5	SetTransformer
0.9993267	1	1	RS_GCF_002943565.1	0.1	0.1	SetTransformer
0.9960593	1	1	RS_GCF_003576245.1	0.4	0.0	SetTransformer
0.9904417	1	1	RS_GCF_004366715.1	0.5	0.3	SetTransformer
0.9985285	1	1	GB_GCA_010672965.1	0.3	0.2	SetTransformer
0.99875486	1	1	GB_GCA_010672965.1	0.2	0.0	SetTransformer
0.99926966	1	1	RS_GCF_003337305.1	0.5	0.0	SetTransformer
0.9987715	1	1	RS_GCF_000378125.1	0.2	0.2	SetTransformer
0.9981603	1	1	RS_GCF_002982075.1	0.2	0.0	SetTransformer
0.9972262	1	1	GB_GCA_014646895.1	0.5	0.5	SetTransformer
0.9981274	1	1	GB_GCA_012931685.1	0.1	0.2	SetTransformer
0.9977653	1	1	RS_GCF_003991355.1	0.2	0.5	SetTransformer
0.012328463	0	1	RS_GCF_900188355.1	0.1	0.4	SetTransformer
0.998708	1	1	RS_GCF_014195535.1	0.4	0.2	SetTransformer
0.99690765	1	1	RS_GCF_002886045.1	0.1	0.4	SetTransformer
0.99686074	1	1	RS_GCF_003148625.1	0.1	0.4	SetTransformer
0.99863607	1	1	RS_GCF_900102925.1	0.0	0.2	SetTransformer
0.99746144	1	1	RS_GCF_000337095.1	0.3	0.2	SetTransformer
0.99916315	1	1	RS_GCF_007971225.1	0.2	0.0	SetTransformer
0.9970118	1	1	RS_GCF_000430665.1	0.2	0.5	SetTransformer
0.9906951	1	1	RS_GCF_000023465.1	0.4	0.5	SetTransformer
0.9939221	1	1	RS_GCF_001544315.1	0.4	0.4	SetTransformer
0.99662125	1	1	GB_GCA_014651855.1	0.5	0.0	SetTransformer
0.9932104	1	1	RS_GCF_000821045.2	0.3	0.2	SetTransformer
0.9978011	1	1	RS_GCF_002943755.1	0.5	0.1	SetTransformer
0.9987207	1	1	RS_GCF_003967035.1	0.2	0.3	SetTransformer
0.9909244	1	1	RS_GCF_004341245.1	0.0	0.4	SetTransformer
0.9986349	1	1	RS_GCF_000271305.1	0.5	0.2	SetTransformer
0.9979771	1	1	RS_GCF_000761445.1	0.0	0.2	SetTransformer
0.99840206	1	1	RS_GCF_001747085.1	0.0	0.4	SetTransformer
0.99318004	1	1	RS_GCF_003858645.1	0.5	0.2	SetTransformer
0.997841	1	1	RS_GCF_000317835.1	0.1	0.0	SetTransformer
0.9976006	1	1	RS_GCF_900637055.1	0.5	0.4	SetTransformer
0.2236423	0	1	RS_GCF_000301055.1	0.4	0.2	SetTransformer
0.9979892	1	1	RS_GCF_900188415.1	0.5	0.4	SetTransformer
0.9982521	1	1	RS_GCF_009674765.1	0.4	0.0	SetTransformer
0.9987	1	1	RS_GCF_004115975.1	0.3	0.2	SetTransformer
0.99743634	1	1	RS_GCF_000337095.1	0.5	0.1	SetTransformer
0.99856037	1	1	RS_GCF_003148665.1	0.3	0.1	SetTransformer
0.99844724	1	1	RS_GCF_003149745.1	0.0	0.3	SetTransformer
0.998483	1	1	GB_GCA_014646895.1	0.5	0.1	SetTransformer
0.9981646	1	1	RS_GCF_000974785.1	0.0	0.2	SetTransformer
0.9839251	1	1	RS_GCF_000383955.1	0.4	0.4	SetTransformer
0.99926215	1	1	RS_GCF_000378445.1	0.3	0.0	SetTransformer
0.984353	1	1	RS_GCF_001644645.1	0.5	0.5	SetTransformer
0.99816173	1	1	RS_GCF_003259935.1	0.0	0.0	SetTransformer
0.9866741	1	1	GB_GCA_002973575.1	0.1	0.1	SetTransformer
0.9606754	1	1	RS_GCF_002078605.1	0.2	0.3	SetTransformer
0.9986141	1	1	RS_GCF_000024125.1	0.5	0.3	SetTransformer
0.9988361	1	1	RS_GCF_001469955.1	0.5	0.1	SetTransformer
0.997104	1	1	GB_GCA_014652715.1	0.3	0.4	SetTransformer
0.998566	1	1	RS_GCF_003710985.1	0.5	0.0	SetTransformer
0.9989278	1	1	RS_GCF_000376785.1	0.5	0.2	SetTransformer
0.9967079	1	1	RS_GCF_000430745.1	0.0	0.2	SetTransformer
0.9978998	1	1	RS_GCF_012295525.1	0.4	0.5	SetTransformer
0.997276	1	1	RS_GCF_007997295.1	0.2	0.5	SetTransformer
0.9975471	1	1	RS_GCF_008330945.1	0.2	0.2	SetTransformer
0.9988881	1	1	RS_GCF_002807055.1	0.2	0.0	SetTransformer
0.9984353	1	1	RS_GCF_002911695.1	0.4	0.4	SetTransformer
0.9932801	1	1	RS_GCF_001462205.1	0.1	0.3	SetTransformer
0.9980521	1	1	RS_GCF_006159205.1	0.2	0.4	SetTransformer
0.99669075	1	1	RS_GCF_900129295.1	0.2	0.5	SetTransformer
0.99863017	1	1	RS_GCF_003052265.1	0.3	0.1	SetTransformer
0.9949397	1	1	RS_GCF_003258515.1	0.3	0.1	SetTransformer
0.98756695	1	1	RS_GCF_002915595.1	0.4	0.5	SetTransformer
0.99647826	1	1	RS_GCF_000425645.1	0.5	0.5	SetTransformer
0.9871682	1	1	RS_GCF_001277805.1	0.3	0.2	SetTransformer
0.99774396	1	1	RS_GCF_004366715.1	0.3	0.3	SetTransformer
0.99480766	1	1	RS_GCF_900100755.1	0.1	0.3	SetTransformer
0.99887973	1	1	RS_GCF_011927795.1	0.1	0.3	SetTransformer
0.9884449	1	1	RS_GCF_000708755.2	0.2	0.2	SetTransformer
0.9991466	1	1	RS_GCF_000424665.1	0.2	0.1	SetTransformer
0.9990177	1	1	RS_GCF_001747085.1	0.0	0.0	SetTransformer
0.9983575	1	1	RS_GCF_000296815.2	0.5	0.3	SetTransformer
0.99631375	1	1	RS_GCF_001641285.1	0.1	0.5	SetTransformer
0.99947196	1	1	RS_GCF_002943565.1	0.4	0.0	SetTransformer
0.9970784	1	1	RS_GCF_900141885.1	0.5	0.3	SetTransformer
0.9989489	1	1	RS_GCF_011927795.1	0.2	0.1	SetTransformer
0.99429375	1	1	RS_GCF_001639725.1	0.4	0.2	SetTransformer
0.9980167	1	1	RS_GCF_002973595.1	0.4	0.2	SetTransformer
0.9979752	1	1	RS_GCF_900142415.1	0.2	0.1	SetTransformer
0.9901038	1	1	RS_GCF_000409775.1	0.4	0.3	SetTransformer
0.99905735	1	1	RS_GCF_014202645.1	0.4	0.0	SetTransformer
0.9713708	1	1	RS_GCF_900107205.1	0.2	0.4	SetTransformer
0.99836665	1	1	RS_GCF_900112105.1	0.1	0.1	SetTransformer
0.99924517	1	1	RS_GCF_900129825.1	0.5	0.0	SetTransformer
0.9987722	1	1	RS_GCF_000733475.1	0.4	0.2	SetTransformer
0.9861405	1	1	RS_GCF_000153185.1	0.2	0.5	SetTransformer
0.99775887	1	1	GB_GCA_014651895.1	0.2	0.5	SetTransformer
0.9980508	1	1	RS_GCF_000430665.1	0.3	0.4	SetTransformer
0.9944028	1	1	RS_GCF_900111865.1	0.4	0.5	SetTransformer
0.9631184	1	1	RS_GCF_000482465.1	0.4	0.5	SetTransformer
0.9980877	1	1	RS_GCF_900112175.1	0.4	0.0	SetTransformer
0.9931995	1	1	RS_GCF_900115665.1	0.2	0.5	SetTransformer
0.9953868	1	1	RS_GCF_003633775.1	0.1	0.1	SetTransformer
0.96075845	1	1	RS_GCF_001708935.1	0.3	0.2	SetTransformer
0.99749833	1	1	GB_GCA_014651855.1	0.4	0.0	SetTransformer
0.9949157	1	1	RS_GCF_001306455.1	0.4	0.5	SetTransformer
0.9985543	1	1	RS_GCF_013402795.1	0.0	0.5	SetTransformer
0.99884146	1	1	RS_GCF_900176415.1	0.3	0.3	SetTransformer
0.99811304	1	1	RS_GCF_900109345.1	0.3	0.5	SetTransformer
0.75041026	1	1	RS_GCF_900168115.1	0.4	0.4	SetTransformer
0.9990771	1	1	RS_GCF_000518485.1	0.5	0.1	SetTransformer
0.9950623	1	1	RS_GCF_000190595.1	0.5	0.5	SetTransformer
0.99885046	1	1	RS_GCF_014332695.1	0.4	0.0	SetTransformer
0.9989818	1	1	RS_GCF_014596935.1	0.4	0.1	SetTransformer
0.9953484	1	1	RS_GCF_005960665.1	0.3	0.2	SetTransformer
0.02005019	0	1	RS_GCF_003950325.1	0.0	0.3	SetTransformer
0.99578756	1	1	RS_GCF_000317835.1	0.0	0.1	SetTransformer
0.99579793	1	1	RS_GCF_900141855.1	0.0	0.3	SetTransformer
0.9953556	1	1	RS_GCF_900141855.1	0.5	0.4	SetTransformer
0.99820876	1	1	RS_GCF_014201465.1	0.3	0.2	SetTransformer
0.9916876	1	1	RS_GCF_007830055.1	0.3	0.4	SetTransformer
0.9890181	1	1	RS_GCF_004115975.1	0.4	0.5	SetTransformer
0.9976539	1	1	RS_GCF_003576245.1	0.0	0.5	SetTransformer
0.997297	1	1	RS_GCF_000383955.1	0.1	0.3	SetTransformer
0.9989704	1	1	RS_GCF_000973105.1	0.3	0.2	SetTransformer
0.9990139	1	1	RS_GCF_900102925.1	0.0	0.0	SetTransformer
0.99935645	1	1	RS_GCF_008086205.1	0.4	0.0	SetTransformer
0.9987619	1	1	RS_GCF_002744735.1	0.2	0.1	SetTransformer
0.99906975	1	1	GB_GCA_012033055.1	0.4	0.0	SetTransformer
0.99816567	1	1	RS_GCF_000264375.1	0.5	0.4	SetTransformer
0.99912375	1	1	RS_GCF_001761365.1	0.5	0.1	SetTransformer
0.99684346	1	1	GB_GCA_011391125.1	0.1	0.4	SetTransformer
0.9991555	1	1	RS_GCF_900141855.1	0.1	0.0	SetTransformer
0.99777335	1	1	RS_GCF_000409775.1	0.4	0.1	SetTransformer
0.9982224	1	1	RS_GCF_014201465.1	0.2	0.1	SetTransformer
0.999185	1	1	RS_GCF_002886045.1	0.2	0.0	SetTransformer
0.9991345	1	1	RS_GCF_002088945.1	0.4	0.0	SetTransformer
0.9966809	1	1	RS_GCF_000383875.1	0.2	0.0	SetTransformer
0.9979139	1	1	RS_GCF_003206155.1	0.2	0.2	SetTransformer
0.99876213	1	1	RS_GCF_001182895.1	0.5	0.1	SetTransformer
0.96387655	1	1	RS_GCF_002252985.1	0.4	0.1	SetTransformer
0.99852055	1	1	RS_GCF_000518485.1	0.4	0.2	SetTransformer
0.9903098	1	1	RS_GCF_000975095.1	0.1	0.4	SetTransformer
0.9986217	1	1	GB_GCA_014646935.1	0.5	0.1	SetTransformer
0.9983695	1	1	RS_GCF_000733765.1	0.0	0.3	SetTransformer
0.99816567	1	1	RS_GCF_900119795.1	0.1	0.2	SetTransformer
0.99812776	1	1	RS_GCF_900100755.1	0.5	0.4	SetTransformer
0.998016	1	1	RS_GCF_000382245.1	0.3	0.0	SetTransformer
0.9977271	1	1	RS_GCF_002201235.1	0.0	0.4	SetTransformer
0.9961282	1	1	RS_GCF_000337375.1	0.0	0.0	SetTransformer
0.9991596	1	1	RS_GCF_000258765.1	0.4	0.0	SetTransformer
0.99521095	1	1	RS_GCF_900100875.1	0.3	0.0	SetTransformer
0.9858312	1	1	RS_GCF_004799685.1	0.0	0.1	SetTransformer
0.9918029	1	1	RS_GCF_000023125.1	0.2	0.5	SetTransformer
0.99821234	1	1	RS_GCF_900156675.1	0.0	0.0	SetTransformer
0.9991222	1	1	RS_GCF_013402795.1	0.1	0.0	SetTransformer
0.99891686	1	1	RS_GCF_000482465.1	0.4	0.1	SetTransformer
0.9974867	1	1	RS_GCF_000374045.1	0.0	0.3	SetTransformer
0.9987463	1	1	RS_GCF_003991195.1	0.4	0.1	SetTransformer
0.96276766	1	1	RS_GCF_000246855.1	0.4	0.3	SetTransformer
0.998836	1	1	RS_GCF_001761365.1	0.1	0.2	SetTransformer
0.95869917	1	1	RS_GCF_001939065.1	0.5	0.3	SetTransformer
0.91481733	1	1	RS_GCF_000378505.1	0.1	0.3	SetTransformer
0.9982097	1	1	GB_GCA_003243445.1	0.0	0.2	SetTransformer
0.998247	1	1	RS_GCF_003148625.1	0.1	0.2	SetTransformer
0.97704077	1	1	RS_GCF_000375425.1	0.4	0.4	SetTransformer
0.99784684	1	1	RS_GCF_003991195.1	0.4	0.3	SetTransformer
0.9986249	1	1	RS_GCF_002954265.1	0.0	0.1	SetTransformer
0.99919564	1	1	RS_GCF_002954355.1	0.0	0.0	SetTransformer
0.99621767	1	1	RS_GCF_009674765.1	0.4	0.5	SetTransformer
0.9986929	1	1	RS_GCF_900119795.1	0.2	0.0	SetTransformer
0.9975079	1	1	GB_GCA_014646655.1	0.5	0.2	SetTransformer
0.9953819	1	1	GB_GCA_011391125.1	0.1	0.3	SetTransformer
0.99633753	1	1	RS_GCF_900141855.1	0.3	0.4	SetTransformer
0.9941982	1	1	RS_GCF_014195535.1	0.2	0.4	SetTransformer
0.72247654	1	1	RS_GCF_014332695.1	0.3	0.5	SetTransformer
0.9967533	1	1	RS_GCF_000826645.1	0.1	0.5	SetTransformer
0.99893695	1	1	RS_GCF_002954265.1	0.5	0.1	SetTransformer
0.99846065	1	1	RS_GCF_003337305.1	0.0	0.2	SetTransformer
0.9987435	1	1	GB_GCA_014641615.1	0.3	0.1	SetTransformer
0.99901724	1	1	RS_GCF_003583365.1	0.3	0.2	SetTransformer
0.9971801	1	1	RS_GCF_900111865.1	0.0	0.1	SetTransformer
0.9991379	1	1	RS_GCF_000334915.1	0.3	0.1	SetTransformer
0.99805945	1	1	RS_GCF_900109345.1	0.2	0.3	SetTransformer
0.9991697	1	1	RS_GCF_004366715.1	0.5	0.1	SetTransformer
0.9981552	1	1	RS_GCF_000826655.1	0.4	0.3	SetTransformer
0.9992055	1	1	RS_GCF_002514735.1	0.5	0.1	SetTransformer
0.98902965	1	1	RS_GCF_004341205.1	0.1	0.5	SetTransformer
0.9968077	1	1	RS_GCF_900114005.1	0.3	0.5	SetTransformer
0.9991341	1	1	RS_GCF_003148625.1	0.3	0.0	SetTransformer
0.9984125	1	1	RS_GCF_000430545.1	0.2	0.2	SetTransformer
0.9945903	1	1	RS_GCF_900156675.1	0.2	0.5	SetTransformer
0.9969652	1	1	RS_GCF_000058485.1	0.3	0.3	SetTransformer
0.9966878	1	1	RS_GCF_000011645.1	0.1	0.2	SetTransformer
0.99888116	1	1	RS_GCF_900112235.1	0.5	0.1	SetTransformer
0.9990608	1	1	RS_GCF_004348825.1	0.3	0.1	SetTransformer
0.99809176	1	1	RS_GCF_900100755.1	0.1	0.2	SetTransformer
0.9992655	1	1	RS_GCF_900114005.1	0.1	0.1	SetTransformer
0.00011139998	0	1	RS_GCF_003950325.1	0.4	0.0	SetTransformer
0.99812144	1	1	RS_GCF_007997285.1	0.1	0.5	SetTransformer
0.99840003	1	1	GB_GCA_014640155.1	0.3	0.5	SetTransformer
0.99830306	1	1	RS_GCF_000024125.1	0.2	0.4	SetTransformer
0.9985172	1	1	RS_GCF_000429125.1	0.2	0.1	SetTransformer
0.9987111	1	1	RS_GCF_900188415.1	0.4	0.2	SetTransformer
0.99588096	1	1	RS_GCF_002019635.1	0.4	0.4	SetTransformer
0.96599925	1	1	RS_GCF_002078605.1	0.4	0.4	SetTransformer
0.9975401	1	1	RS_GCF_001462205.1	0.5	0.0	SetTransformer
0.9986078	1	1	RS_GCF_000024125.1	0.5	0.1	SetTransformer
0.9987606	1	1	RS_GCF_002973595.1	0.1	0.3	SetTransformer
0.9992687	1	1	RS_GCF_000511175.1	0.3	0.0	SetTransformer
0.9986626	1	1	RS_GCF_014202645.1	0.3	0.0	SetTransformer
0.9961577	1	1	RS_GCF_000474945.1	0.4	0.2	SetTransformer
0.9990068	1	1	RS_GCF_900112105.1	0.4	0.2	SetTransformer
0.99845994	1	1	RS_GCF_900141935.1	0.4	0.1	SetTransformer
0.9989561	1	1	RS_GCF_900099815.1	0.1	0.2	SetTransformer
0.9991379	1	1	RS_GCF_001632775.1	0.2	0.3	SetTransformer
0.99820936	1	1	RS_GCF_003633775.1	0.4	0.5	SetTransformer
0.9978974	1	1	RS_GCF_001182895.1	0.1	0.2	SetTransformer
0.9992494	1	1	RS_GCF_900119185.1	0.3	0.0	SetTransformer
0.99361455	1	1	RS_GCF_001907975.1	0.4	0.0	SetTransformer
0.99872094	1	1	RS_GCF_000620805.1	0.5	0.0	SetTransformer
0.9942661	1	1	RS_GCF_000336995.1	0.4	0.5	SetTransformer
0.99753547	1	1	RS_GCF_000376785.1	0.3	0.0	SetTransformer
0.98420185	1	1	RS_GCF_000975135.1	0.1	0.4	SetTransformer
0.9990564	1	1	RS_GCF_003315245.1	0.2	0.1	SetTransformer
0.9991072	1	1	RS_GCF_000826655.1	0.1	0.2	SetTransformer
0.99512863	1	1	RS_GCF_003633775.1	0.5	0.1	SetTransformer
0.99866736	1	1	RS_GCF_003576245.1	0.5	0.5	SetTransformer
0.9988298	1	1	RS_GCF_001641285.1	0.0	0.2	SetTransformer
0.99863595	1	1	RS_GCF_000255455.1	0.1	0.0	SetTransformer
0.9990631	1	1	RS_GCF_001306415.1	0.3	0.0	SetTransformer
0.99781066	1	1	RS_GCF_002911695.1	0.3	0.4	SetTransformer
0.9972505	1	1	RS_GCF_003688615.2	0.3	0.2	SetTransformer
0.99899346	1	1	RS_GCF_000317105.1	0.1	0.0	SetTransformer
0.018802984	0	1	GB_GCA_002973575.1	0.3	0.3	SetTransformer
0.9985721	1	1	RS_GCF_900100375.1	0.4	0.2	SetTransformer
0.99063134	1	1	RS_GCF_003710905.1	0.2	0.5	SetTransformer
0.99926585	1	1	RS_GCF_003967035.1	0.1	0.0	SetTransformer
0.99602795	1	1	RS_GCF_000374165.1	0.4	0.1	SetTransformer
0.9954456	1	1	RS_GCF_900114455.1	0.2	0.1	SetTransformer
0.9961761	1	1	RS_GCF_000591415.1	0.0	0.1	SetTransformer
0.9932961	1	1	RS_GCF_001277805.1	0.4	0.5	SetTransformer
0.99946123	1	1	RS_GCF_000258765.1	0.5	0.0	SetTransformer
0.99817336	1	1	RS_GCF_003633775.1	0.5	0.2	SetTransformer
0.9980702	1	1	RS_GCF_000023125.1	0.5	0.2	SetTransformer
0.5344498	1	1	RS_GCF_003605635.1	0.3	0.3	SetTransformer
0.9983619	1	1	RS_GCF_900102055.1	0.0	0.2	SetTransformer
0.9990158	1	1	RS_GCF_000423065.1	0.4	0.1	SetTransformer
0.9988801	1	1	GB_GCA_014646895.1	0.4	0.1	SetTransformer
0.9988512	1	1	RS_GCF_003097315.1	0.4	0.0	SetTransformer
0.99873775	1	1	RS_GCF_900103215.1	0.4	0.3	SetTransformer
0.9913594	1	1	GB_GCA_014646875.1	0.0	0.3	SetTransformer
0.9969283	1	1	RS_GCF_002831565.1	0.1	0.4	SetTransformer
0.9947572	1	1	RS_GCF_000255455.1	0.4	0.3	SetTransformer
0.9851952	1	1	RS_GCF_900112235.1	0.3	0.4	SetTransformer
0.9966372	1	1	RS_GCF_000975095.1	0.0	0.0	SetTransformer
0.9987698	1	1	RS_GCF_900115085.1	0.2	0.4	SetTransformer
0.99886656	1	1	RS_GCF_004366715.1	0.4	0.2	SetTransformer
0.8774224	1	1	GB_GCA_014646675.1	0.4	0.5	SetTransformer
0.97195303	1	1	RS_GCF_003555545.1	0.2	0.3	SetTransformer
0.9944167	1	1	RS_GCF_000474945.1	0.5	0.3	SetTransformer
0.99557304	1	1	RS_GCF_000019905.1	0.2	0.2	SetTransformer
0.9973814	1	1	RS_GCF_000265385.1	0.0	0.5	SetTransformer
0.97959834	1	1	RS_GCF_000374025.1	0.5	0.5	SetTransformer
0.9975177	1	1	RS_GCF_000019905.1	0.1	0.0	SetTransformer
0.9977617	1	1	RS_GCF_003412455.1	0.4	0.0	SetTransformer
0.99900836	1	1	RS_GCF_900101815.1	0.0	0.0	SetTransformer
0.99760926	1	1	RS_GCF_000336995.1	0.4	0.3	SetTransformer
0.99648595	1	1	GB_GCA_002973575.1	0.5	0.2	SetTransformer
0.99463564	1	1	RS_GCF_001939065.1	0.2	0.3	SetTransformer
0.99729663	1	1	RS_GCF_003967035.1	0.0	0.5	SetTransformer
0.99908984	1	1	RS_GCF_003858645.1	0.3	0.2	SetTransformer
0.9986237	1	1	RS_GCF_003259335.1	0.5	0.4	SetTransformer
0.043516647	0	1	RS_GCF_003605635.1	0.1	0.5	SetTransformer
0.99928826	1	1	RS_GCF_000023465.1	0.3	0.0	SetTransformer
0.996808	1	1	RS_GCF_900142415.1	0.4	0.1	SetTransformer
0.9980726	1	1	RS_GCF_000378125.1	0.3	0.4	SetTransformer
0.997717	1	1	RS_GCF_000317105.1	0.3	0.4	SetTransformer
0.99730504	1	1	RS_GCF_014202275.1	0.2	0.3	SetTransformer
0.9991794	1	1	GB_GCA_014640095.1	0.4	0.1	SetTransformer
0.99733657	1	1	RS_GCF_000024125.1	0.4	0.5	SetTransformer
0.9983708	1	1	RS_GCF_003688405.1	0.3	0.5	SetTransformer
0.9915637	1	1	RS_GCF_000260835.1	0.3	0.4	SetTransformer
0.996494	1	1	RS_GCF_000378505.1	0.3	0.0	SetTransformer
0.9977865	1	1	RS_GCF_003149745.1	0.1	0.4	SetTransformer
0.9986687	1	1	GB_GCA_014640095.1	0.4	0.4	SetTransformer
0.99174047	1	1	RS_GCF_000337815.1	0.3	0.3	SetTransformer
0.9987501	1	1	GB_GCA_014641615.1	0.5	0.3	SetTransformer
0.9975127	1	1	RS_GCF_000963865.1	0.2	0.5	SetTransformer
0.99829084	1	1	RS_GCF_001939065.1	0.4	0.0	SetTransformer
0.9991155	1	1	RS_GCF_001632775.1	0.2	0.1	SetTransformer
0.9958407	1	1	RS_GCF_900101815.1	0.5	0.3	SetTransformer
0.99811614	1	1	RS_GCF_001747085.1	0.0	0.2	SetTransformer
0.99907184	1	1	RS_GCF_000024125.1	0.3	0.3	SetTransformer
0.99438757	1	1	RS_GCF_900129825.1	0.2	0.3	SetTransformer
