0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99983704	1	1	RS_GCF_001983995.1	0.5	0.2	SetTransformer
0.99980503	1	1	RS_GCF_003515685.1	0.5	0.2	SetTransformer
0.9998381	1	1	RS_GCF_014207355.1	0.0	0.5	SetTransformer
0.99939907	1	1	RS_GCF_002902665.1	0.2	0.3	SetTransformer
0.99983335	1	1	RS_GCF_000359745.1	0.0	0.0	SetTransformer
0.99982685	1	1	GB_GCA_014643375.1	0.3	0.0	SetTransformer
0.6352379	1	1	RS_GCF_001580015.1	0.1	0.1	SetTransformer
0.99912447	1	1	RS_GCF_003008515.1	0.0	0.3	SetTransformer
0.99978596	1	1	RS_GCF_001904725.1	0.3	0.3	SetTransformer
0.99983287	1	1	RS_GCF_014207495.1	0.5	0.2	SetTransformer
0.9998306	1	1	RS_GCF_900107755.1	0.3	0.4	SetTransformer
0.99892116	1	1	RS_GCF_009193255.1	0.2	0.5	SetTransformer
0.9997571	1	1	RS_GCF_000423125.1	0.2	0.5	SetTransformer
0.99983025	1	1	RS_GCF_900129325.1	0.2	0.1	SetTransformer
0.9998416	1	1	RS_GCF_900108515.1	0.5	0.0	SetTransformer
0.99983406	1	1	RS_GCF_000024865.1	0.0	0.0	SetTransformer
0.9998209	1	1	RS_GCF_002163975.1	0.5	0.1	SetTransformer
0.9998282	1	1	RS_GCF_000359745.1	0.3	0.2	SetTransformer
0.9998461	1	1	GB_GCA_001311865.1	0.4	0.0	SetTransformer
0.9997534	1	1	RS_GCF_002934625.1	0.0	0.5	SetTransformer
0.9998362	1	1	RS_GCF_001046895.1	0.0	0.5	SetTransformer
0.9998368	1	1	RS_GCF_000196895.1	0.5	0.5	SetTransformer
0.9989791	1	1	RS_GCF_900156645.1	0.0	0.5	SetTransformer
0.99980456	1	1	RS_GCF_000238915.1	0.3	0.0	SetTransformer
0.9998221	1	1	RS_GCF_000332135.1	0.2	0.5	SetTransformer
0.019045245	0	1	RS_GCF_000011125.1	0.5	0.1	SetTransformer
0.99984527	1	1	RS_GCF_000875895.1	0.3	0.1	SetTransformer
0.99983823	1	1	RS_GCF_000950575.1	0.1	0.2	SetTransformer
0.9991673	1	1	RS_GCF_014206945.1	0.0	0.4	SetTransformer
0.9996704	1	1	RS_GCF_004363075.1	0.3	0.0	SetTransformer
0.9998313	1	1	RS_GCF_900207585.1	0.0	0.5	SetTransformer
0.9998361	1	1	RS_GCF_014197145.1	0.5	0.0	SetTransformer
0.9998406	1	1	RS_GCF_000024545.1	0.1	0.2	SetTransformer
0.999806	1	1	GB_GCA_014635585.1	0.5	0.1	SetTransformer
0.99364084	1	1	RS_GCF_900101385.1	0.3	0.2	SetTransformer
0.9949138	1	1	RS_GCF_000421525.1	0.1	0.4	SetTransformer
0.3507533	0	1	RS_GCF_004331955.1	0.1	0.5	SetTransformer
0.999835	1	1	RS_GCF_000236565.1	0.5	0.2	SetTransformer
0.99982435	1	1	RS_GCF_001904725.1	0.0	0.0	SetTransformer
0.99984145	1	1	RS_GCF_002097535.1	0.1	0.4	SetTransformer
0.99983287	1	1	RS_GCF_002968635.1	0.1	0.2	SetTransformer
0.9998053	1	1	RS_GCF_000284515.1	0.4	0.3	SetTransformer
0.9998386	1	1	RS_GCF_006539885.1	0.0	0.3	SetTransformer
0.99982256	1	1	RS_GCF_014196845.1	0.1	0.5	SetTransformer
0.99981457	1	1	RS_GCF_000332455.1	0.3	0.4	SetTransformer
0.9998388	1	1	RS_GCF_002368395.1	0.0	0.0	SetTransformer
0.9998392	1	1	RS_GCF_011764565.1	0.1	0.3	SetTransformer
0.9867841	1	1	RS_GCF_004359575.1	0.5	0.0	SetTransformer
0.9997483	1	1	RS_GCF_000709085.1	0.4	0.2	SetTransformer
0.9998185	1	1	RS_GCF_900167435.1	0.0	0.2	SetTransformer
0.999845	1	1	GB_GCA_014647115.1	0.0	0.2	SetTransformer
0.9998369	1	1	RS_GCF_004217565.1	0.5	0.3	SetTransformer
0.9998356	1	1	RS_GCF_000024545.1	0.2	0.0	SetTransformer
0.9998299	1	1	RS_GCF_900163545.1	0.2	0.4	SetTransformer
0.999833	1	1	RS_GCF_000224785.1	0.0	0.1	SetTransformer
0.9998242	1	1	RS_GCF_900163545.1	0.2	0.0	SetTransformer
0.9998411	1	1	RS_GCF_003044065.1	0.1	0.0	SetTransformer
0.99984205	1	1	RS_GCF_000734895.2	0.0	0.4	SetTransformer
0.99983454	1	1	RS_GCF_006874475.1	0.2	0.2	SetTransformer
0.9998385	1	1	GB_GCA_014652275.1	0.3	0.4	SetTransformer
0.9995741	1	1	RS_GCF_000332495.1	0.3	0.2	SetTransformer
0.99983406	1	1	RS_GCF_003350505.1	0.3	0.1	SetTransformer
0.99982303	1	1	RS_GCF_010091925.1	0.1	0.2	SetTransformer
0.99773514	1	1	RS_GCF_004919045.1	0.5	0.2	SetTransformer
0.9990821	1	1	GB_GCA_001657325.1	0.1	0.3	SetTransformer
0.99903584	1	1	RS_GCF_008638415.1	0.3	0.4	SetTransformer
0.9998374	1	1	RS_GCF_003515705.1	0.2	0.2	SetTransformer
0.9998305	1	1	RS_GCF_014207355.1	0.5	0.1	SetTransformer
0.9998274	1	1	RS_GCF_009725235.1	0.5	0.3	SetTransformer
0.9998412	1	1	RS_GCF_000341245.1	0.1	0.2	SetTransformer
0.99982244	1	1	GB_GCA_014642895.1	0.4	0.0	SetTransformer
0.99404436	1	1	RS_GCF_000173075.1	0.0	0.4	SetTransformer
0.9998354	1	1	RS_GCF_900114055.1	0.2	0.2	SetTransformer
0.9998286	1	1	RS_GCF_000770675.1	0.0	0.1	SetTransformer
0.9998273	1	1	RS_GCF_003149145.1	0.3	0.0	SetTransformer
0.9998301	1	1	RS_GCF_000421645.1	0.5	0.1	SetTransformer
0.9908476	1	1	RS_GCF_000875895.1	0.0	0.4	SetTransformer
0.99984086	1	1	GB_GCA_001311865.1	0.2	0.1	SetTransformer
0.9998363	1	1	RS_GCF_003205195.1	0.1	0.5	SetTransformer
0.99984396	1	1	GB_GCA_001314905.1	0.3	0.2	SetTransformer
0.99984574	1	1	RS_GCF_000482485.1	0.2	0.0	SetTransformer
0.999767	1	1	RS_GCF_000423225.1	0.3	0.3	SetTransformer
0.9998368	1	1	RS_GCF_002043005.1	0.4	0.2	SetTransformer
0.9998443	1	1	RS_GCF_900166655.1	0.0	0.0	SetTransformer
0.9998392	1	1	RS_GCF_900105065.1	0.5	0.2	SetTransformer
0.99983954	1	1	RS_GCF_002798405.1	0.4	0.3	SetTransformer
0.9998292	1	1	RS_GCF_000154705.2	0.5	0.1	SetTransformer
0.9998381	1	1	RS_GCF_001552175.1	0.5	0.4	SetTransformer
0.99984276	1	1	RS_GCF_900100605.1	0.2	0.1	SetTransformer
0.9997732	1	1	RS_GCF_003265355.1	0.3	0.3	SetTransformer
0.9998264	1	1	RS_GCF_900169165.1	0.3	0.0	SetTransformer
0.99983585	1	1	RS_GCF_000153705.1	0.2	0.1	SetTransformer
0.9995646	1	1	RS_GCF_001591465.1	0.2	0.4	SetTransformer
0.99983764	1	1	RS_GCF_003260025.2	0.1	0.2	SetTransformer
0.99984217	1	1	GB_GCA_014643255.1	0.4	0.2	SetTransformer
0.90391415	1	1	RS_GCF_004343255.1	0.5	0.4	SetTransformer
0.99964845	1	1	RS_GCF_011317445.1	0.4	0.5	SetTransformer
0.9988551	1	1	RS_GCF_002804065.1	0.5	0.1	SetTransformer
0.9997242	1	1	RS_GCF_900156645.1	0.0	0.4	SetTransformer
0.99964213	1	1	RS_GCF_000316645.1	0.3	0.3	SetTransformer
0.99983823	1	1	RS_GCF_006874475.1	0.0	0.1	SetTransformer
0.9998336	1	1	RS_GCF_000314005.1	0.4	0.2	SetTransformer
0.9998449	1	1	GB_GCA_014636475.1	0.5	0.0	SetTransformer
0.999843	1	1	RS_GCF_000377765.1	0.5	0.0	SetTransformer
0.9988674	1	1	GB_GCA_014642895.1	0.4	0.3	SetTransformer
0.9723522	1	1	RS_GCF_003426025.1	0.4	0.0	SetTransformer
0.99984324	1	1	RS_GCF_003336425.1	0.1	0.0	SetTransformer
0.9998404	1	1	RS_GCF_900100605.1	0.2	0.0	SetTransformer
0.99982697	1	1	GB_GCA_014643255.1	0.0	0.1	SetTransformer
0.9998388	1	1	RS_GCF_014207435.1	0.5	0.0	SetTransformer
0.9997918	1	1	RS_GCF_000473245.1	0.3	0.3	SetTransformer
0.9997112	1	1	RS_GCF_013265585.1	0.3	0.5	SetTransformer
0.9997298	1	1	GB_GCA_014643255.1	0.5	0.2	SetTransformer
0.9998423	1	1	RS_GCF_900187325.1	0.3	0.1	SetTransformer
0.9998233	1	1	RS_GCF_001570545.1	0.3	0.1	SetTransformer
0.9998381	1	1	RS_GCF_011764445.1	0.0	0.5	SetTransformer
0.99984145	1	1	RS_GCF_010091925.1	0.2	0.3	SetTransformer
0.00021372548	0	1	RS_GCF_003544855.1	0.4	0.3	SetTransformer
0.9998355	1	1	RS_GCF_000428585.1	0.4	0.2	SetTransformer
0.9994874	1	1	RS_GCF_004358025.1	0.3	0.3	SetTransformer
0.9998217	1	1	RS_GCF_004138485.1	0.4	0.4	SetTransformer
0.9998412	1	1	RS_GCF_014205175.1	0.0	0.0	SetTransformer
0.6341076	1	1	RS_GCF_005405545.1	0.5	0.1	SetTransformer
0.9998405	1	1	RS_GCF_013004605.1	0.1	0.0	SetTransformer
0.99866426	1	1	RS_GCF_000380505.1	0.4	0.2	SetTransformer
0.9998374	1	1	RS_GCF_003583935.1	0.1	0.5	SetTransformer
0.9998264	1	1	RS_GCF_900105065.1	0.3	0.2	SetTransformer
0.9996798	1	1	GB_GCA_010672865.1	0.4	0.5	SetTransformer
0.99983037	1	1	RS_GCF_000336675.1	0.5	0.2	SetTransformer
0.9998361	1	1	RS_GCF_000733725.1	0.0	0.2	SetTransformer
0.8786034	1	1	RS_GCF_003952265.1	0.4	0.0	SetTransformer
0.99980015	1	1	RS_GCF_014197145.1	0.2	0.3	SetTransformer
0.99404943	1	1	RS_GCF_900156645.1	0.0	0.2	SetTransformer
0.18573621	0	1	RS_GCF_004331955.1	0.5	0.2	SetTransformer
0.9998393	1	1	RS_GCF_012221945.1	0.5	0.5	SetTransformer
0.9958526	1	1	RS_GCF_003426025.1	0.5	0.1	SetTransformer
0.9997292	1	1	RS_GCF_000428585.1	0.3	0.5	SetTransformer
0.99983907	1	1	RS_GCF_900105535.1	0.5	0.4	SetTransformer
0.99983907	1	1	RS_GCF_007827555.1	0.2	0.1	SetTransformer
0.9998221	1	1	RS_GCF_000312665.1	0.4	0.0	SetTransformer
0.9950128	1	1	RS_GCF_003703835.1	0.5	0.3	SetTransformer
0.9930559	1	1	RS_GCF_000348785.1	0.4	0.2	SetTransformer
0.9998344	1	1	RS_GCF_010500835.1	0.0	0.3	SetTransformer
0.99983823	1	1	RS_GCF_001904725.1	0.2	0.1	SetTransformer
0.999814	1	1	RS_GCF_006363815.1	0.0	0.0	SetTransformer
0.5577327	1	1	RS_GCF_900112605.1	0.3	0.5	SetTransformer
0.13260259	0	1	RS_GCF_002902665.1	0.5	0.5	SetTransformer
0.9998287	1	1	RS_GCF_006539885.1	0.3	0.0	SetTransformer
0.9998342	1	1	RS_GCF_002043005.1	0.5	0.3	SetTransformer
0.99978036	1	1	RS_GCF_011947235.1	0.1	0.5	SetTransformer
0.99958676	1	1	RS_GCF_014201355.1	0.3	0.4	SetTransformer
0.99983394	1	1	RS_GCF_003002055.1	0.1	0.4	SetTransformer
0.00746296	0	1	RS_GCF_000347175.1	0.3	0.3	SetTransformer
0.99983764	1	1	RS_GCF_007991515.1	0.5	0.0	SetTransformer
0.9998331	1	1	RS_GCF_000350145.1	0.3	0.1	SetTransformer
0.99984324	1	1	GB_GCA_014647615.1	0.2	0.3	SetTransformer
0.91955495	1	1	RS_GCF_004359575.1	0.1	0.3	SetTransformer
0.9998406	1	1	RS_GCF_000024865.1	0.3	0.1	SetTransformer
0.9998282	1	1	RS_GCF_001870905.1	0.5	0.2	SetTransformer
0.99981457	1	1	GB_GCA_010672165.1	0.4	0.1	SetTransformer
0.99984276	1	1	RS_GCF_014200805.1	0.0	0.0	SetTransformer
0.8827385	1	1	RS_GCF_006443685.1	0.0	0.4	SetTransformer
0.29341388	0	1	RS_GCF_003856495.1	0.3	0.5	SetTransformer
0.9998367	1	1	RS_GCF_000430705.1	0.5	0.0	SetTransformer
0.9998229	1	1	RS_GCF_006443685.1	0.1	0.4	SetTransformer
0.9983689	1	1	RS_GCF_003337485.1	0.1	0.2	SetTransformer
0.9998392	1	1	RS_GCF_002263495.1	0.0	0.0	SetTransformer
0.9434156	1	1	RS_GCF_900106775.1	0.4	0.5	SetTransformer
0.9998379	1	1	RS_GCF_001939115.1	0.3	0.2	SetTransformer
0.9998369	1	1	RS_GCF_014196845.1	0.1	0.3	SetTransformer
0.9998286	1	1	RS_GCF_008064635.1	0.0	0.1	SetTransformer
0.9998229	1	1	RS_GCF_000172155.1	0.3	0.4	SetTransformer
0.9998424	1	1	RS_GCF_014199525.1	0.4	0.1	SetTransformer
0.99983835	1	1	RS_GCF_000189535.1	0.2	0.4	SetTransformer
0.9998385	1	1	RS_GCF_900169165.1	0.2	0.2	SetTransformer
0.33851284	0	1	RS_GCF_002804065.1	0.1	0.4	SetTransformer
0.99807346	1	1	RS_GCF_900163715.1	0.2	0.4	SetTransformer
0.99983394	1	1	RS_GCF_001570565.1	0.3	0.2	SetTransformer
0.99984	1	1	RS_GCF_900105385.1	0.0	0.2	SetTransformer
0.99984336	1	1	RS_GCF_014201135.1	0.3	0.0	SetTransformer
0.99953747	1	1	RS_GCF_900102685.1	0.1	0.1	SetTransformer
0.9998153	1	1	GB_GCA_014652275.1	0.0	0.0	SetTransformer
0.99983346	1	1	GB_GCA_000286355.1	0.5	0.4	SetTransformer
0.99981767	1	1	RS_GCF_000314005.1	0.3	0.3	SetTransformer
0.9998093	1	1	RS_GCF_008064635.1	0.5	0.4	SetTransformer
0.99982625	1	1	RS_GCF_900129355.1	0.4	0.4	SetTransformer
0.9998227	1	1	RS_GCF_001983995.1	0.0	0.2	SetTransformer
0.99644023	1	1	RS_GCF_014207435.1	0.3	0.1	SetTransformer
0.9997675	1	1	RS_GCF_900113175.1	0.2	0.1	SetTransformer
0.99972767	1	1	RS_GCF_004358025.1	0.2	0.3	SetTransformer
0.99984133	1	1	RS_GCF_008014775.1	0.2	0.5	SetTransformer
0.99983156	1	1	RS_GCF_003634095.1	0.4	0.3	SetTransformer
0.9997149	1	1	RS_GCF_900215625.1	0.4	0.2	SetTransformer
0.99887437	1	1	RS_GCF_900156875.1	0.2	0.4	SetTransformer
0.85039014	1	1	RS_GCF_002563695.1	0.5	0.3	SetTransformer
0.99983966	1	1	RS_GCF_900163545.1	0.1	0.2	SetTransformer
0.99984014	1	1	RS_GCF_001660385.1	0.4	0.2	SetTransformer
0.99981827	1	1	RS_GCF_000420025.1	0.3	0.4	SetTransformer
0.99981564	1	1	RS_GCF_000423105.1	0.5	0.0	SetTransformer
0.9997669	1	1	RS_GCF_000284515.1	0.2	0.4	SetTransformer
0.9858106	1	1	RS_GCF_001870905.1	0.0	0.5	SetTransformer
0.9998392	1	1	RS_GCF_014196845.1	0.4	0.3	SetTransformer
0.9998115	1	1	RS_GCF_900100605.1	0.0	0.3	SetTransformer
0.99984443	1	1	RS_GCF_003515685.1	0.1	0.0	SetTransformer
0.9998286	1	1	RS_GCF_003309065.1	0.1	0.1	SetTransformer
0.9998374	1	1	RS_GCF_014138625.1	0.1	0.5	SetTransformer
0.9986877	1	1	RS_GCF_003265355.1	0.3	0.4	SetTransformer
0.99980277	1	1	RS_GCF_014204985.1	0.5	0.4	SetTransformer
0.96246666	1	1	RS_GCF_001870905.1	0.1	0.5	SetTransformer
0.9998361	1	1	RS_GCF_002097535.1	0.5	0.2	SetTransformer
0.6855831	1	1	RS_GCF_005405545.1	0.5	0.3	SetTransformer
0.9998323	1	1	RS_GCF_011045165.1	0.1	0.2	SetTransformer
0.9997676	1	1	RS_GCF_000332495.1	0.0	0.1	SetTransformer
0.99984777	1	1	RS_GCF_000709085.1	0.2	0.1	SetTransformer
0.95482486	1	1	RS_GCF_004359575.1	0.0	0.2	SetTransformer
0.9998313	1	1	RS_GCF_001570585.1	0.4	0.1	SetTransformer
0.34681797	0	1	RS_GCF_014207505.1	0.4	0.2	SetTransformer
0.9998154	1	1	RS_GCF_003640665.1	0.5	0.2	SetTransformer
0.9997986	1	1	RS_GCF_000380505.1	0.1	0.2	SetTransformer
0.99983776	1	1	GB_GCA_014642635.1	0.2	0.4	SetTransformer
0.9997205	1	1	RS_GCF_014205115.1	0.2	0.4	SetTransformer
0.9998288	1	1	RS_GCF_003260025.2	0.3	0.4	SetTransformer
0.99983966	1	1	RS_GCF_001046895.1	0.2	0.5	SetTransformer
0.9998379	1	1	RS_GCF_001983995.1	0.0	0.5	SetTransformer
0.99982566	1	1	RS_GCF_000240225.1	0.4	0.4	SetTransformer
0.9998406	1	1	RS_GCF_003309065.1	0.4	0.2	SetTransformer
0.99978703	1	1	RS_GCF_001904725.1	0.3	0.4	SetTransformer
0.99982363	1	1	RS_GCF_004138485.1	0.2	0.3	SetTransformer
0.9995035	1	1	RS_GCF_000770675.1	0.0	0.5	SetTransformer
0.999838	1	1	RS_GCF_900639985.1	0.1	0.4	SetTransformer
0.9997861	1	1	RS_GCF_008014775.1	0.5	0.4	SetTransformer
0.999828	1	1	RS_GCF_000332135.1	0.1	0.0	SetTransformer
0.9998305	1	1	RS_GCF_003265355.1	0.1	0.0	SetTransformer
0.99983776	1	1	RS_GCF_003402235.1	0.3	0.4	SetTransformer
0.9998354	1	1	RS_GCF_002934625.1	0.3	0.4	SetTransformer
0.9998141	1	1	RS_GCF_900108515.1	0.2	0.4	SetTransformer
0.9998215	1	1	GB_GCA_014639315.1	0.5	0.0	SetTransformer
0.99982834	1	1	RS_GCF_900166595.1	0.3	0.4	SetTransformer
0.91902745	1	1	RS_GCF_900105065.1	0.5	0.5	SetTransformer
0.9968426	1	1	RS_GCF_006443685.1	0.5	0.0	SetTransformer
0.8766043	1	1	RS_GCF_900109925.1	0.0	0.5	SetTransformer
0.9996389	1	1	RS_GCF_000332135.1	0.5	0.4	SetTransformer
0.9983063	1	1	RS_GCF_900163545.1	0.3	0.5	SetTransformer
0.9998343	1	1	GB_GCA_014639315.1	0.0	0.2	SetTransformer
0.9998332	1	1	RS_GCF_000238915.1	0.4	0.5	SetTransformer
0.99983275	1	1	RS_GCF_003337715.1	0.5	0.3	SetTransformer
0.99908936	1	1	RS_GCF_900129865.1	0.0	0.1	SetTransformer
0.9998411	1	1	RS_GCF_001968835.1	0.4	0.2	SetTransformer
0.9996014	1	1	RS_GCF_009299835.1	0.0	0.5	SetTransformer
0.99983823	1	1	RS_GCF_003012745.1	0.1	0.2	SetTransformer
0.99983823	1	1	RS_GCF_003185915.1	0.1	0.3	SetTransformer
0.99984205	1	1	RS_GCF_012221945.1	0.4	0.1	SetTransformer
0.9998227	1	1	RS_GCF_004357995.1	0.1	0.2	SetTransformer
0.99984443	1	1	RS_GCF_000709085.1	0.1	0.2	SetTransformer
0.99984264	1	1	GB_GCA_014647615.1	0.0	0.2	SetTransformer
0.9998362	1	1	RS_GCF_002163975.1	0.2	0.2	SetTransformer
0.4934538	0	1	RS_GCF_000875895.1	0.0	0.3	SetTransformer
0.99984217	1	1	RS_GCF_002368395.1	0.0	0.2	SetTransformer
0.06888584	0	1	RS_GCF_003426025.1	0.1	0.5	SetTransformer
0.9996692	1	1	RS_GCF_014207435.1	0.2	0.0	SetTransformer
0.90524846	1	1	RS_GCF_002804065.1	0.0	0.4	SetTransformer
0.9992829	1	1	RS_GCF_000332475.2	0.3	0.0	SetTransformer
0.99978024	1	1	RS_GCF_009192745.1	0.5	0.5	SetTransformer
0.9998066	1	1	RS_GCF_000173075.1	0.4	0.5	SetTransformer
0.9998356	1	1	RS_GCF_900100655.1	0.3	0.5	SetTransformer
0.68087065	1	1	GB_GCA_014635585.1	0.2	0.3	SetTransformer
0.99983263	1	1	RS_GCF_002368395.1	0.5	0.2	SetTransformer
0.99982375	1	1	RS_GCF_013408795.1	0.0	0.2	SetTransformer
0.99980646	1	1	RS_GCF_000376945.1	0.5	0.5	SetTransformer
0.9997353	1	1	RS_GCF_002968635.1	0.0	0.4	SetTransformer
0.9998241	1	1	RS_GCF_003402235.1	0.2	0.2	SetTransformer
0.9998388	1	1	RS_GCF_001570885.1	0.2	0.0	SetTransformer
0.99983	1	1	RS_GCF_900105965.1	0.1	0.1	SetTransformer
0.009158811	0	1	RS_GCF_000347175.1	0.0	0.2	SetTransformer
0.99984276	1	1	RS_GCF_003001905.1	0.1	0.3	SetTransformer
0.99983644	1	1	RS_GCF_000350085.1	0.0	0.1	SetTransformer
0.33102748	0	1	RS_GCF_014202575.1	0.4	0.5	SetTransformer
0.999843	1	1	RS_GCF_003665065.1	0.0	0.2	SetTransformer
0.99982977	1	1	RS_GCF_002863865.1	0.2	0.5	SetTransformer
0.19819482	0	1	RS_GCF_014207505.1	0.2	0.2	SetTransformer
0.9394944	1	1	RS_GCF_900112605.1	0.2	0.3	SetTransformer
0.9990687	1	1	RS_GCF_000024545.1	0.3	0.4	SetTransformer
0.017750187	0	1	RS_GCF_900111295.1	0.3	0.4	SetTransformer
0.99983335	1	1	RS_GCF_004919045.1	0.5	0.1	SetTransformer
0.9998062	1	1	RS_GCF_006717075.1	0.1	0.4	SetTransformer
0.99982965	1	1	RS_GCF_003309065.1	0.2	0.0	SetTransformer
0.99983895	1	1	RS_GCF_009192745.1	0.3	0.1	SetTransformer
0.99966335	1	1	RS_GCF_003046185.1	0.5	0.0	SetTransformer
0.98708236	1	1	RS_GCF_000214825.1	0.3	0.1	SetTransformer
0.9994572	1	1	GB_GCA_001657325.1	0.5	0.0	SetTransformer
0.99983513	1	1	RS_GCF_900102815.1	0.1	0.1	SetTransformer
0.99982786	1	1	RS_GCF_001570585.1	0.0	0.0	SetTransformer
0.99982977	1	1	RS_GCF_014138625.1	0.3	0.5	SetTransformer
0.99983144	1	1	RS_GCF_000238915.1	0.3	0.3	SetTransformer
0.06996216	0	1	RS_GCF_014207505.1	0.3	0.0	SetTransformer
0.999808	1	1	RS_GCF_002868715.1	0.1	0.3	SetTransformer
0.9998424	1	1	RS_GCF_000425225.1	0.2	0.4	SetTransformer
0.9991904	1	1	RS_GCF_900113175.1	0.1	0.4	SetTransformer
0.99983644	1	1	RS_GCF_000189535.1	0.2	0.5	SetTransformer
0.999806	1	1	RS_GCF_900148505.1	0.4	0.3	SetTransformer
0.99982977	1	1	RS_GCF_014207355.1	0.0	0.4	SetTransformer
0.9998386	1	1	RS_GCF_011947235.1	0.5	0.1	SetTransformer
0.99983466	1	1	RS_GCF_010500835.1	0.2	0.0	SetTransformer
0.99967325	1	1	RS_GCF_002868715.1	0.1	0.4	SetTransformer
0.9998419	1	1	GB_GCA_012033205.1	0.3	0.5	SetTransformer
0.9998336	1	1	RS_GCF_006874475.1	0.0	0.0	SetTransformer
0.03799253	0	1	RS_GCF_000591035.1	0.1	0.0	SetTransformer
0.9998293	1	1	GB_GCA_014643255.1	0.1	0.1	SetTransformer
0.99968755	1	1	RS_GCF_006443685.1	0.1	0.1	SetTransformer
0.9998419	1	1	RS_GCF_014203715.1	0.0	0.2	SetTransformer
0.99922216	1	1	RS_GCF_003001905.1	0.4	0.5	SetTransformer
0.99983346	1	1	RS_GCF_000196895.1	0.2	0.0	SetTransformer
0.9998332	1	1	RS_GCF_001983995.1	0.2	0.3	SetTransformer
0.99983037	1	1	GB_GCA_010672865.1	0.5	0.4	SetTransformer
0.99983823	1	1	GB_GCA_014651715.1	0.5	0.3	SetTransformer
0.9998369	1	1	RS_GCF_003185915.1	0.4	0.0	SetTransformer
0.9998374	1	1	RS_GCF_002368395.1	0.2	0.3	SetTransformer
0.99984145	1	1	RS_GCF_000332135.1	0.1	0.4	SetTransformer
0.9998311	1	1	RS_GCF_014207495.1	0.2	0.1	SetTransformer
0.93665427	1	1	RS_GCF_000875895.1	0.5	0.1	SetTransformer
0.999841	1	1	RS_GCF_900108515.1	0.0	0.5	SetTransformer
0.9985636	1	1	RS_GCF_004354915.1	0.1	0.3	SetTransformer
0.9996315	1	1	GB_GCA_001311865.1	0.0	0.4	SetTransformer
0.99818605	1	1	RS_GCF_004363075.1	0.2	0.2	SetTransformer
0.999595	1	1	RS_GCF_003337485.1	0.3	0.3	SetTransformer
0.99983585	1	1	RS_GCF_000316645.1	0.2	0.0	SetTransformer
0.99975556	1	1	RS_GCF_000421525.1	0.4	0.3	SetTransformer
0.9990381	1	1	RS_GCF_014205115.1	0.0	0.5	SetTransformer
0.99984324	1	1	RS_GCF_002097535.1	0.0	0.2	SetTransformer
0.9998136	1	1	RS_GCF_002008225.1	0.0	0.4	SetTransformer
0.9842606	1	1	RS_GCF_013387165.1	0.3	0.5	SetTransformer
0.99983335	1	1	RS_GCF_014207355.1	0.2	0.1	SetTransformer
0.99984515	1	1	RS_GCF_002216775.1	0.0	0.1	SetTransformer
0.9998288	1	1	RS_GCF_900105965.1	0.4	0.2	SetTransformer
0.9998406	1	1	RS_GCF_014323705.1	0.2	0.1	SetTransformer
0.99981135	1	1	RS_GCF_011764425.1	0.4	0.5	SetTransformer
0.9990619	1	1	RS_GCF_900110015.1	0.4	0.4	SetTransformer
0.9998356	1	1	RS_GCF_001046895.1	0.2	0.3	SetTransformer
0.99983776	1	1	RS_GCF_000420805.1	0.0	0.5	SetTransformer
0.9998406	1	1	RS_GCF_003014485.1	0.1	0.0	SetTransformer
0.99976736	1	1	RS_GCF_001293565.1	0.2	0.1	SetTransformer
0.999818	1	1	RS_GCF_003843875.1	0.2	0.3	SetTransformer
0.99984586	1	1	GB_GCA_014647115.1	0.3	0.2	SetTransformer
0.99969494	1	1	RS_GCF_001939115.1	0.5	0.4	SetTransformer
0.9991248	1	1	RS_GCF_014197145.1	0.0	0.2	SetTransformer
0.9998357	1	1	RS_GCF_004357995.1	0.5	0.1	SetTransformer
0.9953701	1	1	RS_GCF_003515685.1	0.1	0.5	SetTransformer
0.99983966	1	1	RS_GCF_014199525.1	0.1	0.2	SetTransformer
0.99983644	1	1	RS_GCF_000950575.1	0.5	0.4	SetTransformer
0.8284553	1	1	RS_GCF_002097535.1	0.4	0.4	SetTransformer
0.99983144	1	1	GB_GCA_014652875.1	0.1	0.1	SetTransformer
0.99965703	1	1	RS_GCF_900114055.1	0.2	0.3	SetTransformer
0.9998368	1	1	GB_GCA_014642635.1	0.0	0.2	SetTransformer
0.999835	1	1	RS_GCF_001302565.1	0.4	0.2	SetTransformer
0.99981505	1	1	GB_GCA_001311805.1	0.5	0.5	SetTransformer
0.9998375	1	1	GB_GCA_014642635.1	0.2	0.1	SetTransformer
0.99982554	1	1	RS_GCF_000709085.1	0.2	0.0	SetTransformer
0.99983656	1	1	RS_GCF_000312665.1	0.2	0.3	SetTransformer
0.49079022	0	1	RS_GCF_014202575.1	0.4	0.1	SetTransformer
0.9997713	1	1	RS_GCF_003515685.1	0.2	0.4	SetTransformer
0.9998354	1	1	RS_GCF_014202495.1	0.4	0.1	SetTransformer
0.9998323	1	1	RS_GCF_000423225.1	0.0	0.4	SetTransformer
0.99983895	1	1	RS_GCF_007991515.1	0.0	0.2	SetTransformer
0.99983644	1	1	RS_GCF_011947235.1	0.3	0.1	SetTransformer
0.9998404	1	1	RS_GCF_900177295.1	0.5	0.0	SetTransformer
0.9998447	1	1	RS_GCF_003515685.1	0.3	0.1	SetTransformer
0.6199205	1	1	RS_GCF_013387165.1	0.4	0.2	SetTransformer
