0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99989474	1	1	RS_GCF_002797855.1	0.1	0.2	SetTransformer
0.9885803	1	1	RS_GCF_002954725.1	0.2	0.0	SetTransformer
0.9999287	1	1	RS_GCF_900186865.1	0.5	0.2	SetTransformer
0.9999254	1	1	RS_GCF_007923255.1	0.1	0.2	SetTransformer
0.9873603	1	1	RS_GCF_000284375.1	0.3	0.5	SetTransformer
0.99961543	1	1	RS_GCF_004352825.1	0.3	0.3	SetTransformer
0.6987231	1	1	RS_GCF_000007705.1	0.4	0.0	SetTransformer
0.99980396	1	1	RS_GCF_000332275.1	0.5	0.5	SetTransformer
0.99987483	1	1	GB_GCA_010672585.1	0.3	0.3	SetTransformer
0.99650687	1	1	RS_GCF_003668565.1	0.2	0.5	SetTransformer
0.9999291	1	1	GB_GCA_011331465.1	0.4	0.0	SetTransformer
0.9999243	1	1	RS_GCF_900104895.1	0.5	0.1	SetTransformer
0.99982494	1	1	RS_GCF_014202825.1	0.1	0.4	SetTransformer
0.998793	1	1	RS_GCF_001647275.1	0.2	0.4	SetTransformer
0.9998989	1	1	RS_GCF_900380035.1	0.0	0.2	SetTransformer
0.999925	1	1	GB_GCA_014640255.1	0.5	0.2	SetTransformer
0.9996252	1	1	RS_GCF_004352825.1	0.3	0.2	SetTransformer
0.9999299	1	1	RS_GCF_013359865.1	0.0	0.0	SetTransformer
0.9740073	1	1	RS_GCF_009834025.1	0.2	0.5	SetTransformer
0.9993801	1	1	RS_GCF_900636535.1	0.3	0.5	SetTransformer
0.9998919	1	1	RS_GCF_900101825.1	0.5	0.4	SetTransformer
0.7347026	1	1	RS_GCF_003253565.1	0.4	0.0	SetTransformer
0.9998098	1	1	RS_GCF_000422305.1	0.1	0.4	SetTransformer
0.9999095	1	1	GB_GCA_004292745.1	0.1	0.2	SetTransformer
0.9923577	1	1	RS_GCF_003752465.1	0.2	0.5	SetTransformer
0.998741	1	1	RS_GCF_000818015.1	0.2	0.5	SetTransformer
0.9996402	1	1	GB_GCA_011524395.1	0.5	0.4	SetTransformer
0.9998872	1	1	RS_GCF_008831085.1	0.2	0.5	SetTransformer
0.9998253	1	1	RS_GCF_003097615.1	0.0	0.1	SetTransformer
0.9998405	1	1	RS_GCF_000309945.1	0.2	0.2	SetTransformer
0.9997322	1	1	RS_GCF_003967515.1	0.0	0.5	SetTransformer
0.99972767	1	1	RS_GCF_000940995.1	0.1	0.2	SetTransformer
0.99979013	1	1	RS_GCF_007923255.1	0.5	0.2	SetTransformer
0.99982184	1	1	RS_GCF_000169175.1	0.3	0.1	SetTransformer
0.99724424	1	1	GB_GCA_014645495.1	0.1	0.2	SetTransformer
0.99763787	1	1	GB_GCA_013298165.1	0.2	0.4	SetTransformer
0.999858	1	1	GB_GCA_002796835.1	0.4	0.4	SetTransformer
0.99371606	1	1	RS_GCF_002954715.1	0.0	0.0	SetTransformer
0.9998441	1	1	RS_GCF_010093205.1	0.5	0.5	SetTransformer
0.9998745	1	1	RS_GCF_000317515.1	0.2	0.4	SetTransformer
0.9999229	1	1	RS_GCF_900108025.1	0.3	0.0	SetTransformer
0.999603	1	1	RS_GCF_002003465.1	0.0	0.5	SetTransformer
0.99946505	1	1	RS_GCF_900111515.1	0.2	0.5	SetTransformer
0.99976176	1	1	RS_GCF_001661595.2	0.1	0.4	SetTransformer
0.99991953	1	1	GB_GCA_012033335.1	0.0	0.2	SetTransformer
0.99987674	1	1	RS_GCF_000332275.1	0.1	0.4	SetTransformer
0.99987006	1	1	GB_GCA_002796835.1	0.5	0.5	SetTransformer
0.999841	1	1	GB_GCA_013298165.1	0.5	0.3	SetTransformer
0.94170594	1	1	RS_GCF_000007705.1	0.4	0.5	SetTransformer
0.9631803	1	1	RS_GCF_003967535.1	0.5	0.1	SetTransformer
0.99954045	1	1	RS_GCF_900141805.1	0.1	0.5	SetTransformer
0.99988604	1	1	RS_GCF_011761605.1	0.5	0.1	SetTransformer
0.9734249	1	1	RS_GCF_003097615.1	0.1	0.3	SetTransformer
0.99005276	1	1	RS_GCF_010669125.1	0.1	0.2	SetTransformer
0.99990773	1	1	RS_GCF_003003795.1	0.0	0.2	SetTransformer
0.9999256	1	1	RS_GCF_009834025.1	0.1	0.0	SetTransformer
0.9938392	1	1	RS_GCF_000017645.1	0.4	0.5	SetTransformer
0.9988733	1	1	RS_GCF_000276805.1	0.2	0.3	SetTransformer
0.9997223	1	1	RS_GCF_007993735.1	0.4	0.5	SetTransformer
0.9953094	1	1	RS_GCF_001580025.1	0.1	0.0	SetTransformer
0.9998029	1	1	RS_GCF_000770795.1	0.2	0.4	SetTransformer
0.9999213	1	1	RS_GCF_014202935.1	0.2	0.1	SetTransformer
0.99990153	1	1	GB_GCA_003249025.1	0.1	0.1	SetTransformer
0.9844528	1	1	RS_GCF_000284375.1	0.3	0.4	SetTransformer
0.9804143	1	1	RS_GCF_002954715.1	0.5	0.4	SetTransformer
0.8030813	1	1	RS_GCF_000011805.1	0.2	0.3	SetTransformer
0.99604297	1	1	RS_GCF_007993035.1	0.4	0.5	SetTransformer
0.999418	1	1	RS_GCF_900107435.1	0.5	0.5	SetTransformer
0.99988854	1	1	RS_GCF_900112375.1	0.2	0.2	SetTransformer
0.9999274	1	1	RS_GCF_002899945.2	0.3	0.0	SetTransformer
0.9994192	1	1	RS_GCF_000615005.1	0.2	0.4	SetTransformer
0.9998901	1	1	RS_GCF_014217805.1	0.0	0.0	SetTransformer
0.9997831	1	1	RS_GCF_001816165.1	0.0	0.5	SetTransformer
0.7513558	1	1	RS_GCF_003967535.1	0.5	0.2	SetTransformer
0.9999236	1	1	RS_GCF_003003615.1	0.3	0.1	SetTransformer
0.9998325	1	1	RS_GCF_002844555.1	0.2	0.4	SetTransformer
0.9999324	1	1	RS_GCF_900142325.1	0.1	0.0	SetTransformer
0.99989796	1	1	RS_GCF_002954715.1	0.3	0.1	SetTransformer
0.9997867	1	1	RS_GCF_007828865.1	0.2	0.5	SetTransformer
0.9999199	1	1	RS_GCF_900141805.1	0.3	0.1	SetTransformer
0.9998658	1	1	RS_GCF_013410375.1	0.0	0.4	SetTransformer
0.9418186	1	1	RS_GCF_002950575.1	0.4	0.4	SetTransformer
0.86621714	1	1	RS_GCF_002866065.1	0.0	0.5	SetTransformer
0.9996811	1	1	RS_GCF_003967555.1	0.1	0.2	SetTransformer
0.81277466	1	1	RS_GCF_900460215.1	0.1	0.3	SetTransformer
0.9961855	1	1	RS_GCF_008831155.1	0.5	0.2	SetTransformer
0.055984475	0	1	RS_GCF_000220175.1	0.5	0.1	SetTransformer
0.9947753	1	1	RS_GCF_000421845.1	0.5	0.5	SetTransformer
0.9996674	1	1	RS_GCF_004357985.1	0.5	0.5	SetTransformer
0.8488641	1	1	RS_GCF_000969705.1	0.4	0.5	SetTransformer
0.9991373	1	1	RS_GCF_002216855.1	0.0	0.3	SetTransformer
0.99972624	1	1	RS_GCF_008271745.1	0.4	0.3	SetTransformer
0.9999324	1	1	RS_GCF_900177245.1	0.3	0.0	SetTransformer
0.9895349	1	1	RS_GCF_003668565.1	0.3	0.5	SetTransformer
0.2495815	0	1	RS_GCF_900177275.1	0.0	0.5	SetTransformer
0.999913	1	1	GB_GCA_014379585.1	0.2	0.2	SetTransformer
0.9998411	1	1	RS_GCF_001895925.1	0.4	0.2	SetTransformer
0.99805874	1	1	RS_GCF_000178855.1	0.2	0.3	SetTransformer
0.99992836	1	1	RS_GCF_014202935.1	0.1	0.1	SetTransformer
0.9999268	1	1	RS_GCF_900101115.1	0.4	0.0	SetTransformer
0.99156076	1	1	RS_GCF_003318295.1	0.5	0.5	SetTransformer
0.049557377	0	1	RS_GCF_002251735.1	0.5	0.4	SetTransformer
0.99979657	1	1	RS_GCF_002251735.1	0.4	0.0	SetTransformer
0.9998747	1	1	GB_GCA_014379585.1	0.2	0.5	SetTransformer
0.9998971	1	1	RS_GCF_900163835.1	0.1	0.1	SetTransformer
0.99990284	1	1	RS_GCF_000317045.1	0.1	0.1	SetTransformer
0.9994419	1	1	RS_GCF_014204935.1	0.1	0.5	SetTransformer
0.47504118	0	1	RS_GCF_900497695.1	0.2	0.5	SetTransformer
0.9997002	1	1	RS_GCF_900111835.1	0.3	0.4	SetTransformer
0.9998012	1	1	RS_GCF_000017645.1	0.4	0.3	SetTransformer
0.9997371	1	1	RS_GCF_900497695.1	0.5	0.2	SetTransformer
0.0031566955	0	1	RS_GCF_900177275.1	0.5	0.3	SetTransformer
0.9999261	1	1	RS_GCF_007995015.1	0.5	0.1	SetTransformer
0.999846	1	1	RS_GCF_008271745.1	0.0	0.5	SetTransformer
0.9998511	1	1	GB_GCA_010692645.1	0.0	0.4	SetTransformer
0.99799395	1	1	GB_GCA_014652335.1	0.5	0.1	SetTransformer
0.5443172	1	1	RS_GCF_003253565.1	0.4	0.2	SetTransformer
0.6995912	1	1	RS_GCF_000024985.1	0.1	0.3	SetTransformer
0.9998492	1	1	RS_GCF_000353285.1	0.1	0.3	SetTransformer
0.9999318	1	1	RS_GCF_008271745.1	0.5	0.1	SetTransformer
0.9963115	1	1	RS_GCF_013359755.1	0.0	0.2	SetTransformer
0.9995635	1	1	RS_GCF_000178855.1	0.5	0.4	SetTransformer
0.99808323	1	1	RS_GCF_000421545.1	0.5	0.4	SetTransformer
0.99988306	1	1	RS_GCF_001439805.1	0.1	0.3	SetTransformer
0.375689	0	1	RS_GCF_000379145.1	0.4	0.1	SetTransformer
0.9999268	1	1	RS_GCF_003015185.1	0.1	0.2	SetTransformer
0.9999137	1	1	RS_GCF_014204935.1	0.2	0.1	SetTransformer
0.9998072	1	1	RS_GCF_900110605.1	0.4	0.3	SetTransformer
0.99899787	1	1	RS_GCF_900009135.1	0.5	0.2	SetTransformer
0.99781835	1	1	RS_GCF_006716115.1	0.4	0.4	SetTransformer
0.9991122	1	1	RS_GCF_900636535.1	0.1	0.3	SetTransformer
0.9995653	1	1	RS_GCF_000812865.1	0.1	0.3	SetTransformer
0.99981385	1	1	GB_GCA_014651675.1	0.1	0.2	SetTransformer
0.99955994	1	1	RS_GCF_013408555.1	0.0	0.1	SetTransformer
0.5483403	1	1	RS_GCF_001748285.1	0.0	0.5	SetTransformer
0.9999243	1	1	GB_GCA_002148405.1	0.3	0.1	SetTransformer
0.9999299	1	1	GB_GCA_002796835.1	0.5	0.0	SetTransformer
0.4202952	0	1	RS_GCF_003966265.1	0.0	0.1	SetTransformer
0.99993455	1	1	RS_GCF_000426365.1	0.3	0.0	SetTransformer
0.99981433	1	1	RS_GCF_009602465.1	0.0	0.2	SetTransformer
0.9998926	1	1	RS_GCF_013409745.1	0.3	0.2	SetTransformer
0.99990475	1	1	RS_GCF_900177245.1	0.5	0.2	SetTransformer
0.99986494	1	1	RS_GCF_900108025.1	0.2	0.1	SetTransformer
0.79978454	1	1	RS_GCF_003253565.1	0.1	0.0	SetTransformer
0.9998381	1	1	RS_GCF_010669125.1	0.4	0.1	SetTransformer
0.99992824	1	1	RS_GCF_004331465.1	0.1	0.0	SetTransformer
0.9996774	1	1	RS_GCF_013408555.1	0.5	0.2	SetTransformer
0.99990153	1	1	GB_GCA_010672585.1	0.4	0.1	SetTransformer
0.9998412	1	1	RS_GCF_003003235.1	0.3	0.4	SetTransformer
0.99624795	1	1	RS_GCF_013408745.1	0.1	0.5	SetTransformer
0.99990666	1	1	GB_GCA_014638845.1	0.1	0.1	SetTransformer
0.9999031	1	1	RS_GCF_014395785.1	0.3	0.0	SetTransformer
0.99990416	1	1	RS_GCF_007830035.1	0.0	0.2	SetTransformer
0.9987079	1	1	RS_GCF_003627075.1	0.3	0.3	SetTransformer
0.9998416	1	1	GB_GCA_014640255.1	0.2	0.3	SetTransformer
0.9996822	1	1	RS_GCF_004785645.1	0.2	0.5	SetTransformer
0.9993292	1	1	RS_GCF_003752465.1	0.4	0.2	SetTransformer
0.82489514	1	1	GB_GCA_014652475.1	0.0	0.0	SetTransformer
0.9991473	1	1	GB_GCA_014645495.1	0.4	0.1	SetTransformer
0.99940443	1	1	RS_GCF_010091945.1	0.4	0.5	SetTransformer
0.9998878	1	1	GB_GCA_012034655.1	0.0	0.1	SetTransformer
0.9999211	1	1	RS_GCF_900106525.1	0.4	0.1	SetTransformer
0.9992766	1	1	RS_GCF_000661955.1	0.2	0.4	SetTransformer
0.99991965	1	1	RS_GCF_000007145.1	0.0	0.1	SetTransformer
0.9999279	1	1	RS_GCF_000478195.2	0.1	0.0	SetTransformer
0.9998448	1	1	RS_GCF_000169175.1	0.1	0.1	SetTransformer
0.999876	1	1	RS_GCF_000422305.1	0.4	0.2	SetTransformer
0.45938927	0	1	GB_GCA_014635325.1	0.5	0.4	SetTransformer
0.9999242	1	1	GB_GCA_014646995.1	0.5	0.1	SetTransformer
0.99964595	1	1	RS_GCF_012932565.1	0.2	0.5	SetTransformer
0.9999292	1	1	RS_GCF_900107435.1	0.4	0.0	SetTransformer
0.9998754	1	1	RS_GCF_005876855.1	0.3	0.1	SetTransformer
0.99970645	1	1	RS_GCF_009176225.1	0.4	0.3	SetTransformer
0.97276795	1	1	RS_GCF_002954725.1	0.4	0.1	SetTransformer
0.22815864	0	1	GB_GCA_014652335.1	0.0	0.4	SetTransformer
0.9996166	1	1	RS_GCF_010093445.1	0.4	0.3	SetTransformer
0.99951506	1	1	GB_GCA_004292745.1	0.3	0.5	SetTransformer
0.40407592	0	1	RS_GCF_000018465.1	0.5	0.4	SetTransformer
0.9996793	1	1	RS_GCF_003675895.1	0.2	0.3	SetTransformer
0.9999013	1	1	RS_GCF_900155935.1	0.5	0.4	SetTransformer
0.99975675	1	1	RS_GCF_008831155.1	0.2	0.5	SetTransformer
0.99992657	1	1	RS_GCF_008271745.1	0.2	0.0	SetTransformer
0.99930084	1	1	RS_GCF_001647275.1	0.1	0.3	SetTransformer
0.99275756	1	1	RS_GCF_000011805.1	0.3	0.0	SetTransformer
0.99976903	1	1	RS_GCF_003668565.1	0.5	0.5	SetTransformer
0.9998468	1	1	RS_GCF_004300825.1	0.3	0.0	SetTransformer
0.9998958	1	1	RS_GCF_900107435.1	0.3	0.2	SetTransformer
0.71698344	1	1	RS_GCF_003993795.1	0.5	0.5	SetTransformer
0.7646561	1	1	RS_GCF_012720115.1	0.2	0.5	SetTransformer
0.9999224	1	1	RS_GCF_000309945.1	0.5	0.0	SetTransformer
0.99991775	1	1	RS_GCF_000332275.1	0.0	0.0	SetTransformer
0.9998646	1	1	RS_GCF_011761605.1	0.1	0.4	SetTransformer
0.9996145	1	1	RS_GCF_000818015.1	0.3	0.1	SetTransformer
0.9975107	1	1	RS_GCF_004339665.1	0.3	0.5	SetTransformer
0.99985564	1	1	RS_GCF_014217805.1	0.0	0.2	SetTransformer
0.9996909	1	1	RS_GCF_000284375.1	0.4	0.0	SetTransformer
0.999933	1	1	RS_GCF_013408745.1	0.5	0.0	SetTransformer
0.9962213	1	1	GB_GCA_014652915.1	0.5	0.3	SetTransformer
0.9999181	1	1	RS_GCF_000770795.1	0.2	0.2	SetTransformer
0.99993086	1	1	GB_GCA_013298165.1	0.3	0.0	SetTransformer
0.99983585	1	1	RS_GCF_900101825.1	0.0	0.3	SetTransformer
0.9995553	1	1	RS_GCF_900101115.1	0.1	0.5	SetTransformer
0.28471506	0	1	RS_GCF_000956175.1	0.4	0.5	SetTransformer
0.99989796	1	1	RS_GCF_003725535.1	0.0	0.1	SetTransformer
0.99675095	1	1	RS_GCF_000830505.1	0.1	0.4	SetTransformer
0.9863945	1	1	RS_GCF_003675895.1	0.3	0.5	SetTransformer
0.9999006	1	1	RS_GCF_000373265.1	0.4	0.5	SetTransformer
0.9999032	1	1	RS_GCF_001816165.1	0.2	0.3	SetTransformer
0.99991	1	1	RS_GCF_002866065.1	0.2	0.0	SetTransformer
0.9998493	1	1	RS_GCF_001647275.1	0.5	0.2	SetTransformer
0.9998441	1	1	RS_GCF_003014675.1	0.1	0.5	SetTransformer
0.9999112	1	1	RS_GCF_014190775.1	0.3	0.3	SetTransformer
0.99493694	1	1	RS_GCF_003788585.1	0.2	0.4	SetTransformer
0.9997112	1	1	RS_GCF_000011385.1	0.5	0.5	SetTransformer
0.99957556	1	1	RS_GCF_000956545.1	0.2	0.5	SetTransformer
0.9995296	1	1	RS_GCF_014191305.1	0.2	0.5	SetTransformer
0.9999056	1	1	RS_GCF_000812865.1	0.0	0.0	SetTransformer
0.9982963	1	1	RS_GCF_002003465.1	0.4	0.5	SetTransformer
0.9992173	1	1	RS_GCF_003367395.1	0.0	0.0	SetTransformer
0.9901664	1	1	RS_GCF_900177275.1	0.0	0.0	SetTransformer
0.9998549	1	1	RS_GCF_900103845.1	0.0	0.5	SetTransformer
0.9742242	1	1	RS_GCF_000178855.1	0.4	0.5	SetTransformer
0.9811229	1	1	RS_GCF_003385395.1	0.1	0.5	SetTransformer
0.9999231	1	1	RS_GCF_000473365.1	0.0	0.0	SetTransformer
0.991226	1	1	RS_GCF_000940995.1	0.5	0.5	SetTransformer
0.9996698	1	1	RS_GCF_008831125.1	0.2	0.1	SetTransformer
0.99991524	1	1	RS_GCF_900115715.1	0.5	0.3	SetTransformer
0.9926224	1	1	RS_GCF_008974285.1	0.2	0.3	SetTransformer
0.9765806	1	1	RS_GCF_002844375.1	0.0	0.2	SetTransformer
0.9999304	1	1	RS_GCF_900111515.1	0.2	0.0	SetTransformer
0.9841272	1	1	RS_GCF_003932505.1	0.0	0.4	SetTransformer
0.44562414	0	1	RS_GCF_002924445.1	0.0	0.5	SetTransformer
0.9992861	1	1	RS_GCF_003025005.1	0.4	0.4	SetTransformer
0.9999163	1	1	RS_GCF_900167475.1	0.5	0.0	SetTransformer
0.9994553	1	1	RS_GCF_002023715.1	0.0	0.4	SetTransformer
0.9996736	1	1	RS_GCF_003990045.1	0.3	0.5	SetTransformer
0.99011874	1	1	RS_GCF_000565345.1	0.5	0.2	SetTransformer
0.99907887	1	1	RS_GCF_000178855.1	0.2	0.2	SetTransformer
0.999931	1	1	RS_GCF_900106525.1	0.3	0.0	SetTransformer
0.99992096	1	1	RS_GCF_013408745.1	0.5	0.1	SetTransformer
0.9999187	1	1	RS_GCF_007558725.1	0.2	0.0	SetTransformer
0.92182475	1	1	RS_GCF_011759585.1	0.1	0.4	SetTransformer
0.9998363	1	1	RS_GCF_900110605.1	0.5	0.2	SetTransformer
0.99992836	1	1	RS_GCF_002846205.1	0.1	0.0	SetTransformer
0.9991141	1	1	RS_GCF_009930795.1	0.0	0.1	SetTransformer
0.99986124	1	1	RS_GCF_900111515.1	0.3	0.3	SetTransformer
0.9991122	1	1	RS_GCF_003967555.1	0.1	0.5	SetTransformer
0.9999093	1	1	RS_GCF_003788585.1	0.0	0.2	SetTransformer
0.99993086	1	1	RS_GCF_001816165.1	0.4	0.1	SetTransformer
0.99980897	1	1	RS_GCF_003967515.1	0.0	0.3	SetTransformer
0.9893897	1	1	GB_GCA_014652475.1	0.1	0.3	SetTransformer
0.9999306	1	1	RS_GCF_013177315.1	0.0	0.0	SetTransformer
0.9986694	1	1	RS_GCF_000875775.1	0.5	0.2	SetTransformer
0.37728265	0	1	RS_GCF_000024985.1	0.4	0.1	SetTransformer
0.9998586	1	1	RS_GCF_009176225.1	0.0	0.2	SetTransformer
0.99991846	1	1	RS_GCF_014202935.1	0.0	0.2	SetTransformer
0.9999206	1	1	RS_GCF_900101115.1	0.1	0.0	SetTransformer
0.9999324	1	1	RS_GCF_003675895.1	0.5	0.0	SetTransformer
0.99986887	1	1	RS_GCF_000615005.1	0.5	0.1	SetTransformer
0.99957055	1	1	GB_GCA_013298165.1	0.4	0.3	SetTransformer
0.9980318	1	1	RS_GCF_004402405.1	0.2	0.5	SetTransformer
0.980803	1	1	GB_GCA_014648575.1	0.4	0.5	SetTransformer
0.99966574	1	1	RS_GCF_004345725.1	0.5	0.2	SetTransformer
0.999889	1	1	GB_GCA_014652915.1	0.4	0.1	SetTransformer
0.034488004	0	1	GB_GCA_014635325.1	0.4	0.5	SetTransformer
0.99990726	1	1	RS_GCF_007993035.1	0.5	0.2	SetTransformer
0.83755904	1	1	RS_GCF_000423505.1	0.3	0.4	SetTransformer
0.99975795	1	1	GB_GCA_014644415.1	0.4	0.3	SetTransformer
0.9999312	1	1	RS_GCF_900101825.1	0.0	0.0	SetTransformer
0.99972254	1	1	RS_GCF_003586265.1	0.2	0.4	SetTransformer
0.99971193	1	1	RS_GCF_004364555.1	0.0	0.2	SetTransformer
0.99989414	1	1	RS_GCF_001870225.1	0.4	0.2	SetTransformer
0.4070749	0	1	RS_GCF_008974285.1	0.1	0.5	SetTransformer
0.8669252	1	1	RS_GCF_000189255.1	0.4	0.4	SetTransformer
0.9998926	1	1	RS_GCF_000425685.1	0.2	0.2	SetTransformer
0.9998584	1	1	RS_GCF_009749395.1	0.3	0.1	SetTransformer
0.98872924	1	1	RS_GCF_900129835.1	0.3	0.4	SetTransformer
0.99960417	1	1	GB_GCA_003249025.1	0.0	0.4	SetTransformer
0.9999013	1	1	RS_GCF_014191305.1	0.2	0.3	SetTransformer
0.9999076	1	1	RS_GCF_013409595.1	0.2	0.1	SetTransformer
0.99981683	1	1	RS_GCF_005876855.1	0.0	0.2	SetTransformer
0.99991953	1	1	RS_GCF_013407835.1	0.3	0.2	SetTransformer
0.61334246	1	1	GB_GCA_014652475.1	0.4	0.5	SetTransformer
0.99889827	1	1	RS_GCF_014190775.1	0.2	0.5	SetTransformer
0.4538683	0	1	RS_GCF_001748285.1	0.5	0.2	SetTransformer
0.99988127	1	1	RS_GCF_013410545.1	0.2	0.4	SetTransformer
0.99993443	1	1	RS_GCF_002895945.1	0.3	0.0	SetTransformer
0.989869	1	1	RS_GCF_007993035.1	0.0	0.4	SetTransformer
0.9996346	1	1	GB_GCA_010672585.1	0.4	0.3	SetTransformer
0.99966156	1	1	RS_GCF_000007145.1	0.4	0.5	SetTransformer
0.9999013	1	1	RS_GCF_004402405.1	0.0	0.0	SetTransformer
0.99850035	1	1	GB_GCA_007694125.1	0.1	0.5	SetTransformer
0.9999311	1	1	GB_GCA_014640535.1	0.5	0.0	SetTransformer
0.9998753	1	1	GB_GCA_011524395.1	0.1	0.5	SetTransformer
0.6330956	1	1	RS_GCF_001570925.1	0.0	0.2	SetTransformer
0.999928	1	1	RS_GCF_000421545.1	0.1	0.1	SetTransformer
0.9995171	1	1	RS_GCF_003003795.1	0.4	0.4	SetTransformer
0.99989676	1	1	RS_GCF_003015185.1	0.4	0.3	SetTransformer
0.9989335	1	1	GB_GCA_003249025.1	0.3	0.5	SetTransformer
0.9996916	1	1	RS_GCF_002024805.1	0.2	0.0	SetTransformer
0.99969137	1	1	RS_GCF_000969705.1	0.4	0.0	SetTransformer
0.9998884	1	1	RS_GCF_000353285.1	0.2	0.4	SetTransformer
0.99989986	1	1	GB_GCA_004292745.1	0.2	0.3	SetTransformer
0.9998017	1	1	RS_GCF_003014675.1	0.0	0.4	SetTransformer
0.90812206	1	1	RS_GCF_009176225.1	0.5	0.4	SetTransformer
0.9998939	1	1	RS_GCF_001653335.1	0.0	0.1	SetTransformer
0.99782395	1	1	RS_GCF_007558725.1	0.5	0.5	SetTransformer
0.9997079	1	1	RS_GCF_000421825.1	0.3	0.2	SetTransformer
0.9990476	1	1	RS_GCF_002895945.1	0.4	0.4	SetTransformer
0.99533683	1	1	RS_GCF_900099705.1	0.0	0.4	SetTransformer
0.9998362	1	1	RS_GCF_000309945.1	0.2	0.3	SetTransformer
0.9999267	1	1	RS_GCF_900116425.1	0.0	0.2	SetTransformer
0.9997929	1	1	RS_GCF_000178855.1	0.2	0.0	SetTransformer
0.9998708	1	1	RS_GCF_002895945.1	0.3	0.2	SetTransformer
0.9999304	1	1	RS_GCF_013177315.1	0.5	0.0	SetTransformer
0.9998203	1	1	RS_GCF_010093345.1	0.1	0.3	SetTransformer
0.9998745	1	1	RS_GCF_004357985.1	0.1	0.5	SetTransformer
0.9973736	1	1	RS_GCF_010091945.1	0.4	0.3	SetTransformer
0.55582714	1	1	GB_GCA_014652335.1	0.5	0.5	SetTransformer
0.99983203	1	1	RS_GCF_001431505.1	0.0	0.2	SetTransformer
0.9999225	1	1	RS_GCF_002797855.1	0.2	0.1	SetTransformer
0.99984026	1	1	RS_GCF_001431645.1	0.2	0.4	SetTransformer
0.9987029	1	1	RS_GCF_005876855.1	0.0	0.5	SetTransformer
0.99993074	1	1	RS_GCF_000770795.1	0.3	0.0	SetTransformer
0.99989355	1	1	RS_GCF_004331465.1	0.1	0.4	SetTransformer
0.80508304	1	1	RS_GCF_001029435.1	0.5	0.5	SetTransformer
0.9998853	1	1	RS_GCF_001895925.1	0.4	0.3	SetTransformer
0.9703129	1	1	GB_GCA_014652475.1	0.4	0.4	SetTransformer
0.9853892	1	1	GB_GCA_014652335.1	0.4	0.2	SetTransformer
0.997968	1	1	RS_GCF_002355475.1	0.0	0.3	SetTransformer
0.9999182	1	1	RS_GCF_002899945.2	0.5	0.0	SetTransformer
0.99982625	1	1	RS_GCF_000802425.1	0.3	0.0	SetTransformer
0.9998659	1	1	RS_GCF_013410375.1	0.5	0.4	SetTransformer
0.9997465	1	1	RS_GCF_003967515.1	0.2	0.4	SetTransformer
0.9571484	1	1	RS_GCF_000220175.1	0.0	0.2	SetTransformer
0.99864835	1	1	RS_GCF_003627075.1	0.4	0.1	SetTransformer
0.9985043	1	1	RS_GCF_000189255.1	0.4	0.2	SetTransformer
0.9997863	1	1	RS_GCF_900156405.1	0.4	0.0	SetTransformer
0.7584369	1	1	RS_GCF_003253565.1	0.3	0.5	SetTransformer
0.9999312	1	1	RS_GCF_006716115.1	0.4	0.0	SetTransformer
0.9943299	1	1	RS_GCF_000616095.1	0.2	0.4	SetTransformer
0.9998704	1	1	RS_GCF_003725535.1	0.3	0.2	SetTransformer
0.15272808	0	1	RS_GCF_900110605.1	0.5	0.4	SetTransformer
0.99971133	1	1	RS_GCF_008087085.1	0.3	0.3	SetTransformer
0.9999138	1	1	GB_GCA_011331465.1	0.3	0.2	SetTransformer
0.9987821	1	1	GB_GCA_014651675.1	0.5	0.3	SetTransformer
0.9999163	1	1	RS_GCF_014202825.1	0.4	0.1	SetTransformer
0.9999361	1	1	RS_GCF_007995015.1	0.3	0.0	SetTransformer
0.99989164	1	1	RS_GCF_002563955.1	0.5	0.1	SetTransformer
0.9989353	1	1	RS_GCF_001571045.1	0.0	0.5	SetTransformer
0.99944824	1	1	RS_GCF_001570925.1	0.5	0.0	SetTransformer
0.9999157	1	1	RS_GCF_004331465.1	0.4	0.3	SetTransformer
0.9998499	1	1	RS_GCF_900107435.1	0.2	0.5	SetTransformer
0.9947891	1	1	RS_GCF_900130105.1	0.3	0.4	SetTransformer
0.99992263	1	1	RS_GCF_006546775.1	0.2	0.2	SetTransformer
0.9997881	1	1	RS_GCF_003097615.1	0.3	0.1	SetTransformer
0.9978264	1	1	RS_GCF_004339665.1	0.3	0.4	SetTransformer
0.99990845	1	1	RS_GCF_004217495.1	0.3	0.2	SetTransformer
0.99979454	1	1	RS_GCF_000425685.1	0.4	0.5	SetTransformer
0.99981385	1	1	RS_GCF_012848855.1	0.0	0.0	SetTransformer
0.99981445	1	1	RS_GCF_002797855.1	0.4	0.3	SetTransformer
0.9998667	1	1	RS_GCF_900497695.1	0.2	0.0	SetTransformer
0.99970526	1	1	RS_GCF_000350525.1	0.4	0.4	SetTransformer
0.9999157	1	1	RS_GCF_000735695.2	0.1	0.2	SetTransformer
0.99986136	1	1	RS_GCF_000276805.1	0.4	0.0	SetTransformer
0.9996418	1	1	RS_GCF_007995015.1	0.4	0.2	SetTransformer
0.99863404	1	1	RS_GCF_003634555.1	0.4	0.2	SetTransformer
0.9996834	1	1	RS_GCF_900167475.1	0.4	0.3	SetTransformer
