0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9996344	1	1	RS_GCF_014206945.1	0.5	0.5	SetTransformer
0.9999273	1	1	RS_GCF_900103915.1	0.2	0.3	SetTransformer
0.999936	1	1	RS_GCF_000189535.1	0.1	0.2	SetTransformer
0.99994147	1	1	RS_GCF_004357995.1	0.0	0.4	SetTransformer
0.99991226	1	1	RS_GCF_009193255.1	0.5	0.2	SetTransformer
0.999943	1	1	RS_GCF_000420805.1	0.3	0.4	SetTransformer
0.9999176	1	1	RS_GCF_002163975.1	0.5	0.0	SetTransformer
0.999759	1	1	RS_GCF_004331955.1	0.1	0.1	SetTransformer
0.99993694	1	1	RS_GCF_000332495.1	0.1	0.0	SetTransformer
0.996983	1	1	RS_GCF_001570885.1	0.5	0.1	SetTransformer
0.99992335	1	1	RS_GCF_000316625.1	0.3	0.0	SetTransformer
0.98507774	1	1	RS_GCF_014205115.1	0.5	0.5	SetTransformer
0.99993193	1	1	RS_GCF_000350145.1	0.1	0.3	SetTransformer
0.99993277	1	1	RS_GCF_900113935.1	0.4	0.3	SetTransformer
0.9998944	1	1	RS_GCF_006717075.1	0.0	0.3	SetTransformer
0.99991083	1	1	RS_GCF_000332495.1	0.4	0.3	SetTransformer
0.9999391	1	1	RS_GCF_011947225.1	0.4	0.5	SetTransformer
0.9999354	1	1	GB_GCA_014637345.1	0.5	0.2	SetTransformer
0.70631844	1	1	RS_GCF_000377765.1	0.5	0.5	SetTransformer
0.8351118	1	1	RS_GCF_014202575.1	0.5	0.1	SetTransformer
0.9999348	1	1	RS_GCF_001983995.1	0.3	0.1	SetTransformer
0.9997917	1	1	RS_GCF_003350505.1	0.1	0.5	SetTransformer
0.9999335	1	1	RS_GCF_900099735.1	0.0	0.2	SetTransformer
0.99994004	1	1	RS_GCF_001580015.1	0.3	0.0	SetTransformer
0.9999136	1	1	RS_GCF_000420025.1	0.1	0.4	SetTransformer
0.99992776	1	1	RS_GCF_013410755.1	0.2	0.0	SetTransformer
0.99993837	1	1	RS_GCF_000153705.1	0.0	0.0	SetTransformer
0.9999405	1	1	GB_GCA_014651715.1	0.4	0.1	SetTransformer
0.9999347	1	1	RS_GCF_014138625.1	0.2	0.3	SetTransformer
0.9999113	1	1	RS_GCF_004342905.1	0.0	0.0	SetTransformer
0.99993825	1	1	RS_GCF_002216775.1	0.0	0.5	SetTransformer
0.9999343	1	1	RS_GCF_000196895.1	0.1	0.1	SetTransformer
0.9997621	1	1	RS_GCF_011317445.1	0.4	0.4	SetTransformer
0.99994326	1	1	RS_GCF_900187325.1	0.2	0.0	SetTransformer
0.99994206	1	1	RS_GCF_009299835.1	0.0	0.2	SetTransformer
0.99992645	1	1	RS_GCF_014207705.1	0.1	0.0	SetTransformer
0.9997278	1	1	RS_GCF_014205175.1	0.1	0.2	SetTransformer
0.9999379	1	1	RS_GCF_014207355.1	0.1	0.0	SetTransformer
0.9999378	1	1	RS_GCF_011947225.1	0.2	0.2	SetTransformer
0.99992895	1	1	RS_GCF_900166595.1	0.4	0.4	SetTransformer
0.99993336	1	1	RS_GCF_001570565.1	0.0	0.1	SetTransformer
0.9997863	1	1	RS_GCF_014206945.1	0.3	0.1	SetTransformer
0.99993277	1	1	GB_GCA_014636475.1	0.5	0.5	SetTransformer
0.9999423	1	1	RS_GCF_013409065.1	0.0	0.1	SetTransformer
0.9999366	1	1	RS_GCF_000312665.1	0.0	0.2	SetTransformer
0.99993277	1	1	RS_GCF_001983995.1	0.1	0.2	SetTransformer
0.00016182454	0	1	RS_GCF_003544855.1	0.3	0.1	SetTransformer
0.9999403	1	1	RS_GCF_900169165.1	0.4	0.2	SetTransformer
0.99891376	1	1	RS_GCF_014205175.1	0.1	0.5	SetTransformer
0.99992	1	1	RS_GCF_003634095.1	0.5	0.0	SetTransformer
0.99992585	1	1	RS_GCF_014199525.1	0.3	0.0	SetTransformer
0.9999081	1	1	RS_GCF_002284575.1	0.3	0.2	SetTransformer
0.99791604	1	1	RS_GCF_000425225.1	0.2	0.3	SetTransformer
0.9956666	1	1	GB_GCA_014637345.1	0.2	0.4	SetTransformer
0.99993956	1	1	RS_GCF_900109925.1	0.0	0.0	SetTransformer
0.99994385	1	1	RS_GCF_003265355.1	0.2	0.2	SetTransformer
0.9999335	1	1	RS_GCF_013410755.1	0.1	0.3	SetTransformer
0.9956934	1	1	RS_GCF_014196845.1	0.5	0.2	SetTransformer
0.9998745	1	1	GB_GCA_014652875.1	0.0	0.1	SetTransformer
0.9999318	1	1	GB_GCA_010672165.1	0.3	0.5	SetTransformer
0.9999014	1	1	RS_GCF_002263495.1	0.3	0.1	SetTransformer
0.99993753	1	1	RS_GCF_004341885.1	0.4	0.0	SetTransformer
0.99994695	1	1	RS_GCF_003688725.1	0.5	0.0	SetTransformer
0.99993134	1	1	RS_GCF_900169165.1	0.5	0.4	SetTransformer
0.9999273	1	1	GB_GCA_014647115.1	0.0	0.4	SetTransformer
0.98539704	1	1	RS_GCF_000709085.1	0.3	0.4	SetTransformer
0.99994576	1	1	RS_GCF_900116235.1	0.4	0.0	SetTransformer
0.9999385	1	1	RS_GCF_001968835.1	0.0	0.4	SetTransformer
0.99992085	1	1	RS_GCF_000376245.1	0.3	0.3	SetTransformer
0.99994314	1	1	RS_GCF_000482485.1	0.3	0.4	SetTransformer
0.9999347	1	1	RS_GCF_000300995.1	0.2	0.3	SetTransformer
0.99950886	1	1	RS_GCF_003337715.1	0.4	0.5	SetTransformer
0.99993825	1	1	RS_GCF_004357995.1	0.2	0.4	SetTransformer
0.99994695	1	1	RS_GCF_007827555.1	0.1	0.0	SetTransformer
0.99989414	1	1	RS_GCF_013407955.1	0.5	0.5	SetTransformer
0.9998553	1	1	GB_GCA_014635585.1	0.1	0.2	SetTransformer
0.925776	1	1	RS_GCF_003970575.1	0.2	0.1	SetTransformer
0.9999429	1	1	RS_GCF_002263495.1	0.2	0.4	SetTransformer
0.9999374	1	1	RS_GCF_013407955.1	0.0	0.4	SetTransformer
0.9976756	1	1	RS_GCF_007991515.1	0.3	0.5	SetTransformer
0.9849808	1	1	GB_GCA_014637345.1	0.5	0.1	SetTransformer
0.99994576	1	1	RS_GCF_000527155.1	0.1	0.0	SetTransformer
0.9999286	1	1	RS_GCF_001890765.1	0.0	0.0	SetTransformer
0.08996295	0	1	RS_GCF_001580045.1	0.5	0.0	SetTransformer
0.18431842	0	1	RS_GCF_014205115.1	0.4	0.4	SetTransformer
0.9999119	1	1	RS_GCF_013240295.1	0.4	0.4	SetTransformer
0.99993396	1	1	RS_GCF_004341885.1	0.5	0.3	SetTransformer
0.9998561	1	1	RS_GCF_900100655.1	0.5	0.5	SetTransformer
0.99972564	1	1	RS_GCF_003710105.1	0.3	0.4	SetTransformer
0.9997793	1	1	RS_GCF_003640665.1	0.2	0.3	SetTransformer
0.99992275	1	1	GB_GCA_014652875.1	0.0	0.0	SetTransformer
0.99993825	1	1	RS_GCF_003703835.1	0.1	0.5	SetTransformer
0.99994266	1	1	GB_GCA_014647595.1	0.0	0.5	SetTransformer
0.999918	1	1	RS_GCF_900207585.1	0.2	0.2	SetTransformer
0.99789894	1	1	RS_GCF_014197145.1	0.3	0.2	SetTransformer
0.9999366	1	1	RS_GCF_014207355.1	0.3	0.0	SetTransformer
0.9999405	1	1	RS_GCF_001570545.1	0.0	0.5	SetTransformer
0.99993706	1	1	GB_GCA_003994795.1	0.3	0.5	SetTransformer
0.99992216	1	1	RS_GCF_000224785.1	0.3	0.2	SetTransformer
0.9999367	1	1	RS_GCF_003402235.1	0.0	0.1	SetTransformer
0.9999285	1	1	RS_GCF_013265585.1	0.3	0.2	SetTransformer
0.97746366	1	1	RS_GCF_900143085.1	0.5	0.4	SetTransformer
0.079135604	0	1	RS_GCF_000214825.1	0.5	0.2	SetTransformer
0.9999136	1	1	RS_GCF_002368395.1	0.5	0.5	SetTransformer
0.9998574	1	1	RS_GCF_900143085.1	0.2	0.5	SetTransformer
0.999943	1	1	RS_GCF_900105385.1	0.0	0.3	SetTransformer
0.9999325	1	1	RS_GCF_014204985.1	0.4	0.1	SetTransformer
0.9999423	1	1	RS_GCF_000425225.1	0.1	0.3	SetTransformer
0.99992394	1	1	RS_GCF_000482485.1	0.0	0.3	SetTransformer
0.9999422	1	1	RS_GCF_900105385.1	0.4	0.5	SetTransformer
0.9999448	1	1	RS_GCF_002224365.1	0.2	0.3	SetTransformer
0.99992764	1	1	RS_GCF_000300995.1	0.3	0.4	SetTransformer
0.99994576	1	1	RS_GCF_900102685.1	0.1	0.0	SetTransformer
0.99991226	1	1	RS_GCF_002868715.1	0.2	0.0	SetTransformer
0.99992585	1	1	RS_GCF_008802405.1	0.2	0.2	SetTransformer
0.9999337	1	1	RS_GCF_000764025.1	0.1	0.2	SetTransformer
0.99993813	1	1	RS_GCF_000380225.1	0.4	0.3	SetTransformer
0.99988353	1	1	RS_GCF_900169165.1	0.4	0.4	SetTransformer
0.99994195	1	1	RS_GCF_900107755.1	0.2	0.3	SetTransformer
0.9999293	1	1	RS_GCF_003515705.1	0.4	0.4	SetTransformer
0.9999064	1	1	RS_GCF_014199525.1	0.5	0.5	SetTransformer
0.99993944	1	1	RS_GCF_002368395.1	0.0	0.3	SetTransformer
0.999828	1	1	RS_GCF_000154705.2	0.2	0.4	SetTransformer
0.999941	1	1	RS_GCF_009193255.1	0.4	0.1	SetTransformer
0.9989416	1	1	RS_GCF_900129865.1	0.1	0.2	SetTransformer
0.9999399	1	1	RS_GCF_001570885.1	0.5	0.3	SetTransformer
0.9999405	1	1	RS_GCF_011761345.1	0.4	0.4	SetTransformer
0.9998122	1	1	RS_GCF_002238045.1	0.4	0.0	SetTransformer
0.9974728	1	1	RS_GCF_002902305.1	0.1	0.5	SetTransformer
0.9965843	1	1	RS_GCF_900100655.1	0.5	0.3	SetTransformer
0.9999442	1	1	RS_GCF_000482485.1	0.4	0.0	SetTransformer
0.9999318	1	1	RS_GCF_900114255.1	0.2	0.1	SetTransformer
0.997981	1	1	RS_GCF_900129355.1	0.0	0.5	SetTransformer
0.9999398	1	1	RS_GCF_000421525.1	0.5	0.1	SetTransformer
0.9999403	1	1	RS_GCF_001552175.1	0.0	0.3	SetTransformer
0.9999398	1	1	RS_GCF_003309065.1	0.5	0.4	SetTransformer
0.9999263	1	1	RS_GCF_004357995.1	0.4	0.4	SetTransformer
0.99993336	1	1	RS_GCF_900101785.1	0.1	0.1	SetTransformer
0.9975056	1	1	RS_GCF_000332475.2	0.0	0.3	SetTransformer
0.9999355	1	1	RS_GCF_008923365.1	0.0	0.2	SetTransformer
0.99876875	1	1	RS_GCF_004359525.2	0.5	0.0	SetTransformer
0.9999428	1	1	RS_GCF_004348335.1	0.1	0.2	SetTransformer
0.9999341	1	1	GB_GCA_001657325.1	0.5	0.1	SetTransformer
0.5098672	1	1	RS_GCF_014202575.1	0.5	0.3	SetTransformer
0.99988794	1	1	RS_GCF_000154705.2	0.3	0.2	SetTransformer
0.99993026	1	1	GB_GCA_014651715.1	0.1	0.4	SetTransformer
0.9999393	1	1	RS_GCF_014204945.1	0.2	0.4	SetTransformer
0.99850476	1	1	RS_GCF_002860125.1	0.1	0.1	SetTransformer
0.9996418	1	1	RS_GCF_900163715.1	0.1	0.4	SetTransformer
0.89435726	1	1	RS_GCF_013387165.1	0.4	0.3	SetTransformer
0.99994147	1	1	RS_GCF_900166595.1	0.2	0.2	SetTransformer
0.9999187	1	1	RS_GCF_000420805.1	0.5	0.0	SetTransformer
0.99389064	1	1	RS_GCF_000224785.1	0.4	0.4	SetTransformer
0.99993956	1	1	RS_GCF_900215625.1	0.4	0.0	SetTransformer
0.999923	1	1	RS_GCF_000359745.1	0.1	0.4	SetTransformer
0.99993837	1	1	RS_GCF_000224785.1	0.0	0.5	SetTransformer
0.38516024	0	1	RS_GCF_900109925.1	0.4	0.4	SetTransformer
0.98554796	1	1	RS_GCF_003703835.1	0.1	0.3	SetTransformer
0.9999244	1	1	RS_GCF_900163545.1	0.0	0.4	SetTransformer
0.99988055	1	1	RS_GCF_000312665.1	0.0	0.3	SetTransformer
0.99987316	1	1	GB_GCA_014652875.1	0.5	0.3	SetTransformer
0.9999373	1	1	RS_GCF_003003125.1	0.0	0.1	SetTransformer
0.9999392	1	1	RS_GCF_001302565.1	0.0	0.3	SetTransformer
0.9996081	1	1	RS_GCF_000332495.1	0.1	0.2	SetTransformer
0.99992275	1	1	RS_GCF_006874475.1	0.1	0.0	SetTransformer
0.9999342	1	1	RS_GCF_011317445.1	0.2	0.1	SetTransformer
0.999303	1	1	RS_GCF_900109925.1	0.1	0.3	SetTransformer
0.9999387	1	1	RS_GCF_014200015.1	0.3	0.0	SetTransformer
0.99992514	1	1	RS_GCF_000764025.1	0.0	0.2	SetTransformer
0.9999397	1	1	RS_GCF_013410755.1	0.4	0.4	SetTransformer
0.61482334	1	1	RS_GCF_002860125.1	0.1	0.5	SetTransformer
0.41954562	0	1	RS_GCF_001870905.1	0.5	0.3	SetTransformer
0.99993885	1	1	RS_GCF_002163975.1	0.3	0.4	SetTransformer
0.9987074	1	1	RS_GCF_000196895.1	0.4	0.5	SetTransformer
0.9999275	1	1	RS_GCF_002245355.1	0.4	0.4	SetTransformer
0.9933154	1	1	RS_GCF_003337485.1	0.2	0.5	SetTransformer
0.99978775	1	1	RS_GCF_004354915.1	0.4	0.3	SetTransformer
0.9999354	1	1	RS_GCF_002216775.1	0.4	0.1	SetTransformer
0.9998708	1	1	RS_GCF_003002095.1	0.2	0.4	SetTransformer
0.9999393	1	1	GB_GCA_003994795.1	0.5	0.3	SetTransformer
0.9999424	1	1	RS_GCF_900129355.1	0.5	0.1	SetTransformer
0.99994016	1	1	RS_GCF_014204985.1	0.2	0.5	SetTransformer
0.000119933655	0	1	RS_GCF_003544855.1	0.1	0.2	SetTransformer
0.0113372365	0	1	RS_GCF_000214825.1	0.1	0.1	SetTransformer
0.9999089	1	1	RS_GCF_013240295.1	0.0	0.0	SetTransformer
0.99994457	1	1	GB_GCA_001311865.1	0.0	0.1	SetTransformer
0.99994016	1	1	RS_GCF_000350145.1	0.0	0.1	SetTransformer
0.999688	1	1	RS_GCF_013004605.1	0.0	0.4	SetTransformer
0.9980032	1	1	RS_GCF_003970575.1	0.0	0.4	SetTransformer
0.9725504	1	1	RS_GCF_002097535.1	0.1	0.5	SetTransformer
0.9999467	1	1	RS_GCF_900166595.1	0.3	0.0	SetTransformer
0.9999194	1	1	RS_GCF_000420805.1	0.2	0.0	SetTransformer
0.99946195	1	1	RS_GCF_001580045.1	0.4	0.5	SetTransformer
0.99993324	1	1	RS_GCF_900114255.1	0.2	0.0	SetTransformer
0.99992704	1	1	RS_GCF_014203715.1	0.4	0.0	SetTransformer
0.9999403	1	1	RS_GCF_002224365.1	0.3	0.1	SetTransformer
0.99993515	1	1	RS_GCF_003014485.1	0.4	0.2	SetTransformer
0.9999422	1	1	GB_GCA_014646195.1	0.0	0.0	SetTransformer
0.9999416	1	1	RS_GCF_900105385.1	0.0	0.4	SetTransformer
0.99993634	1	1	RS_GCF_003426815.1	0.5	0.3	SetTransformer
0.9999256	1	1	RS_GCF_900105535.1	0.1	0.2	SetTransformer
0.009562678	0	1	RS_GCF_005405545.1	0.2	0.4	SetTransformer
0.99791294	1	1	GB_GCA_014642635.1	0.5	0.5	SetTransformer
0.9999404	1	1	RS_GCF_000016425.1	0.2	0.3	SetTransformer
0.9999386	1	1	RS_GCF_002163975.1	0.1	0.3	SetTransformer
0.9998841	1	1	RS_GCF_006539885.1	0.5	0.5	SetTransformer
0.9399564	1	1	RS_GCF_900116235.1	0.5	0.3	SetTransformer
0.9999423	1	1	GB_GCA_012031265.1	0.2	0.1	SetTransformer
0.9999393	1	1	RS_GCF_001570565.1	0.0	0.3	SetTransformer
0.99993384	1	1	RS_GCF_013407955.1	0.0	0.0	SetTransformer
0.9999229	1	1	RS_GCF_003259185.1	0.2	0.2	SetTransformer
0.99993277	1	1	RS_GCF_900169165.1	0.2	0.1	SetTransformer
0.99994004	1	1	RS_GCF_003426815.1	0.2	0.5	SetTransformer
0.9999417	1	1	RS_GCF_006716065.1	0.2	0.1	SetTransformer
0.99993086	1	1	GB_GCA_012031265.1	0.0	0.0	SetTransformer
0.9915172	1	1	RS_GCF_014202495.1	0.0	0.4	SetTransformer
0.99993443	1	1	RS_GCF_003315205.1	0.5	0.1	SetTransformer
0.9999404	1	1	RS_GCF_900167435.1	0.2	0.1	SetTransformer
0.9999399	1	1	RS_GCF_900167435.1	0.1	0.0	SetTransformer
0.9999325	1	1	GB_GCA_014652275.1	0.4	0.1	SetTransformer
0.2560884	0	1	GB_GCA_014635585.1	0.2	0.2	SetTransformer
0.9999341	1	1	RS_GCF_008923365.1	0.4	0.2	SetTransformer
0.94113445	1	1	RS_GCF_013004605.1	0.4	0.4	SetTransformer
0.99810106	1	1	RS_GCF_002043005.1	0.5	0.5	SetTransformer
0.9417813	1	1	RS_GCF_002804065.1	0.2	0.1	SetTransformer
0.9999337	1	1	RS_GCF_003369445.1	0.2	0.3	SetTransformer
0.30460796	0	1	RS_GCF_004359525.2	0.0	0.2	SetTransformer
0.99994564	1	1	RS_GCF_900100605.1	0.3	0.1	SetTransformer
0.99993885	1	1	RS_GCF_001983995.1	0.0	0.1	SetTransformer
0.9998987	1	1	RS_GCF_001953055.1	0.1	0.1	SetTransformer
0.6267197	1	1	RS_GCF_004359575.1	0.5	0.3	SetTransformer
0.9999232	1	1	RS_GCF_000024865.1	0.5	0.4	SetTransformer
0.97441137	1	1	RS_GCF_003710105.1	0.4	0.3	SetTransformer
0.9999356	1	1	RS_GCF_002864685.1	0.0	0.5	SetTransformer
0.9996755	1	1	RS_GCF_014196845.1	0.3	0.5	SetTransformer
0.29894736	0	1	RS_GCF_000770675.1	0.3	0.5	SetTransformer
0.9999416	1	1	RS_GCF_003515685.1	0.5	0.0	SetTransformer
0.9999256	1	1	RS_GCF_002934625.1	0.3	0.0	SetTransformer
0.00045869182	0	1	RS_GCF_003544855.1	0.1	0.4	SetTransformer
0.9999411	1	1	RS_GCF_011764565.1	0.3	0.5	SetTransformer
0.99992156	1	1	RS_GCF_900101785.1	0.5	0.0	SetTransformer
0.99981827	1	1	RS_GCF_007827555.1	0.1	0.4	SetTransformer
0.9999138	1	1	RS_GCF_014204945.1	0.0	0.0	SetTransformer
0.9999417	1	1	RS_GCF_014201135.1	0.0	0.2	SetTransformer
0.99991417	1	1	RS_GCF_014200015.1	0.4	0.4	SetTransformer
0.9999386	1	1	RS_GCF_000341245.1	0.4	0.4	SetTransformer
0.99989057	1	1	RS_GCF_000154705.2	0.1	0.3	SetTransformer
0.99958485	1	1	RS_GCF_003752415.1	0.3	0.5	SetTransformer
0.24024479	0	1	RS_GCF_002902665.1	0.3	0.4	SetTransformer
0.9999422	1	1	RS_GCF_011761345.1	0.5	0.5	SetTransformer
0.9986926	1	1	RS_GCF_900100655.1	0.1	0.0	SetTransformer
0.9769264	1	1	RS_GCF_004359515.1	0.0	0.1	SetTransformer
0.9997595	1	1	RS_GCF_001591485.1	0.2	0.5	SetTransformer
0.9992902	1	1	RS_GCF_003703835.1	0.5	0.1	SetTransformer
0.9999442	1	1	RS_GCF_003843875.1	0.4	0.1	SetTransformer
0.9999447	1	1	RS_GCF_900107755.1	0.4	0.2	SetTransformer
0.99907136	1	1	RS_GCF_014207435.1	0.5	0.2	SetTransformer
0.9999367	1	1	RS_GCF_000300995.1	0.1	0.3	SetTransformer
0.9325892	1	1	RS_GCF_004359515.1	0.0	0.2	SetTransformer
0.0005628711	0	1	RS_GCF_003544855.1	0.0	0.4	SetTransformer
0.99994314	1	1	RS_GCF_000377765.1	0.3	0.3	SetTransformer
0.9999429	1	1	RS_GCF_014203715.1	0.0	0.4	SetTransformer
0.9999175	1	1	GB_GCA_001313365.1	0.5	0.0	SetTransformer
0.00364004	0	1	RS_GCF_014202575.1	0.1	0.5	SetTransformer
0.9999325	1	1	GB_GCA_014642635.1	0.1	0.2	SetTransformer
0.99994254	1	1	RS_GCF_900108515.1	0.0	0.3	SetTransformer
0.999938	1	1	RS_GCF_014138625.1	0.3	0.1	SetTransformer
0.9999422	1	1	GB_GCA_014651715.1	0.1	0.0	SetTransformer
0.9976307	1	1	RS_GCF_001293565.1	0.0	0.2	SetTransformer
0.9999256	1	1	RS_GCF_002224365.1	0.2	0.4	SetTransformer
0.99994195	1	1	GB_GCA_003994795.1	0.3	0.4	SetTransformer
0.9999392	1	1	RS_GCF_011764565.1	0.1	0.2	SetTransformer
0.9998989	1	1	RS_GCF_001983995.1	0.1	0.5	SetTransformer
0.99993026	1	1	RS_GCF_004217565.1	0.2	0.4	SetTransformer
0.9992538	1	1	RS_GCF_001591485.1	0.1	0.2	SetTransformer
0.999926	1	1	RS_GCF_000332135.1	0.0	0.1	SetTransformer
0.99990034	1	1	GB_GCA_014647155.1	0.3	0.3	SetTransformer
0.9999323	1	1	RS_GCF_003583935.1	0.1	0.3	SetTransformer
0.9999236	1	1	RS_GCF_008064635.1	0.5	0.3	SetTransformer
0.9999324	1	1	RS_GCF_013409065.1	0.0	0.0	SetTransformer
0.99993086	1	1	RS_GCF_008638415.1	0.2	0.0	SetTransformer
0.9998129	1	1	RS_GCF_001591485.1	0.3	0.2	SetTransformer
0.996236	1	1	RS_GCF_000332475.2	0.0	0.1	SetTransformer
0.9999373	1	1	RS_GCF_004348335.1	0.5	0.0	SetTransformer
0.9999409	1	1	RS_GCF_001890765.1	0.2	0.4	SetTransformer
0.99989057	1	1	RS_GCF_000428585.1	0.1	0.1	SetTransformer
0.99993765	1	1	RS_GCF_014200015.1	0.4	0.2	SetTransformer
0.14458235	0	1	RS_GCF_004359525.2	0.0	0.3	SetTransformer
0.9998988	1	1	RS_GCF_003336425.1	0.5	0.2	SetTransformer
0.999941	1	1	RS_GCF_013265585.1	0.5	0.1	SetTransformer
0.99993896	1	1	RS_GCF_004217565.1	0.0	0.1	SetTransformer
0.99941397	1	1	RS_GCF_000154705.2	0.0	0.4	SetTransformer
0.99993885	1	1	RS_GCF_003369445.1	0.3	0.3	SetTransformer
0.9999167	1	1	RS_GCF_002368395.1	0.2	0.0	SetTransformer
0.999845	1	1	RS_GCF_007827555.1	0.3	0.4	SetTransformer
0.99993145	1	1	RS_GCF_000350085.1	0.3	0.4	SetTransformer
0.9999329	1	1	RS_GCF_002204185.1	0.3	0.0	SetTransformer
0.99099874	1	1	RS_GCF_001580015.1	0.1	0.0	SetTransformer
0.99993885	1	1	RS_GCF_004341885.1	0.4	0.1	SetTransformer
0.5769857	1	1	RS_GCF_002804065.1	0.2	0.2	SetTransformer
0.99993825	1	1	RS_GCF_002163975.1	0.2	0.3	SetTransformer
0.99954814	1	1	RS_GCF_008064635.1	0.4	0.5	SetTransformer
0.99993706	1	1	RS_GCF_002934625.1	0.1	0.3	SetTransformer
0.9999399	1	1	RS_GCF_002163975.1	0.0	0.5	SetTransformer
0.9999392	1	1	RS_GCF_000341185.1	0.0	0.5	SetTransformer
0.99992466	1	1	RS_GCF_006443685.1	0.3	0.0	SetTransformer
0.9999399	1	1	RS_GCF_000224785.1	0.5	0.4	SetTransformer
0.9999471	1	1	RS_GCF_900207585.1	0.5	0.1	SetTransformer
0.9999435	1	1	RS_GCF_014203715.1	0.2	0.4	SetTransformer
0.99990356	1	1	RS_GCF_009193255.1	0.1	0.5	SetTransformer
0.99967957	1	1	RS_GCF_002954225.1	0.3	0.3	SetTransformer
0.99993134	1	1	RS_GCF_004343255.1	0.2	0.2	SetTransformer
0.99975723	1	1	RS_GCF_002902305.1	0.3	0.1	SetTransformer
0.9999411	1	1	RS_GCF_002934625.1	0.4	0.4	SetTransformer
0.9999175	1	1	RS_GCF_006539885.1	0.1	0.4	SetTransformer
0.9999324	1	1	RS_GCF_003575975.1	0.5	0.0	SetTransformer
0.9999387	1	1	RS_GCF_002864685.1	0.3	0.2	SetTransformer
0.9999367	1	1	RS_GCF_003259185.1	0.1	0.0	SetTransformer
0.99993765	1	1	RS_GCF_000240225.1	0.4	0.2	SetTransformer
0.99835	1	1	RS_GCF_014635045.1	0.1	0.1	SetTransformer
0.9999454	1	1	GB_GCA_014636475.1	0.3	0.0	SetTransformer
0.99993324	1	1	RS_GCF_003575975.1	0.4	0.2	SetTransformer
0.9999428	1	1	RS_GCF_011947235.1	0.2	0.3	SetTransformer
0.99786913	1	1	GB_GCA_014636475.1	0.4	0.3	SetTransformer
0.99993503	1	1	RS_GCF_013004605.1	0.3	0.0	SetTransformer
0.9996202	1	1	RS_GCF_000347175.1	0.1	0.2	SetTransformer
0.9998186	1	1	RS_GCF_013240295.1	0.4	0.2	SetTransformer
0.9992483	1	1	RS_GCF_003970575.1	0.0	0.1	SetTransformer
0.9997826	1	1	RS_GCF_002008225.1	0.4	0.3	SetTransformer
0.9998745	1	1	RS_GCF_900639985.1	0.0	0.3	SetTransformer
0.9999354	1	1	RS_GCF_002163975.1	0.0	0.3	SetTransformer
0.9998691	1	1	RS_GCF_000332475.2	0.1	0.5	SetTransformer
0.0020660893	0	1	RS_GCF_000591035.1	0.3	0.5	SetTransformer
0.9999248	1	1	RS_GCF_000350145.1	0.5	0.0	SetTransformer
0.99992526	1	1	RS_GCF_900163715.1	0.1	0.3	SetTransformer
0.99994266	1	1	RS_GCF_900166595.1	0.5	0.0	SetTransformer
0.99994075	1	1	RS_GCF_001997345.1	0.1	0.0	SetTransformer
0.0019369979	0	1	RS_GCF_014207505.1	0.5	0.4	SetTransformer
0.99992394	1	1	RS_GCF_006094695.1	0.2	0.0	SetTransformer
0.99992895	1	1	RS_GCF_900163715.1	0.1	0.0	SetTransformer
0.99971205	1	1	RS_GCF_003205195.1	0.5	0.4	SetTransformer
0.9713398	1	1	RS_GCF_000423105.1	0.0	0.5	SetTransformer
0.9989668	1	1	RS_GCF_003337715.1	0.3	0.4	SetTransformer
0.9999323	1	1	RS_GCF_000173075.1	0.0	0.2	SetTransformer
0.9999217	1	1	RS_GCF_900163715.1	0.0	0.5	SetTransformer
0.9998455	1	1	RS_GCF_900116375.1	0.0	0.3	SetTransformer
0.99993837	1	1	RS_GCF_004138485.1	0.4	0.5	SetTransformer
0.99993515	1	1	RS_GCF_011947235.1	0.1	0.1	SetTransformer
0.99993	1	1	RS_GCF_002368075.1	0.3	0.5	SetTransformer
0.9999386	1	1	RS_GCF_900099975.1	0.1	0.4	SetTransformer
0.9998248	1	1	RS_GCF_000428585.1	0.3	0.1	SetTransformer
0.9998418	1	1	RS_GCF_011761345.1	0.4	0.5	SetTransformer
0.9999201	1	1	RS_GCF_013410565.1	0.2	0.3	SetTransformer
0.99991965	1	1	RS_GCF_000350085.1	0.4	0.5	SetTransformer
0.99993706	1	1	RS_GCF_007827555.1	0.2	0.2	SetTransformer
0.9999107	1	1	RS_GCF_004348335.1	0.4	0.5	SetTransformer
0.9999317	1	1	RS_GCF_900103915.1	0.4	0.0	SetTransformer
0.999936	1	1	RS_GCF_002276165.1	0.2	0.4	SetTransformer
0.99994195	1	1	RS_GCF_002263495.1	0.2	0.3	SetTransformer
0.5593609	1	1	RS_GCF_000875895.1	0.4	0.0	SetTransformer
0.9999119	1	1	RS_GCF_003336425.1	0.4	0.5	SetTransformer
0.9995586	1	1	RS_GCF_003640665.1	0.2	0.5	SetTransformer
0.53762376	1	1	RS_GCF_001580045.1	0.0	0.3	SetTransformer
0.99992514	1	1	RS_GCF_014196845.1	0.5	0.5	SetTransformer
0.999928	1	1	RS_GCF_900182565.1	0.1	0.2	SetTransformer
0.99993014	1	1	RS_GCF_000350145.1	0.3	0.4	SetTransformer
0.9999379	1	1	RS_GCF_000238915.1	0.3	0.5	SetTransformer
