0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.999984	1	1	SetTransformer	RS_GCF_000196455.1	0.0	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000196455.1	0.0	0.4
0.99998486	1	1	SetTransformer	RS_GCF_000196455.1	0.0	0.5
1.7958566e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.1	0.0
0.9999857	1	1	SetTransformer	RS_GCF_000196455.1	0.1	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000196455.1	0.1	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000196455.1	0.1	0.3
4.1920895e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.1	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000196455.1	0.1	0.5
1.9751562e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.2	0.0
1.9031078e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.2	0.1
0.9999852	1	1	SetTransformer	RS_GCF_000196455.1	0.2	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000196455.1	0.2	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000196455.1	0.2	0.4
0.9999844	1	1	SetTransformer	RS_GCF_000196455.1	0.2	0.5
0.99998474	1	1	SetTransformer	RS_GCF_000196455.1	0.3	0.0
0.99998474	1	1	SetTransformer	RS_GCF_000196455.1	0.3	0.1
0.9999839	1	1	SetTransformer	RS_GCF_000196455.1	0.3	0.2
1.8036815e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.3	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000196455.1	0.3	0.4
0.9999839	1	1	SetTransformer	RS_GCF_000196455.1	0.3	0.5
0.9999856	1	1	SetTransformer	RS_GCF_000196455.1	0.4	0.0
0.999985	1	1	SetTransformer	RS_GCF_000196455.1	0.4	0.1
1.7327147e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.4	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000196455.1	0.4	0.3
0.99998474	1	1	SetTransformer	RS_GCF_000196455.1	0.4	0.4
1.7971055e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.4	0.5
1.8202894e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.5	0.0
1.7843335e-05	0	0	SetTransformer	RS_GCF_000196455.1	0.5	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000196455.1	0.5	0.2
0.9999845	1	1	SetTransformer	RS_GCF_000196455.1	0.5	0.3
0.99998367	1	1	SetTransformer	RS_GCF_000196455.1	0.5	0.4
0.9999857	1	1	SetTransformer	RS_GCF_000196455.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000196675.1	0.0	0.0
1.7816792e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.0	0.1
1.8185056e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.0	0.2
0.999985	1	1	SetTransformer	RS_GCF_000196675.1	0.0	0.3
1.9410812e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.0	0.4
1.8351047e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.0	0.5
1.7394434e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.1	0.0
0.99998224	1	1	SetTransformer	RS_GCF_000196675.1	0.1	0.1
0.9999839	1	1	SetTransformer	RS_GCF_000196675.1	0.1	0.2
0.99998474	1	1	SetTransformer	RS_GCF_000196675.1	0.1	0.3
1.7342027e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.1	0.4
1.745715e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.1	0.5
0.9999856	1	1	SetTransformer	RS_GCF_000196675.1	0.2	0.0
1.8039069e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.2	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000196675.1	0.2	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000196675.1	0.2	0.3
0.9999839	1	1	SetTransformer	RS_GCF_000196675.1	0.2	0.4
0.999985	1	1	SetTransformer	RS_GCF_000196675.1	0.2	0.5
1.843025e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.3	0.0
0.9999846	1	1	SetTransformer	RS_GCF_000196675.1	0.3	0.1
0.99998486	1	1	SetTransformer	RS_GCF_000196675.1	0.3	0.2
1.8202478e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_000196675.1	0.3	0.4
1.7823266e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.3	0.5
0.99998474	1	1	SetTransformer	RS_GCF_000196675.1	0.4	0.0
0.9999856	1	1	SetTransformer	RS_GCF_000196675.1	0.4	0.1
1.8736893e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.4	0.2
1.7966171e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.4	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000196675.1	0.4	0.4
1.8001983e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.4	0.5
1.80172e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.5	0.0
0.9999833	1	1	SetTransformer	RS_GCF_000196675.1	0.5	0.1
1.859752e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.5	0.2
0.99996746	1	1	SetTransformer	RS_GCF_000196675.1	0.5	0.3
0.999984	1	1	SetTransformer	RS_GCF_000196675.1	0.5	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000196675.1	0.5	0.5
0.9999852	1	1	SetTransformer	RS_GCF_000198775.1	0.0	0.0
1.7719816e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.0	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000198775.1	0.0	0.2
0.99998116	1	1	SetTransformer	RS_GCF_000198775.1	0.0	0.3
0.9999857	1	1	SetTransformer	RS_GCF_000198775.1	0.0	0.4
1.87258e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.0	0.5
1.7875898e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.1	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000198775.1	0.1	0.1
3.015053e-05	0	1	SetTransformer	RS_GCF_000198775.1	0.1	0.2
0.99998486	1	1	SetTransformer	RS_GCF_000198775.1	0.1	0.3
1.8573557e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.1	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000198775.1	0.1	0.5
0.00057639193	0	1	SetTransformer	RS_GCF_000198775.1	0.2	0.0
0.9998535	1	1	SetTransformer	RS_GCF_000198775.1	0.2	0.1
1.914202e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.2	0.2
0.9999856	1	1	SetTransformer	RS_GCF_000198775.1	0.2	0.3
0.999985	1	1	SetTransformer	RS_GCF_000198775.1	0.2	0.4
1.8602275e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.2	0.5
0.9999852	1	1	SetTransformer	RS_GCF_000198775.1	0.3	0.0
0.9999827	1	1	SetTransformer	RS_GCF_000198775.1	0.3	0.1
1.797613e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.3	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000198775.1	0.3	0.3
1.9298019e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.3	0.4
0.99998474	1	1	SetTransformer	RS_GCF_000198775.1	0.3	0.5
0.9999858	1	0	SetTransformer	RS_GCF_000198775.1	0.4	0.0
0.9999821	1	1	SetTransformer	RS_GCF_000198775.1	0.4	0.1
0.99998486	1	1	SetTransformer	RS_GCF_000198775.1	0.4	0.2
1.789514e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.4	0.3
0.99998367	1	1	SetTransformer	RS_GCF_000198775.1	0.4	0.4
0.99998415	1	1	SetTransformer	RS_GCF_000198775.1	0.4	0.5
0.999985	1	1	SetTransformer	RS_GCF_000198775.1	0.5	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000198775.1	0.5	0.1
0.9999838	1	1	SetTransformer	RS_GCF_000198775.1	0.5	0.2
0.9999852	1	1	SetTransformer	RS_GCF_000198775.1	0.5	0.3
0.9999839	1	1	SetTransformer	RS_GCF_000198775.1	0.5	0.4
0.9999856	1	1	SetTransformer	RS_GCF_000198775.1	0.5	0.5
0.999985	1	1	SetTransformer	RS_GCF_000203875.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_000203875.1	0.0	0.1
0.99998534	1	1	SetTransformer	RS_GCF_000203875.1	0.0	0.2
1.7353326e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.0	0.3
1.8210254e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.0	0.4
1.791404e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.0	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000203875.1	0.1	0.0
0.9999851	1	1	SetTransformer	RS_GCF_000203875.1	0.1	0.1
1.8194216e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.1	0.2
0.9999839	1	1	SetTransformer	RS_GCF_000203875.1	0.1	0.3
0.9999846	1	1	SetTransformer	RS_GCF_000203875.1	0.1	0.4
0.999985	1	1	SetTransformer	RS_GCF_000203875.1	0.1	0.5
0.999985	1	1	SetTransformer	RS_GCF_000203875.1	0.2	0.0
1.7620647e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.2	0.1
0.99998426	1	1	SetTransformer	RS_GCF_000203875.1	0.2	0.2
0.9999615	1	1	SetTransformer	RS_GCF_000203875.1	0.2	0.3
1.8524646e-05	0	1	SetTransformer	RS_GCF_000203875.1	0.2	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000203875.1	0.2	0.5
0.9999825	1	1	SetTransformer	RS_GCF_000203875.1	0.3	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000203875.1	0.3	0.1
2.7223257e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.3	0.2
0.9999746	1	1	SetTransformer	RS_GCF_000203875.1	0.3	0.3
1.8028457e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.3	0.4
1.834774e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.3	0.5
3.5216737e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.4	0.0
0.9999846	1	1	SetTransformer	RS_GCF_000203875.1	0.4	0.1
0.99998474	1	1	SetTransformer	RS_GCF_000203875.1	0.4	0.2
1.9150748e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.4	0.3
0.99998593	1	1	SetTransformer	RS_GCF_000203875.1	0.4	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000203875.1	0.4	0.5
0.002838041	0	0	SetTransformer	RS_GCF_000203875.1	0.5	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000203875.1	0.5	0.1
0.99996984	1	1	SetTransformer	RS_GCF_000203875.1	0.5	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000203875.1	0.5	0.3
1.7648581e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.5	0.4
0.9999838	1	1	SetTransformer	RS_GCF_000203875.1	0.5	0.5
1.812342e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.0	0.0
1.8124183e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.0	0.1
0.99998534	1	1	SetTransformer	RS_GCF_000204195.1	0.0	0.2
0.9999844	1	1	SetTransformer	RS_GCF_000204195.1	0.0	0.3
0.9999838	1	1	SetTransformer	RS_GCF_000204195.1	0.0	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000204195.1	0.0	0.5
0.001422061	0	1	SetTransformer	RS_GCF_000204195.1	0.1	0.0
1.8271696e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.1	0.1
1.8095134e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.1	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000204195.1	0.1	0.3
0.99998367	1	1	SetTransformer	RS_GCF_000204195.1	0.1	0.4
0.999985	1	1	SetTransformer	RS_GCF_000204195.1	0.1	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000204195.1	0.2	0.0
1.7962677e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.2	0.1
0.9999852	1	1	SetTransformer	RS_GCF_000204195.1	0.2	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000204195.1	0.2	0.3
0.99998176	1	1	SetTransformer	RS_GCF_000204195.1	0.2	0.4
0.9999547	1	1	SetTransformer	RS_GCF_000204195.1	0.2	0.5
1.7939241e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.3	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000204195.1	0.3	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000204195.1	0.3	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000204195.1	0.3	0.3
0.99998486	1	1	SetTransformer	RS_GCF_000204195.1	0.3	0.4
1.7866578e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.3	0.5
0.9999814	1	1	SetTransformer	RS_GCF_000204195.1	0.4	0.0
0.99998343	1	1	SetTransformer	RS_GCF_000204195.1	0.4	0.1
0.9999845	1	1	SetTransformer	RS_GCF_000204195.1	0.4	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000204195.1	0.4	0.3
1.8004936e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.4	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000204195.1	0.4	0.5
0.9999856	1	1	SetTransformer	RS_GCF_000204195.1	0.5	0.0
0.9999856	1	1	SetTransformer	RS_GCF_000204195.1	0.5	0.1
1.7592338e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.5	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000204195.1	0.5	0.3
1.940474e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.5	0.4
0.9999856	1	1	SetTransformer	RS_GCF_000204195.1	0.5	0.5
0.9999857	1	1	SetTransformer	RS_GCF_000205025.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_000205025.1	0.0	0.1
0.999985	1	1	SetTransformer	RS_GCF_000205025.1	0.0	0.2
0.9999728	1	1	SetTransformer	RS_GCF_000205025.1	0.0	0.3
0.99998486	1	1	SetTransformer	RS_GCF_000205025.1	0.0	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000205025.1	0.0	0.5
1.8152447e-05	0	0	SetTransformer	RS_GCF_000205025.1	0.1	0.0
0.99996185	1	1	SetTransformer	RS_GCF_000205025.1	0.1	0.1
0.9999852	1	1	SetTransformer	RS_GCF_000205025.1	0.1	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.1	0.3
0.999985	1	1	SetTransformer	RS_GCF_000205025.1	0.1	0.4
1.9456627e-05	0	0	SetTransformer	RS_GCF_000205025.1	0.1	0.5
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.2	0.0
0.99998486	1	1	SetTransformer	RS_GCF_000205025.1	0.2	0.1
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.2	0.2
0.9999857	1	1	SetTransformer	RS_GCF_000205025.1	0.2	0.3
0.9999856	1	1	SetTransformer	RS_GCF_000205025.1	0.2	0.4
0.999985	1	1	SetTransformer	RS_GCF_000205025.1	0.2	0.5
0.99998486	1	1	SetTransformer	RS_GCF_000205025.1	0.3	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000205025.1	0.3	0.1
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.3	0.2
1.745735e-05	0	0	SetTransformer	RS_GCF_000205025.1	0.3	0.3
0.99998426	1	1	SetTransformer	RS_GCF_000205025.1	0.3	0.4
0.9999765	1	1	SetTransformer	RS_GCF_000205025.1	0.3	0.5
0.99998105	1	1	SetTransformer	RS_GCF_000205025.1	0.4	0.0
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.4	0.1
1.8841734e-05	0	0	SetTransformer	RS_GCF_000205025.1	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.4	0.3
0.99998224	1	1	SetTransformer	RS_GCF_000205025.1	0.4	0.4
0.9999424	1	1	SetTransformer	RS_GCF_000205025.1	0.4	0.5
0.9999815	1	1	SetTransformer	RS_GCF_000205025.1	0.5	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000205025.1	0.5	0.1
0.00045045512	0	1	SetTransformer	RS_GCF_000205025.1	0.5	0.2
1.9085586e-05	0	0	SetTransformer	RS_GCF_000205025.1	0.5	0.3
0.99998534	1	1	SetTransformer	RS_GCF_000205025.1	0.5	0.4
0.9999807	1	1	SetTransformer	RS_GCF_000205025.1	0.5	0.5
0.9999802	1	1	SetTransformer	RS_GCF_000211835.1	0.0	0.0
1.8719229e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.0	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000211835.1	0.0	0.2
0.99998474	1	1	SetTransformer	RS_GCF_000211835.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000211835.1	0.0	0.4
1.7653529e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.0	0.5
1.8696268e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.1	0.0
1.8496048e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.1	0.1
0.08439414	0	0	SetTransformer	RS_GCF_000211835.1	0.1	0.2
1.8831422e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.1	0.3
0.99998546	1	1	SetTransformer	RS_GCF_000211835.1	0.1	0.4
1.7494582e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.1	0.5
1.8231593e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.2	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000211835.1	0.2	0.1
0.9999831	1	1	SetTransformer	RS_GCF_000211835.1	0.2	0.2
1.7171647e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.2	0.3
0.9999839	1	1	SetTransformer	RS_GCF_000211835.1	0.2	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000211835.1	0.2	0.5
0.99998415	1	1	SetTransformer	RS_GCF_000211835.1	0.3	0.0
1.8328974e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.3	0.1
6.7374414e-05	0	1	SetTransformer	RS_GCF_000211835.1	0.3	0.2
1.8655624e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.3	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000211835.1	0.3	0.4
1.6806473e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.3	0.5
0.99998534	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.0
0.99998546	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.1
0.99998224	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.2
0.9999808	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.3
0.99998546	1	1	SetTransformer	RS_GCF_000211835.1	0.4	0.4
1.8238305e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.4	0.5
1.7964305e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.5	0.0
0.999982	1	1	SetTransformer	RS_GCF_000211835.1	0.5	0.1
0.99998474	1	1	SetTransformer	RS_GCF_000211835.1	0.5	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000211835.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000211835.1	0.5	0.4
1.7887598e-05	0	0	SetTransformer	RS_GCF_000211835.1	0.5	0.5
0.99998367	1	1	SetTransformer	RS_GCF_000219215.1	0.0	0.0
1.8142046e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.0	0.1
1.772509e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.0	0.2
0.9999844	1	1	SetTransformer	RS_GCF_000219215.1	0.0	0.3
0.9999844	1	1	SetTransformer	RS_GCF_000219215.1	0.0	0.4
0.99998474	1	1	SetTransformer	RS_GCF_000219215.1	0.0	0.5
0.9999852	1	1	SetTransformer	RS_GCF_000219215.1	0.1	0.0
0.9999809	1	1	SetTransformer	RS_GCF_000219215.1	0.1	0.1
0.9999858	1	1	SetTransformer	RS_GCF_000219215.1	0.1	0.2
0.9999852	1	1	SetTransformer	RS_GCF_000219215.1	0.1	0.3
1.8295636e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.1	0.4
1.8233472e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.1	0.5
0.9999856	1	1	SetTransformer	RS_GCF_000219215.1	0.2	0.0
1.8351415e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.2	0.1
0.9999851	1	1	SetTransformer	RS_GCF_000219215.1	0.2	0.2
0.9999845	1	1	SetTransformer	RS_GCF_000219215.1	0.2	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000219215.1	0.2	0.4
1.8405064e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.2	0.5
0.9999814	1	1	SetTransformer	RS_GCF_000219215.1	0.3	0.0
3.2272652e-05	0	1	SetTransformer	RS_GCF_000219215.1	0.3	0.1
1.9827863e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.3	0.2
0.99998415	1	1	SetTransformer	RS_GCF_000219215.1	0.3	0.3
0.99998474	1	1	SetTransformer	RS_GCF_000219215.1	0.3	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000219215.1	0.3	0.5
1.8493069e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.4	0.0
0.99998486	1	1	SetTransformer	RS_GCF_000219215.1	0.4	0.1
0.99998343	1	1	SetTransformer	RS_GCF_000219215.1	0.4	0.2
0.99998033	1	1	SetTransformer	RS_GCF_000219215.1	0.4	0.3
0.9999851	1	1	SetTransformer	RS_GCF_000219215.1	0.4	0.4
3.1698877e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.4	0.5
1.7004531e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.5	0.0
0.999985	1	1	SetTransformer	RS_GCF_000219215.1	0.5	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000219215.1	0.5	0.2
0.9692834	1	1	SetTransformer	RS_GCF_000219215.1	0.5	0.3
0.99998283	1	1	SetTransformer	RS_GCF_000219215.1	0.5	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000219215.1	0.5	0.5
1.856527e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.0	0.0
0.9999746	1	1	SetTransformer	RS_GCF_000225345.1	0.0	0.1
0.9999845	1	1	SetTransformer	RS_GCF_000225345.1	0.0	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000225345.1	0.0	0.3
0.99998486	1	1	SetTransformer	RS_GCF_000225345.1	0.0	0.4
1.7758286e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.0	0.5
1.8709092e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.1	0.0
1.8872071e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.1	0.1
1.8885934e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.1	0.2
0.99998534	1	1	SetTransformer	RS_GCF_000225345.1	0.1	0.3
1.850136e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.1	0.4
0.99998474	1	1	SetTransformer	RS_GCF_000225345.1	0.1	0.5
1.884583e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.2	0.0
1.8122817e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.2	0.1
1.9516428e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.2	0.2
0.9999851	1	1	SetTransformer	RS_GCF_000225345.1	0.2	0.3
1.8352237e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.2	0.4
0.9999852	1	1	SetTransformer	RS_GCF_000225345.1	0.2	0.5
1.807206e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.3	0.0
0.99997413	1	1	SetTransformer	RS_GCF_000225345.1	0.3	0.1
0.999985	1	1	SetTransformer	RS_GCF_000225345.1	0.3	0.2
1.7577295e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.3	0.3
1.8407345e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.3	0.4
0.99998355	1	1	SetTransformer	RS_GCF_000225345.1	0.3	0.5
0.9999832	1	1	SetTransformer	RS_GCF_000225345.1	0.4	0.0
0.99998474	1	1	SetTransformer	RS_GCF_000225345.1	0.4	0.1
1.889103e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.4	0.2
0.9999852	1	1	SetTransformer	RS_GCF_000225345.1	0.4	0.3
1.8242969e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.4	0.4
1.8275548e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.4	0.5
1.922625e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.5	0.0
1.8312185e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.5	0.1
0.9999839	1	1	SetTransformer	RS_GCF_000225345.1	0.5	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000225345.1	0.5	0.3
1.7443072e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.5	0.4
1.7503093e-05	0	0	SetTransformer	RS_GCF_000225345.1	0.5	0.5
0.99998295	1	1	SetTransformer	RS_GCF_000225825.1	0.0	0.0
2.4515197e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.0	0.1
0.9999845	1	1	SetTransformer	RS_GCF_000225825.1	0.0	0.2
0.999985	1	1	SetTransformer	RS_GCF_000225825.1	0.0	0.3
0.9999857	1	1	SetTransformer	RS_GCF_000225825.1	0.0	0.4
0.99998546	1	1	SetTransformer	RS_GCF_000225825.1	0.0	0.5
0.9999832	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.0
0.9999851	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.1
0.9999852	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.2
0.9999856	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.3
0.9999838	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.4
0.00046313633	0	1	SetTransformer	RS_GCF_000225825.1	0.1	0.5
0.9999852	1	1	SetTransformer	RS_GCF_000225825.1	0.2	0.0
0.9999825	1	1	SetTransformer	RS_GCF_000225825.1	0.2	0.1
0.9999856	1	1	SetTransformer	RS_GCF_000225825.1	0.2	0.2
0.9999852	1	1	SetTransformer	RS_GCF_000225825.1	0.2	0.3
0.9999852	1	1	SetTransformer	RS_GCF_000225825.1	0.2	0.4
0.99998534	1	1	SetTransformer	RS_GCF_000225825.1	0.2	0.5
0.99998546	1	1	SetTransformer	RS_GCF_000225825.1	0.3	0.0
0.9999856	1	1	SetTransformer	RS_GCF_000225825.1	0.3	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000225825.1	0.3	0.2
0.9999839	1	1	SetTransformer	RS_GCF_000225825.1	0.3	0.3
0.9999844	1	1	SetTransformer	RS_GCF_000225825.1	0.3	0.4
2.0501257e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.3	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000225825.1	0.4	0.0
0.9999839	1	1	SetTransformer	RS_GCF_000225825.1	0.4	0.1
0.99998546	1	1	SetTransformer	RS_GCF_000225825.1	0.4	0.2
0.99998546	1	1	SetTransformer	RS_GCF_000225825.1	0.4	0.3
0.99998474	1	1	SetTransformer	RS_GCF_000225825.1	0.4	0.4
1.736036e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.4	0.5
0.9999857	1	1	SetTransformer	RS_GCF_000225825.1	0.5	0.0
1.7779874e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.5	0.1
0.9999813	1	1	SetTransformer	RS_GCF_000225825.1	0.5	0.2
0.9999795	1	1	SetTransformer	RS_GCF_000225825.1	0.5	0.3
1.8668332e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.5	0.4
0.99998415	1	1	SetTransformer	RS_GCF_000225825.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_000231055.2	0.0	0.0
0.9999788	1	1	SetTransformer	RS_GCF_000231055.2	0.0	0.1
