0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.97487473	1	1	RS_GCF_000189255.1	0.5	0.3	SetTransformer
0.99968195	1	1	RS_GCF_000317515.1	0.5	0.1	SetTransformer
0.9996853	1	1	RS_GCF_013410545.1	0.1	0.0	SetTransformer
0.00037386687	0	1	RS_GCF_001748285.1	0.5	0.5	SetTransformer
0.9989147	1	1	RS_GCF_013408555.1	0.0	0.2	SetTransformer
0.98902833	1	1	RS_GCF_900187975.1	0.3	0.5	SetTransformer
0.99783593	1	1	RS_GCF_008932115.1	0.3	0.3	SetTransformer
0.9986732	1	1	RS_GCF_014204935.1	0.3	0.5	SetTransformer
0.99918324	1	1	RS_GCF_002215035.1	0.0	0.4	SetTransformer
0.99905866	1	1	RS_GCF_900110125.1	0.1	0.1	SetTransformer
0.99595296	1	1	RS_GCF_000007705.1	0.2	0.0	SetTransformer
0.99963105	1	1	RS_GCF_002846205.1	0.1	0.1	SetTransformer
0.998487	1	1	RS_GCF_007830035.1	0.4	0.3	SetTransformer
0.99152267	1	1	RS_GCF_008638305.1	0.0	0.5	SetTransformer
0.99839646	1	1	RS_GCF_003385395.1	0.1	0.2	SetTransformer
0.9982925	1	1	RS_GCF_003668565.1	0.0	0.3	SetTransformer
0.98705983	1	1	RS_GCF_005938195.1	0.3	0.4	SetTransformer
0.99924845	1	1	RS_GCF_000007145.1	0.2	0.3	SetTransformer
0.99843115	1	1	RS_GCF_003627075.1	0.2	0.1	SetTransformer
0.9971117	1	1	RS_GCF_000332035.1	0.1	0.5	SetTransformer
0.9990859	1	1	GB_GCA_010692645.1	0.3	0.4	SetTransformer
0.99951684	1	1	RS_GCF_003634555.1	0.5	0.3	SetTransformer
0.96195585	1	1	GB_GCA_014645495.1	0.0	0.4	SetTransformer
0.99737024	1	1	RS_GCF_003318295.1	0.5	0.1	SetTransformer
0.5199183	1	1	RS_GCF_000875775.1	0.2	0.3	SetTransformer
0.9941717	1	1	RS_GCF_014202825.1	0.5	0.5	SetTransformer
0.9876453	1	1	RS_GCF_001580025.1	0.0	0.3	SetTransformer
0.9995147	1	1	RS_GCF_013409865.1	0.2	0.1	SetTransformer
0.9993729	1	1	RS_GCF_000934725.1	0.4	0.0	SetTransformer
0.99960893	1	1	RS_GCF_003385395.1	0.0	0.0	SetTransformer
0.9839257	1	1	RS_GCF_000473365.1	0.4	0.4	SetTransformer
0.99852717	1	1	RS_GCF_001439805.1	0.4	0.5	SetTransformer
0.98789936	1	1	RS_GCF_003355495.1	0.1	0.0	SetTransformer
0.9243866	1	1	RS_GCF_002954715.1	0.0	0.1	SetTransformer
0.9959735	1	1	RS_GCF_900167475.1	0.1	0.1	SetTransformer
0.9304166	1	1	GB_GCA_014652475.1	0.0	0.4	SetTransformer
0.99963474	1	1	RS_GCF_004217495.1	0.5	0.0	SetTransformer
0.99881077	1	1	RS_GCF_003788585.1	0.3	0.2	SetTransformer
0.9998331	1	1	RS_GCF_002024805.1	0.4	0.0	SetTransformer
0.9995974	1	1	RS_GCF_900107435.1	0.0	0.2	SetTransformer
0.9986313	1	1	RS_GCF_002895945.1	0.0	0.5	SetTransformer
0.99888843	1	1	RS_GCF_003347595.2	0.1	0.2	SetTransformer
0.99986064	1	1	GB_GCA_014379585.1	0.2	0.0	SetTransformer
0.99986565	1	1	RS_GCF_000317515.1	0.3	0.0	SetTransformer
0.9806049	1	1	GB_GCA_014639655.1	0.1	0.5	SetTransformer
0.9997279	1	1	RS_GCF_000317045.1	0.0	0.2	SetTransformer
0.97760344	1	1	RS_GCF_000189255.1	0.2	0.0	SetTransformer
0.25694254	0	1	RS_GCF_900460215.1	0.4	0.5	SetTransformer
0.99820304	1	1	RS_GCF_900167475.1	0.5	0.1	SetTransformer
0.99540883	1	1	RS_GCF_000373265.1	0.1	0.4	SetTransformer
0.9929476	1	1	RS_GCF_900497695.1	0.2	0.3	SetTransformer
0.99903536	1	1	RS_GCF_001870225.1	0.5	0.1	SetTransformer
0.35586277	0	1	RS_GCF_000011805.1	0.3	0.3	SetTransformer
0.99977416	1	1	RS_GCF_002215035.1	0.4	0.1	SetTransformer
0.9998073	1	1	RS_GCF_000426365.1	0.5	0.0	SetTransformer
0.9609668	1	1	RS_GCF_001580025.1	0.0	0.4	SetTransformer
0.99932086	1	1	RS_GCF_003788635.1	0.1	0.3	SetTransformer
0.97969764	1	1	RS_GCF_003967555.1	0.0	0.3	SetTransformer
0.999521	1	1	GB_GCA_007694125.1	0.3	0.1	SetTransformer
0.994728	1	1	RS_GCF_000007705.1	0.0	0.3	SetTransformer
0.34484416	0	1	RS_GCF_004300825.1	0.0	0.1	SetTransformer
0.99986637	1	1	GB_GCA_010692645.1	0.2	0.0	SetTransformer
0.99795806	1	1	RS_GCF_002866065.1	0.3	0.2	SetTransformer
0.9995453	1	1	GB_GCA_011331465.1	0.4	0.4	SetTransformer
0.91926676	1	1	RS_GCF_000178855.1	0.4	0.1	SetTransformer
0.9991892	1	1	RS_GCF_900115155.1	0.4	0.1	SetTransformer
0.99919313	1	1	GB_GCA_014645235.1	0.2	0.5	SetTransformer
0.00016847017	0	1	RS_GCF_000875775.1	0.3	0.1	SetTransformer
0.99846977	1	1	RS_GCF_000284375.1	0.2	0.0	SetTransformer
0.9989849	1	1	RS_GCF_900101755.1	0.4	0.1	SetTransformer
0.9998061	1	1	RS_GCF_004134905.2	0.5	0.0	SetTransformer
0.9988489	1	1	GB_GCA_014646995.1	0.0	0.5	SetTransformer
0.9961992	1	1	GB_GCA_012034655.1	0.3	0.4	SetTransformer
0.9992931	1	1	RS_GCF_000464785.1	0.2	0.2	SetTransformer
0.9957854	1	1	RS_GCF_003725535.1	0.4	0.5	SetTransformer
8.069023e-05	0	1	RS_GCF_000220175.1	0.3	0.3	SetTransformer
0.9991647	1	1	RS_GCF_003627075.1	0.3	0.1	SetTransformer
0.98717463	1	1	RS_GCF_003725695.1	0.3	0.4	SetTransformer
0.9984347	1	1	RS_GCF_013409595.1	0.3	0.4	SetTransformer
0.9960807	1	1	RS_GCF_005845365.1	0.0	0.0	SetTransformer
0.99561775	1	1	GB_GCA_014645495.1	0.3	0.1	SetTransformer
0.99987626	1	1	RS_GCF_000733415.1	0.3	0.1	SetTransformer
0.98056823	1	1	RS_GCF_004345725.1	0.2	0.1	SetTransformer
0.99911374	1	1	RS_GCF_001618865.1	0.4	0.2	SetTransformer
0.98467004	1	1	RS_GCF_003586265.1	0.1	0.4	SetTransformer
0.99881786	1	1	GB_GCA_014648255.1	0.1	0.5	SetTransformer
0.99880207	1	1	RS_GCF_014202825.1	0.0	0.5	SetTransformer
0.9998646	1	1	RS_GCF_000733415.1	0.0	0.0	SetTransformer
0.99891996	1	1	GB_GCA_002148405.1	0.2	0.3	SetTransformer
0.9989619	1	1	RS_GCF_007993735.1	0.3	0.3	SetTransformer
0.99976844	1	1	GB_GCA_001913845.2	0.2	0.0	SetTransformer
0.9515579	1	1	RS_GCF_002924445.1	0.1	0.5	SetTransformer
0.99968934	1	1	GB_GCA_002148405.1	0.0	0.1	SetTransformer
0.9997243	1	1	GB_GCA_010672085.1	0.0	0.0	SetTransformer
0.99569017	1	1	RS_GCF_000743535.1	0.4	0.4	SetTransformer
0.99942833	1	1	RS_GCF_012848855.1	0.0	0.1	SetTransformer
0.99812883	1	1	RS_GCF_000743535.1	0.0	0.3	SetTransformer
0.9983109	1	1	RS_GCF_900380035.1	0.4	0.5	SetTransformer
0.0031427972	0	1	RS_GCF_003253565.1	0.1	0.5	SetTransformer
0.9865948	1	1	RS_GCF_900130105.1	0.5	0.0	SetTransformer
0.9992718	1	1	RS_GCF_004217495.1	0.4	0.1	SetTransformer
0.93846184	1	1	RS_GCF_003967535.1	0.2	0.5	SetTransformer
0.99951375	1	1	RS_GCF_009749395.1	0.1	0.2	SetTransformer
0.9996673	1	1	GB_GCA_010692645.1	0.0	0.3	SetTransformer
0.9995345	1	1	RS_GCF_007993035.1	0.2	0.0	SetTransformer
0.9297943	1	1	RS_GCF_002844375.1	0.2	0.3	SetTransformer
0.99923074	1	1	RS_GCF_003367395.1	0.3	0.0	SetTransformer
0.9990087	1	1	RS_GCF_003014675.1	0.2	0.2	SetTransformer
0.9873855	1	1	RS_GCF_003970915.1	0.5	0.4	SetTransformer
0.99962866	1	1	GB_GCA_011331465.1	0.4	0.2	SetTransformer
0.9995567	1	1	RS_GCF_014202935.1	0.0	0.1	SetTransformer
0.9992005	1	1	RS_GCF_003385395.1	0.0	0.1	SetTransformer
0.9982004	1	1	GB_GCA_014646995.1	0.4	0.3	SetTransformer
0.9948608	1	1	RS_GCF_003788635.1	0.0	0.3	SetTransformer
0.99941576	1	1	RS_GCF_000426505.1	0.2	0.1	SetTransformer
0.9952213	1	1	RS_GCF_004352825.1	0.2	0.5	SetTransformer
0.9987081	1	1	RS_GCF_008271745.1	0.5	0.5	SetTransformer
0.99774456	1	1	GB_GCA_002796835.1	0.1	0.5	SetTransformer
0.9995028	1	1	RS_GCF_900155935.1	0.4	0.2	SetTransformer
0.9995678	1	1	RS_GCF_900177245.1	0.0	0.1	SetTransformer
0.99943584	1	1	GB_GCA_011524395.1	0.1	0.4	SetTransformer
0.99928576	1	1	RS_GCF_004217495.1	0.0	0.2	SetTransformer
0.9978136	1	1	RS_GCF_004339665.1	0.1	0.5	SetTransformer
0.99866223	1	1	RS_GCF_007558725.1	0.1	0.4	SetTransformer
0.35146028	0	1	RS_GCF_005845365.1	0.1	0.2	SetTransformer
0.9972723	1	1	RS_GCF_002924445.1	0.2	0.2	SetTransformer
0.9993286	1	1	GB_GCA_014640535.1	0.1	0.2	SetTransformer
0.9978079	1	1	RS_GCF_003347595.2	0.0	0.4	SetTransformer
0.99950254	1	1	RS_GCF_000770795.1	0.5	0.1	SetTransformer
0.97819877	1	1	RS_GCF_008087085.1	0.1	0.3	SetTransformer
0.96667284	1	1	RS_GCF_900177275.1	0.4	0.1	SetTransformer
0.99967384	1	1	GB_GCA_014645015.1	0.2	0.0	SetTransformer
0.9393839	1	1	RS_GCF_003318295.1	0.0	0.5	SetTransformer
0.91820604	1	1	RS_GCF_003788635.1	0.2	0.4	SetTransformer
0.9996544	1	1	RS_GCF_002563955.1	0.2	0.0	SetTransformer
0.9983531	1	1	RS_GCF_900141805.1	0.0	0.4	SetTransformer
0.9995505	1	1	RS_GCF_004352825.1	0.5	0.0	SetTransformer
0.959214	1	1	RS_GCF_000940995.1	0.2	0.4	SetTransformer
0.99904686	1	1	RS_GCF_000422305.1	0.2	0.2	SetTransformer
0.99971575	1	1	RS_GCF_014204935.1	0.3	0.0	SetTransformer
0.98663527	1	1	RS_GCF_003014675.1	0.1	0.4	SetTransformer
0.98835653	1	1	RS_GCF_001816165.1	0.1	0.5	SetTransformer
0.98135674	1	1	RS_GCF_001661595.2	0.2	0.5	SetTransformer
0.9438894	1	1	RS_GCF_003725535.1	0.4	0.4	SetTransformer
0.9934017	1	1	RS_GCF_000284375.1	0.1	0.2	SetTransformer
0.9989108	1	1	RS_GCF_002895945.1	0.4	0.2	SetTransformer
0.9997625	1	1	RS_GCF_004134905.2	0.1	0.1	SetTransformer
0.997834	1	1	RS_GCF_900115155.1	0.1	0.4	SetTransformer
0.9720026	1	1	RS_GCF_000379145.1	0.2	0.5	SetTransformer
0.9963716	1	1	RS_GCF_003725535.1	0.2	0.4	SetTransformer
0.99982977	1	1	RS_GCF_000353285.1	0.0	0.0	SetTransformer
0.99979335	1	1	GB_GCA_010672585.1	0.1	0.1	SetTransformer
0.9993278	1	1	RS_GCF_014202435.1	0.0	0.0	SetTransformer
0.35979137	0	1	RS_GCF_001748285.1	0.5	0.0	SetTransformer
0.99974066	1	1	RS_GCF_014191305.1	0.0	0.0	SetTransformer
0.9997682	1	1	GB_GCA_014646995.1	0.0	0.0	SetTransformer
0.9990409	1	1	RS_GCF_004352825.1	0.2	0.4	SetTransformer
0.9997141	1	1	RS_GCF_001439805.1	0.3	0.0	SetTransformer
0.13132638	0	1	RS_GCF_900155475.1	0.0	0.3	SetTransformer
0.9919973	1	1	RS_GCF_008831125.1	0.5	0.1	SetTransformer
0.99982965	1	1	RS_GCF_000353285.1	0.5	0.0	SetTransformer
0.9965677	1	1	RS_GCF_013408555.1	0.3	0.5	SetTransformer
0.9990132	1	1	RS_GCF_000422305.1	0.3	0.4	SetTransformer
0.99793005	1	1	RS_GCF_000421845.1	0.5	0.3	SetTransformer
0.9984674	1	1	RS_GCF_900103845.1	0.5	0.3	SetTransformer
0.98923326	1	1	RS_GCF_002924445.1	0.1	0.1	SetTransformer
0.97279626	1	1	RS_GCF_002950575.1	0.1	0.4	SetTransformer
0.99553984	1	1	RS_GCF_003025005.1	0.0	0.5	SetTransformer
0.9963903	1	1	RS_GCF_002844375.1	0.2	0.0	SetTransformer
0.9852893	1	1	RS_GCF_900130105.1	0.3	0.2	SetTransformer
0.9996202	1	1	RS_GCF_001653335.1	0.4	0.1	SetTransformer
0.99224746	1	1	GB_GCA_014652475.1	0.1	0.4	SetTransformer
0.9971245	1	1	RS_GCF_014202935.1	0.3	0.2	SetTransformer
0.08652009	0	1	RS_GCF_000423505.1	0.3	0.3	SetTransformer
0.99880874	1	1	GB_GCA_001913845.2	0.3	0.1	SetTransformer
0.9960342	1	1	RS_GCF_000940995.1	0.1	0.0	SetTransformer
0.9995672	1	1	RS_GCF_003067705.1	0.1	0.3	SetTransformer
0.121724755	0	1	RS_GCF_000423505.1	0.1	0.4	SetTransformer
0.8908747	1	1	RS_GCF_001029435.1	0.5	0.3	SetTransformer
0.9990115	1	1	RS_GCF_011759585.1	0.3	0.2	SetTransformer
0.9950145	1	1	RS_GCF_014202935.1	0.0	0.4	SetTransformer
0.35823673	0	1	RS_GCF_900130105.1	0.2	0.5	SetTransformer
0.9739439	1	1	RS_GCF_003752465.1	0.3	0.4	SetTransformer
0.9987783	1	1	GB_GCA_002148405.1	0.3	0.4	SetTransformer
0.9986628	1	1	RS_GCF_900380035.1	0.0	0.3	SetTransformer
0.9984549	1	1	RS_GCF_010091945.1	0.2	0.2	SetTransformer
0.95494574	1	1	RS_GCF_000940995.1	0.2	0.5	SetTransformer
0.99434584	1	1	RS_GCF_001431505.1	0.3	0.3	SetTransformer
0.9992926	1	1	GB_GCA_010692645.1	0.1	0.5	SetTransformer
0.5054657	1	1	RS_GCF_003966265.1	0.1	0.2	SetTransformer
0.9976165	1	1	GB_GCA_013298165.1	0.3	0.4	SetTransformer
0.9909764	1	1	RS_GCF_000317045.1	0.4	0.4	SetTransformer
0.997965	1	1	RS_GCF_003967515.1	0.4	0.3	SetTransformer
0.042448346	0	1	RS_GCF_002950575.1	0.5	0.5	SetTransformer
0.9987534	1	1	RS_GCF_000017645.1	0.4	0.2	SetTransformer
0.9997359	1	1	GB_GCA_013298165.1	0.2	0.1	SetTransformer
0.9550021	1	1	RS_GCF_000379145.1	0.1	0.3	SetTransformer
0.9996793	1	1	RS_GCF_900186865.1	0.1	0.1	SetTransformer
0.9959424	1	1	RS_GCF_000426505.1	0.1	0.2	SetTransformer
0.9951733	1	1	RS_GCF_000770795.1	0.5	0.3	SetTransformer
0.9985839	1	1	RS_GCF_008271745.1	0.4	0.1	SetTransformer
0.9993955	1	1	GB_GCA_014648255.1	0.2	0.2	SetTransformer
0.9645573	1	1	RS_GCF_002954715.1	0.4	0.0	SetTransformer
0.9875164	1	1	RS_GCF_003367395.1	0.5	0.4	SetTransformer
0.88518643	1	1	RS_GCF_900155935.1	0.5	0.5	SetTransformer
0.99916327	1	1	RS_GCF_002355475.1	0.4	0.1	SetTransformer
0.3939452	0	1	RS_GCF_900108025.1	0.2	0.3	SetTransformer
0.9943668	1	1	RS_GCF_008932115.1	0.1	0.1	SetTransformer
0.99951303	1	1	RS_GCF_900186865.1	0.3	0.2	SetTransformer
0.9979095	1	1	RS_GCF_000284375.1	0.4	0.3	SetTransformer
0.996093	1	1	RS_GCF_003967515.1	0.1	0.2	SetTransformer
0.996326	1	1	RS_GCF_003990045.1	0.4	0.5	SetTransformer
0.9979577	1	1	GB_GCA_014638845.1	0.0	0.5	SetTransformer
0.9840283	1	1	RS_GCF_900099705.1	0.5	0.4	SetTransformer
0.996269	1	1	RS_GCF_004785645.1	0.5	0.5	SetTransformer
0.99982905	1	1	RS_GCF_000478195.2	0.3	0.1	SetTransformer
0.9791261	1	1	RS_GCF_000373265.1	0.5	0.4	SetTransformer
0.99019897	1	1	RS_GCF_003627075.1	0.5	0.3	SetTransformer
0.99258435	1	1	RS_GCF_900167475.1	0.1	0.3	SetTransformer
0.9987024	1	1	RS_GCF_900116425.1	0.0	0.4	SetTransformer
0.99962103	1	1	RS_GCF_013409595.1	0.5	0.0	SetTransformer
0.99770147	1	1	RS_GCF_001431505.1	0.2	0.5	SetTransformer
0.99986565	1	1	RS_GCF_003003615.1	0.2	0.0	SetTransformer
0.99403846	1	1	RS_GCF_900380035.1	0.1	0.5	SetTransformer
0.9983176	1	1	RS_GCF_003003235.1	0.5	0.1	SetTransformer
0.9998054	1	1	GB_GCA_002796835.1	0.3	0.1	SetTransformer
0.99245715	1	1	RS_GCF_000178855.1	0.4	0.3	SetTransformer
0.99896467	1	1	RS_GCF_900108025.1	0.5	0.0	SetTransformer
0.99957484	1	1	RS_GCF_000733415.1	0.2	0.3	SetTransformer
0.9995741	1	1	RS_GCF_000317045.1	0.2	0.3	SetTransformer
0.9997569	1	1	RS_GCF_002899945.2	0.1	0.0	SetTransformer
0.99974746	1	1	RS_GCF_900106525.1	0.3	0.1	SetTransformer
0.99904567	1	1	RS_GCF_000421545.1	0.2	0.3	SetTransformer
0.9948651	1	1	RS_GCF_008831085.1	0.0	0.4	SetTransformer
0.99946254	1	1	RS_GCF_010669125.1	0.4	0.2	SetTransformer
0.9940725	1	1	RS_GCF_004345725.1	0.5	0.5	SetTransformer
0.98108196	1	1	GB_GCA_014642655.1	0.3	0.3	SetTransformer
0.98748916	1	1	RS_GCF_001571045.1	0.4	0.1	SetTransformer
0.9068139	1	1	RS_GCF_008831155.1	0.5	0.5	SetTransformer
0.9996439	1	1	RS_GCF_900111515.1	0.2	0.1	SetTransformer
0.9992092	1	1	GB_GCA_014640535.1	0.0	0.4	SetTransformer
0.9799953	1	1	RS_GCF_013408745.1	0.2	0.5	SetTransformer
0.9994413	1	1	RS_GCF_900177245.1	0.2	0.2	SetTransformer
0.9918739	1	1	RS_GCF_000194605.1	0.5	0.3	SetTransformer
0.996161	1	1	RS_GCF_000426365.1	0.0	0.3	SetTransformer
0.99678975	1	1	GB_GCA_003249025.1	0.1	0.4	SetTransformer
0.9370014	1	1	RS_GCF_008087085.1	0.4	0.4	SetTransformer
0.9988192	1	1	RS_GCF_007993035.1	0.1	0.0	SetTransformer
0.999655	1	1	RS_GCF_900636535.1	0.0	0.0	SetTransformer
0.9997521	1	1	RS_GCF_013407835.1	0.0	0.1	SetTransformer
0.9994216	1	1	RS_GCF_006546775.1	0.2	0.4	SetTransformer
0.99968636	1	1	RS_GCF_009749395.1	0.0	0.2	SetTransformer
0.9925684	1	1	RS_GCF_004364555.1	0.4	0.4	SetTransformer
0.99819833	1	1	RS_GCF_000426365.1	0.0	0.4	SetTransformer
0.9961133	1	1	RS_GCF_000426365.1	0.2	0.4	SetTransformer
0.99649495	1	1	GB_GCA_010672585.1	0.3	0.4	SetTransformer
0.99155664	1	1	RS_GCF_013359755.1	0.2	0.3	SetTransformer
0.9851333	1	1	RS_GCF_014395785.1	0.5	0.4	SetTransformer
0.70938605	1	1	GB_GCA_014645495.1	0.0	0.3	SetTransformer
0.99976903	1	1	RS_GCF_001816165.1	0.0	0.1	SetTransformer
0.9573959	1	1	RS_GCF_004345725.1	0.4	0.3	SetTransformer
0.67348456	1	1	RS_GCF_900155475.1	0.0	0.4	SetTransformer
0.9978224	1	1	RS_GCF_007991635.1	0.4	0.2	SetTransformer
0.99935406	1	1	GB_GCA_011331465.1	0.0	0.4	SetTransformer
0.9994708	1	1	RS_GCF_010093305.1	0.1	0.4	SetTransformer
0.9993274	1	1	RS_GCF_014202435.1	0.4	0.4	SetTransformer
0.863945	1	1	RS_GCF_000220175.1	0.3	0.2	SetTransformer
0.99858886	1	1	RS_GCF_003318295.1	0.4	0.2	SetTransformer
0.9992291	1	1	RS_GCF_003015185.1	0.1	0.4	SetTransformer
0.99977046	1	1	RS_GCF_000478195.2	0.1	0.2	SetTransformer
0.9994424	1	1	RS_GCF_013359865.1	0.3	0.2	SetTransformer
0.99958247	1	1	GB_GCA_010672085.1	0.0	0.2	SetTransformer
0.9979253	1	1	RS_GCF_012932565.1	0.0	0.2	SetTransformer
0.99265856	1	1	RS_GCF_900163835.1	0.5	0.3	SetTransformer
0.85461944	1	1	RS_GCF_900009135.1	0.4	0.5	SetTransformer
0.9987035	1	1	RS_GCF_002024805.1	0.2	0.3	SetTransformer
0.99915135	1	1	RS_GCF_000971335.1	0.2	0.0	SetTransformer
0.9995827	1	1	RS_GCF_010093445.1	0.2	0.0	SetTransformer
0.9995135	1	1	RS_GCF_900187975.1	0.5	0.1	SetTransformer
0.9993782	1	1	RS_GCF_006546775.1	0.3	0.4	SetTransformer
0.99959785	1	1	GB_GCA_012033335.1	0.2	0.3	SetTransformer
0.35076	0	1	RS_GCF_008974285.1	0.4	0.5	SetTransformer
0.99873513	1	1	RS_GCF_000473365.1	0.2	0.2	SetTransformer
0.8884194	1	1	RS_GCF_000184705.1	0.3	0.0	SetTransformer
0.99862826	1	1	RS_GCF_007923255.1	0.0	0.3	SetTransformer
0.9993789	1	1	GB_GCA_014652915.1	0.1	0.3	SetTransformer
0.99974054	1	1	RS_GCF_000956545.1	0.1	0.0	SetTransformer
0.9134971	1	1	RS_GCF_000971335.1	0.3	0.5	SetTransformer
0.99921584	1	1	RS_GCF_000419445.1	0.2	0.3	SetTransformer
0.9994394	1	1	RS_GCF_000971335.1	0.5	0.1	SetTransformer
0.9978859	1	1	GB_GCA_014648255.1	0.0	0.5	SetTransformer
0.9958454	1	1	RS_GCF_002355335.1	0.3	0.5	SetTransformer
0.99978787	1	1	RS_GCF_008017415.1	0.3	0.0	SetTransformer
0.9994455	1	1	RS_GCF_013408555.1	0.3	0.0	SetTransformer
0.9990995	1	1	RS_GCF_002899945.2	0.1	0.5	SetTransformer
0.9837885	1	1	RS_GCF_005938195.1	0.4	0.2	SetTransformer
0.8253019	1	1	RS_GCF_000802425.1	0.3	0.4	SetTransformer
0.99836975	1	1	RS_GCF_004134905.2	0.0	0.4	SetTransformer
0.9491808	1	1	RS_GCF_000024985.1	0.3	0.0	SetTransformer
0.99851936	1	1	GB_GCA_002148405.1	0.1	0.5	SetTransformer
0.69417	1	1	RS_GCF_008974285.1	0.1	0.0	SetTransformer
0.9983802	1	1	RS_GCF_003385395.1	0.4	0.3	SetTransformer
0.99916553	1	1	RS_GCF_000661955.1	0.5	0.3	SetTransformer
0.99874085	1	1	RS_GCF_001571045.1	0.3	0.1	SetTransformer
0.99447733	1	1	RS_GCF_008932115.1	0.4	0.2	SetTransformer
0.99961793	1	1	GB_GCA_014645015.1	0.1	0.1	SetTransformer
0.99919826	1	1	RS_GCF_900105715.1	0.0	0.1	SetTransformer
0.99300134	1	1	RS_GCF_010093135.1	0.0	0.5	SetTransformer
0.99910504	1	1	RS_GCF_003096355.1	0.0	0.2	SetTransformer
0.9965249	1	1	RS_GCF_900177275.1	0.5	0.1	SetTransformer
0.99960726	1	1	RS_GCF_004785645.1	0.1	0.0	SetTransformer
0.9487108	1	1	RS_GCF_000812865.1	0.5	0.4	SetTransformer
0.9986313	1	1	RS_GCF_003385395.1	0.4	0.2	SetTransformer
0.9090184	1	1	RS_GCF_003014675.1	0.4	0.4	SetTransformer
0.9988697	1	1	RS_GCF_008831085.1	0.1	0.4	SetTransformer
0.9750922	1	1	RS_GCF_000011805.1	0.4	0.5	SetTransformer
0.9997564	1	1	RS_GCF_000332035.1	0.4	0.1	SetTransformer
0.99957293	1	1	RS_GCF_001431645.1	0.2	0.1	SetTransformer
0.9973471	1	1	RS_GCF_009176225.1	0.1	0.4	SetTransformer
0.22642897	0	1	RS_GCF_008974285.1	0.2	0.4	SetTransformer
0.99794453	1	1	RS_GCF_001558255.2	0.5	0.0	SetTransformer
0.99983907	1	1	RS_GCF_004357985.1	0.3	0.0	SetTransformer
0.99935085	1	1	RS_GCF_001870225.1	0.1	0.5	SetTransformer
0.94691104	1	1	RS_GCF_900155475.1	0.3	0.4	SetTransformer
0.9638842	1	1	RS_GCF_000426505.1	0.4	0.5	SetTransformer
0.19912232	0	1	RS_GCF_000565345.1	0.3	0.5	SetTransformer
0.9996593	1	1	RS_GCF_000770795.1	0.4	0.1	SetTransformer
0.998838	1	1	RS_GCF_000169175.1	0.4	0.3	SetTransformer
0.25856698	0	1	RS_GCF_900111515.1	0.5	0.5	SetTransformer
0.9994382	1	1	RS_GCF_004310685.1	0.1	0.0	SetTransformer
0.99572855	1	1	RS_GCF_008831155.1	0.1	0.5	SetTransformer
0.9996922	1	1	RS_GCF_900103845.1	0.1	0.0	SetTransformer
0.1257325	0	1	RS_GCF_008974285.1	0.1	0.2	SetTransformer
0.9992642	1	1	RS_GCF_000733415.1	0.4	0.4	SetTransformer
0.9997725	1	1	RS_GCF_006546775.1	0.5	0.0	SetTransformer
0.9996656	1	1	RS_GCF_000353285.1	0.5	0.2	SetTransformer
0.9689415	1	1	RS_GCF_000934725.1	0.2	0.5	SetTransformer
0.99902725	1	1	RS_GCF_008271745.1	0.0	0.4	SetTransformer
0.99571216	1	1	RS_GCF_900380035.1	0.4	0.2	SetTransformer
0.89840114	1	1	RS_GCF_002003465.1	0.0	0.4	SetTransformer
0.9995677	1	1	RS_GCF_008017415.1	0.4	0.2	SetTransformer
0.900199	1	1	RS_GCF_900156405.1	0.5	0.2	SetTransformer
0.9995572	1	1	RS_GCF_000770795.1	0.5	0.2	SetTransformer
0.9966989	1	1	RS_GCF_000419445.1	0.5	0.1	SetTransformer
0.99904734	1	1	RS_GCF_000421845.1	0.0	0.3	SetTransformer
0.99927074	1	1	RS_GCF_007993735.1	0.3	0.1	SetTransformer
0.9114657	1	1	RS_GCF_900101755.1	0.4	0.5	SetTransformer
0.9998723	1	1	RS_GCF_009749395.1	0.5	0.0	SetTransformer
0.9993236	1	1	RS_GCF_010093345.1	0.2	0.3	SetTransformer
0.99925464	1	1	RS_GCF_009602465.1	0.0	0.1	SetTransformer
0.9988171	1	1	RS_GCF_007993035.1	0.5	0.0	SetTransformer
0.9984518	1	1	RS_GCF_006716115.1	0.0	0.4	SetTransformer
0.81382084	1	1	RS_GCF_000184705.1	0.1	0.5	SetTransformer
0.99959606	1	1	RS_GCF_900380035.1	0.1	0.1	SetTransformer
0.99844044	1	1	RS_GCF_004339665.1	0.1	0.4	SetTransformer
0.9998084	1	1	RS_GCF_000367325.1	0.4	0.0	SetTransformer
0.99488896	1	1	RS_GCF_007923255.1	0.2	0.4	SetTransformer
0.99960214	1	1	RS_GCF_003970915.1	0.1	0.2	SetTransformer
0.9997423	1	1	RS_GCF_003725535.1	0.5	0.0	SetTransformer
0.99007684	1	1	RS_GCF_000007705.1	0.0	0.1	SetTransformer
0.9993261	1	1	RS_GCF_013407835.1	0.1	0.5	SetTransformer
0.9988035	1	1	RS_GCF_011761605.1	0.3	0.4	SetTransformer
0.9890261	1	1	RS_GCF_000812865.1	0.0	0.4	SetTransformer
0.9940253	1	1	RS_GCF_014218825.1	0.2	0.5	SetTransformer
0.56063616	1	1	RS_GCF_002924445.1	0.5	0.4	SetTransformer
0.9517573	1	1	RS_GCF_001029435.1	0.4	0.0	SetTransformer
0.99981266	1	1	RS_GCF_010093345.1	0.2	0.0	SetTransformer
