0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99852955	1	1	RS_GCF_009828065.1	0.4	0.2	SetTransformer
0.9968387	1	1	RS_GCF_001661915.1	0.1	0.3	SetTransformer
0.99871385	1	1	RS_GCF_003664555.1	0.3	0.1	SetTransformer
0.9989863	1	1	RS_GCF_002795865.1	0.1	0.2	SetTransformer
0.99970835	1	1	RS_GCF_900188325.1	0.3	0.2	SetTransformer
0.99957865	1	1	RS_GCF_900111455.1	0.1	0.2	SetTransformer
0.9996841	1	1	RS_GCF_005843925.1	0.2	0.0	SetTransformer
0.98104066	1	1	RS_GCF_000092225.1	0.5	0.5	SetTransformer
0.9475602	1	1	RS_GCF_011927695.1	0.5	0.5	SetTransformer
0.99777335	1	1	RS_GCF_000092225.1	0.4	0.2	SetTransformer
0.9003741	1	1	RS_GCF_000767055.1	0.4	0.3	SetTransformer
0.997165	1	1	RS_GCF_002499975.2	0.4	0.3	SetTransformer
0.9874599	1	1	RS_GCF_000423025.1	0.4	0.2	SetTransformer
0.9994566	1	1	RS_GCF_001612685.1	0.1	0.3	SetTransformer
0.9994967	1	1	RS_GCF_900156785.1	0.0	0.4	SetTransformer
0.9986431	1	1	RS_GCF_014205685.1	0.3	0.4	SetTransformer
0.9996848	1	1	RS_GCF_014197035.1	0.0	0.1	SetTransformer
0.81535447	1	1	GB_GCA_000934545.1	0.3	0.2	SetTransformer
0.9986098	1	1	RS_GCF_001758465.1	0.3	0.3	SetTransformer
0.9992194	1	1	RS_GCF_001183985.1	0.5	0.3	SetTransformer
0.9773102	1	1	RS_GCF_000337475.1	0.1	0.2	SetTransformer
0.99860686	1	1	RS_GCF_003986955.1	0.3	0.4	SetTransformer
0.9988636	1	1	RS_GCF_003730115.1	0.4	0.0	SetTransformer
0.99963677	1	1	RS_GCF_010993775.1	0.0	0.0	SetTransformer
0.99735767	1	1	GB_GCA_014643175.1	0.5	0.2	SetTransformer
0.9987091	1	1	RS_GCF_007097495.1	0.1	0.4	SetTransformer
0.9997216	1	1	RS_GCF_002155425.1	0.5	0.0	SetTransformer
0.9996897	1	1	RS_GCF_900129725.1	0.2	0.2	SetTransformer
0.99925846	1	1	RS_GCF_000330725.2	0.3	0.1	SetTransformer
0.9378417	1	1	RS_GCF_000316685.1	0.3	0.4	SetTransformer
0.99939346	1	1	GB_GCA_014652555.1	0.2	0.2	SetTransformer
0.9996853	1	1	RS_GCF_013415885.1	0.5	0.1	SetTransformer
0.99701655	1	1	RS_GCF_009828025.1	0.3	0.2	SetTransformer
0.99936885	1	1	RS_GCF_001885235.1	0.1	0.5	SetTransformer
0.99925834	1	1	RS_GCF_000092225.1	0.1	0.3	SetTransformer
0.99951994	1	1	RS_GCF_009827315.1	0.0	0.1	SetTransformer
0.966217	1	1	RS_GCF_000365025.1	0.4	0.5	SetTransformer
0.015497163	0	1	GB_GCA_014652135.1	0.5	0.3	SetTransformer
0.9969405	1	1	RS_GCF_000419585.1	0.4	0.5	SetTransformer
0.999451	1	1	RS_GCF_000185725.2	0.2	0.1	SetTransformer
0.9930807	1	1	RS_GCF_001591045.1	0.0	0.2	SetTransformer
0.9879844	1	1	RS_GCF_003149185.1	0.5	0.3	SetTransformer
0.96531326	1	1	RS_GCF_000517625.1	0.1	0.4	SetTransformer
0.99668103	1	1	RS_GCF_003610195.1	0.4	0.0	SetTransformer
0.9977836	1	1	RS_GCF_900111805.1	0.0	0.4	SetTransformer
0.9987748	1	1	RS_GCF_000817745.2	0.4	0.4	SetTransformer
0.9975206	1	1	RS_GCF_000337735.1	0.5	0.1	SetTransformer
0.99951506	1	1	RS_GCF_900112525.1	0.3	0.4	SetTransformer
0.99971324	1	1	RS_GCF_900110645.1	0.2	0.2	SetTransformer
0.32575002	0	1	RS_GCF_002844595.1	0.0	0.3	SetTransformer
0.97681195	1	1	RS_GCF_004342915.1	0.3	0.3	SetTransformer
0.9993113	1	1	RS_GCF_000717275.1	0.3	0.2	SetTransformer
0.9963188	1	1	RS_GCF_005884405.1	0.5	0.5	SetTransformer
0.9975198	1	1	RS_GCF_000379445.1	0.3	0.2	SetTransformer
0.99768424	1	1	RS_GCF_011634895.1	0.2	0.5	SetTransformer
0.96988183	1	1	RS_GCF_004361735.1	0.2	0.0	SetTransformer
0.98507524	1	1	RS_GCF_900106595.1	0.5	0.4	SetTransformer
0.99858826	1	1	RS_GCF_900116205.1	0.2	0.5	SetTransformer
0.99878293	1	1	RS_GCF_001747105.1	0.3	0.3	SetTransformer
0.9996339	1	1	RS_GCF_000298295.1	0.0	0.1	SetTransformer
0.999729	1	1	RS_GCF_003431825.1	0.5	0.0	SetTransformer
0.99930465	1	1	RS_GCF_003987275.1	0.5	0.0	SetTransformer
0.99934465	1	1	RS_GCF_002863585.1	0.1	0.3	SetTransformer
0.9996294	1	1	RS_GCF_900105195.1	0.1	0.2	SetTransformer
0.99944204	1	1	RS_GCF_014217785.1	0.0	0.4	SetTransformer
0.99971026	1	1	RS_GCF_014396785.1	0.3	0.0	SetTransformer
0.18177456	0	1	RS_GCF_902813185.1	0.0	0.1	SetTransformer
0.99442613	1	1	GB_GCA_005144965.1	0.2	0.4	SetTransformer
0.9987459	1	1	RS_GCF_007859855.1	0.4	0.3	SetTransformer
0.9988066	1	1	RS_GCF_002155425.1	0.1	0.4	SetTransformer
0.9989893	1	1	RS_GCF_900103975.1	0.3	0.5	SetTransformer
0.99968135	1	1	RS_GCF_009828025.1	0.4	0.0	SetTransformer
0.99870527	1	1	RS_GCF_000022045.1	0.0	0.5	SetTransformer
0.99899787	1	1	RS_GCF_001183985.1	0.2	0.3	SetTransformer
0.99954116	1	1	RS_GCF_009711405.1	0.5	0.4	SetTransformer
0.99493766	1	1	RS_GCF_900110455.1	0.1	0.0	SetTransformer
0.9987392	1	1	RS_GCF_005222225.1	0.5	0.5	SetTransformer
0.99820113	1	1	RS_GCF_001697225.1	0.3	0.0	SetTransformer
0.9663309	1	1	RS_GCF_000337475.1	0.0	0.3	SetTransformer
0.99981946	1	1	RS_GCF_003003005.1	0.4	0.0	SetTransformer
0.99936026	1	1	RS_GCF_000192575.1	0.1	0.3	SetTransformer
0.9991435	1	1	RS_GCF_007280415.1	0.2	0.4	SetTransformer
0.99983466	1	1	RS_GCF_002934605.1	0.2	0.0	SetTransformer
0.0006189066	0	1	RS_GCF_902813185.1	0.4	0.4	SetTransformer
0.9996364	1	1	RS_GCF_003217475.1	0.1	0.1	SetTransformer
0.99634475	1	1	RS_GCF_000017405.1	0.0	0.4	SetTransformer
0.9998073	1	1	GB_GCA_902806435.1	0.4	0.2	SetTransformer
0.9984559	1	1	RS_GCF_014396785.1	0.1	0.4	SetTransformer
0.9993092	1	1	RS_GCF_003034225.1	0.1	0.2	SetTransformer
0.99592614	1	1	RS_GCF_001661675.2	0.5	0.5	SetTransformer
0.9993943	1	1	RS_GCF_005843925.1	0.3	0.1	SetTransformer
0.0011692613	0	1	GB_GCA_014647535.1	0.5	0.4	SetTransformer
0.9997807	1	1	RS_GCF_002631205.1	0.1	0.1	SetTransformer
0.86958444	1	1	RS_GCF_000310205.1	0.0	0.4	SetTransformer
0.99933857	1	1	RS_GCF_003003005.1	0.5	0.4	SetTransformer
0.99705076	1	1	RS_GCF_014205685.1	0.0	0.2	SetTransformer
0.12907739	0	1	RS_GCF_003574035.1	0.2	0.4	SetTransformer
0.99930406	1	1	RS_GCF_900104245.1	0.2	0.1	SetTransformer
0.99939203	1	1	RS_GCF_001641615.1	0.1	0.1	SetTransformer
0.9991787	1	1	RS_GCF_000315055.1	0.1	0.1	SetTransformer
0.99788624	1	1	RS_GCF_002076895.1	0.3	0.3	SetTransformer
0.9996679	1	1	RS_GCF_001565895.1	0.3	0.1	SetTransformer
0.9988249	1	1	GB_GCA_014643455.1	0.4	0.3	SetTransformer
0.9997141	1	1	RS_GCF_000817745.2	0.1	0.1	SetTransformer
0.9993656	1	1	RS_GCF_002155425.1	0.0	0.2	SetTransformer
0.99348253	1	1	RS_GCF_003367475.1	0.0	0.4	SetTransformer
0.9832153	1	1	RS_GCF_002844595.1	0.1	0.4	SetTransformer
0.9994879	1	1	GB_GCA_014643455.1	0.4	0.2	SetTransformer
0.79962295	1	1	RS_GCF_900111755.1	0.5	0.3	SetTransformer
0.9995028	1	1	RS_GCF_014217785.1	0.2	0.5	SetTransformer
0.9991572	1	1	RS_GCF_000337495.1	0.2	0.0	SetTransformer
0.9997912	1	1	RS_GCF_001592965.1	0.5	0.0	SetTransformer
0.9994111	1	1	RS_GCF_004342915.1	0.3	0.1	SetTransformer
0.925987	1	1	RS_GCF_003075095.1	0.5	0.5	SetTransformer
0.9979545	1	1	RS_GCF_000337475.1	0.4	0.4	SetTransformer
0.998708	1	1	RS_GCF_003074135.1	0.3	0.2	SetTransformer
0.9981919	1	1	RS_GCF_003073135.1	0.1	0.4	SetTransformer
0.9993111	1	1	RS_GCF_900187265.1	0.5	0.4	SetTransformer
0.9991122	1	1	RS_GCF_003286915.1	0.5	0.4	SetTransformer
0.5280931	1	1	RS_GCF_900107695.1	0.0	0.4	SetTransformer
0.99974567	1	1	RS_GCF_001612685.1	0.3	0.2	SetTransformer
0.99902976	1	1	RS_GCF_009828065.1	0.4	0.4	SetTransformer
0.9995865	1	1	RS_GCF_009828025.1	0.1	0.0	SetTransformer
0.99903035	1	1	RS_GCF_000172635.2	0.1	0.3	SetTransformer
0.99890316	1	1	RS_GCF_013839445.1	0.4	0.0	SetTransformer
0.0945721	0	1	RS_GCF_014068355.1	0.1	0.2	SetTransformer
0.9992612	1	1	RS_GCF_000280055.1	0.5	0.0	SetTransformer
0.9942642	1	1	RS_GCF_006439335.1	0.1	0.1	SetTransformer
0.9995788	1	1	RS_GCF_003431825.1	0.1	0.1	SetTransformer
0.117261566	0	1	RS_GCF_000621325.1	0.5	0.5	SetTransformer
0.99872595	1	1	GB_GCA_014640075.1	0.4	0.5	SetTransformer
0.9994246	1	1	RS_GCF_009828025.1	0.3	0.1	SetTransformer
0.99979466	1	1	RS_GCF_001592935.1	0.4	0.0	SetTransformer
0.9961953	1	1	RS_GCF_000315015.1	0.2	0.5	SetTransformer
0.9997298	1	1	GB_GCA_014640075.1	0.3	0.1	SetTransformer
0.9910686	1	1	RS_GCF_000214035.1	0.4	0.1	SetTransformer
0.9997526	1	1	GB_GCA_014643455.1	0.5	0.0	SetTransformer
0.9972481	1	1	RS_GCF_014192095.1	0.0	0.4	SetTransformer
0.83672863	1	1	RS_GCF_002813635.1	0.2	0.1	SetTransformer
0.99970454	1	1	RS_GCF_001612635.1	0.3	0.1	SetTransformer
0.93302745	1	1	RS_GCF_900107695.1	0.3	0.1	SetTransformer
0.99970514	1	1	RS_GCF_002843425.1	0.3	0.0	SetTransformer
0.998293	1	1	RS_GCF_001641615.1	0.3	0.3	SetTransformer
0.99942005	1	1	RS_GCF_007280415.1	0.4	0.1	SetTransformer
0.9993135	1	1	RS_GCF_900167975.1	0.2	0.3	SetTransformer
0.9995559	1	1	RS_GCF_000379445.1	0.1	0.0	SetTransformer
0.99893934	1	1	RS_GCF_000262405.1	0.0	0.0	SetTransformer
0.99907243	1	1	RS_GCF_000379445.1	0.1	0.1	SetTransformer
0.99959165	1	1	RS_GCF_003429285.1	0.3	0.3	SetTransformer
0.9944712	1	1	RS_GCF_003034225.1	0.3	0.5	SetTransformer
0.9991524	1	1	RS_GCF_002499975.2	0.3	0.0	SetTransformer
0.9989588	1	1	RS_GCF_000272005.1	0.5	0.3	SetTransformer
0.9982638	1	1	RS_GCF_014199215.1	0.5	0.3	SetTransformer
0.9991497	1	1	GB_GCA_014643515.1	0.2	0.4	SetTransformer
0.99963653	1	1	RS_GCF_002155425.1	0.3	0.1	SetTransformer
0.99930656	1	1	RS_GCF_001565895.1	0.0	0.3	SetTransformer
0.9991072	1	1	RS_GCF_012396015.1	0.1	0.2	SetTransformer
0.99932253	1	1	RS_GCF_001552615.1	0.0	0.4	SetTransformer
0.9996723	1	1	GB_GCA_014643455.1	0.3	0.0	SetTransformer
0.9982815	1	1	RS_GCF_000382325.1	0.1	0.5	SetTransformer
0.99934906	1	1	RS_GCF_900105195.1	0.0	0.1	SetTransformer
0.99200904	1	1	GB_GCA_014647235.1	0.1	0.2	SetTransformer
0.97660756	1	1	GB_GCA_000018565.1	0.0	0.2	SetTransformer
0.9911163	1	1	RS_GCF_004361735.1	0.1	0.0	SetTransformer
0.99961925	1	1	RS_GCF_000196115.1	0.2	0.0	SetTransformer
0.9990011	1	1	RS_GCF_011762225.1	0.3	0.0	SetTransformer
0.999509	1	1	RS_GCF_003149185.1	0.3	0.3	SetTransformer
0.9998073	1	1	RS_GCF_000427295.1	0.4	0.0	SetTransformer
0.9947397	1	1	RS_GCF_000585415.1	0.4	0.5	SetTransformer
0.9997657	1	1	RS_GCF_002886255.1	0.2	0.2	SetTransformer
0.99852604	1	1	RS_GCF_000214035.1	0.1	0.3	SetTransformer
0.9968176	1	1	RS_GCF_000280055.1	0.5	0.3	SetTransformer
0.9991708	1	1	RS_GCF_000337475.1	0.5	0.1	SetTransformer
0.99924755	1	1	RS_GCF_900221005.1	0.4	0.0	SetTransformer
0.99969375	1	1	RS_GCF_000379805.1	0.4	0.2	SetTransformer
0.99671185	1	1	RS_GCF_000767055.1	0.5	0.5	SetTransformer
0.9975672	1	1	RS_GCF_003253485.1	0.2	0.2	SetTransformer
0.9668628	1	1	RS_GCF_001941345.1	0.2	0.1	SetTransformer
0.9991586	1	1	RS_GCF_002283365.1	0.5	0.3	SetTransformer
0.99946195	1	1	RS_GCF_013378075.1	0.0	0.2	SetTransformer
0.99680555	1	1	RS_GCF_002980555.1	0.0	0.3	SetTransformer
0.99972624	1	1	RS_GCF_000192575.1	0.4	0.0	SetTransformer
0.9961175	1	1	RS_GCF_014195685.1	0.3	0.4	SetTransformer
0.99976856	1	1	RS_GCF_007993045.1	0.0	0.2	SetTransformer
0.99856997	1	1	RS_GCF_005518185.1	0.2	0.4	SetTransformer
0.9988488	1	1	RS_GCF_001641615.1	0.4	0.3	SetTransformer
0.9991334	1	1	RS_GCF_000265405.1	0.3	0.3	SetTransformer
0.9974348	1	1	GB_GCA_002104535.1	0.3	0.3	SetTransformer
0.9986078	1	1	RS_GCF_900105725.1	0.2	0.2	SetTransformer
0.99907935	1	1	RS_GCF_000315525.1	0.3	0.4	SetTransformer
0.9967738	1	1	RS_GCF_900100385.1	0.3	0.4	SetTransformer
0.53655237	1	1	GB_GCA_014647535.1	0.1	0.0	SetTransformer
0.9986594	1	1	RS_GCF_003149185.1	0.3	0.4	SetTransformer
0.99895537	1	1	RS_GCF_001831495.1	0.2	0.3	SetTransformer
0.9908675	1	1	RS_GCF_003058325.1	0.4	0.4	SetTransformer
0.99833506	1	1	RS_GCF_000365025.1	0.2	0.1	SetTransformer
0.99738616	1	1	RS_GCF_014396785.1	0.1	0.5	SetTransformer
0.99836797	1	1	RS_GCF_005222225.1	0.0	0.2	SetTransformer
0.9983588	1	1	GB_GCA_014647255.1	0.0	0.0	SetTransformer
0.9972059	1	1	RS_GCF_000330725.2	0.4	0.3	SetTransformer
0.9965947	1	1	RS_GCF_003259955.1	0.1	0.0	SetTransformer
0.9995425	1	1	RS_GCF_900188325.1	0.1	0.5	SetTransformer
0.9990528	1	1	RS_GCF_001758465.1	0.2	0.3	SetTransformer
0.9453437	1	1	RS_GCF_001281485.1	0.3	0.5	SetTransformer
0.99890554	1	1	RS_GCF_003987275.1	0.3	0.1	SetTransformer
0.9995714	1	1	RS_GCF_003731635.1	0.0	0.0	SetTransformer
0.9987752	1	1	RS_GCF_000379445.1	0.3	0.3	SetTransformer
0.9988262	1	1	RS_GCF_000505665.1	0.3	0.5	SetTransformer
0.9997807	1	1	RS_GCF_003231495.1	0.0	0.0	SetTransformer
0.99632984	1	1	RS_GCF_900100975.1	0.1	0.3	SetTransformer
0.9943944	1	1	RS_GCF_006539865.1	0.1	0.3	SetTransformer
0.9996741	1	1	RS_GCF_003074135.1	0.2	0.2	SetTransformer
0.9993405	1	1	RS_GCF_005281475.1	0.5	0.2	SetTransformer
0.9033647	1	1	GB_GCA_014647235.1	0.1	0.3	SetTransformer
0.99914455	1	1	GB_GCA_014643175.1	0.4	0.1	SetTransformer
0.99754757	1	1	RS_GCF_014195685.1	0.0	0.4	SetTransformer
0.9995266	1	1	RS_GCF_000767055.1	0.4	0.2	SetTransformer
0.99956673	1	1	RS_GCF_003989135.1	0.2	0.2	SetTransformer
0.99966097	1	1	RS_GCF_900113025.1	0.4	0.1	SetTransformer
0.9960664	1	1	RS_GCF_001575205.1	0.2	0.2	SetTransformer
0.99964595	1	1	RS_GCF_000265405.1	0.3	0.2	SetTransformer
0.99723697	1	1	RS_GCF_900112525.1	0.0	0.4	SetTransformer
0.9989029	1	1	RS_GCF_003129465.1	0.3	0.2	SetTransformer
0.9987349	1	1	RS_GCF_000092825.1	0.2	0.3	SetTransformer
0.99939847	1	1	RS_GCF_001612635.1	0.3	0.4	SetTransformer
0.99533504	1	1	GB_GCA_005144965.1	0.5	0.3	SetTransformer
0.99757177	1	1	RS_GCF_001591045.1	0.3	0.5	SetTransformer
0.9900359	1	1	RS_GCF_000017405.1	0.2	0.4	SetTransformer
0.53962743	1	1	RS_GCF_000744175.1	0.2	0.4	SetTransformer
0.99972683	1	1	RS_GCF_001043915.1	0.5	0.0	SetTransformer
0.99848926	1	1	RS_GCF_003129465.1	0.2	0.4	SetTransformer
0.9976063	1	1	RS_GCF_900156785.1	0.5	0.5	SetTransformer
0.9994635	1	1	RS_GCF_900114715.1	0.0	0.1	SetTransformer
0.9960127	1	1	RS_GCF_001646865.1	0.4	0.5	SetTransformer
0.99909234	1	1	RS_GCF_003431825.1	0.0	0.3	SetTransformer
0.9989542	1	1	GB_GCA_014643535.1	0.1	0.4	SetTransformer
0.9997453	1	1	RS_GCF_001592935.1	0.0	0.1	SetTransformer
0.9982924	1	1	RS_GCF_900188165.1	0.2	0.5	SetTransformer
0.9987997	1	1	RS_GCF_000427295.1	0.5	0.5	SetTransformer
0.9968432	1	1	RS_GCF_001927285.1	0.2	0.1	SetTransformer
0.29481158	0	1	RS_GCF_900116205.1	0.5	0.2	SetTransformer
0.99959594	1	1	RS_GCF_000737325.1	0.0	0.2	SetTransformer
0.9982495	1	1	RS_GCF_001593005.1	0.0	0.5	SetTransformer
0.9983014	1	1	RS_GCF_003367475.1	0.3	0.5	SetTransformer
0.9963999	1	1	RS_GCF_000585415.1	0.2	0.5	SetTransformer
0.99789125	1	1	RS_GCF_000496075.1	0.0	0.1	SetTransformer
0.99971884	1	1	RS_GCF_001281485.1	0.2	0.0	SetTransformer
0.99552876	1	1	RS_GCF_900104245.1	0.4	0.3	SetTransformer
0.9991141	1	1	GB_GCA_002104535.1	0.0	0.5	SetTransformer
0.9934762	1	1	RS_GCF_900106595.1	0.1	0.2	SetTransformer
0.9995529	1	1	RS_GCF_900188245.1	0.1	0.2	SetTransformer
0.9994837	1	1	RS_GCF_014199215.1	0.3	0.2	SetTransformer
0.9985033	1	1	RS_GCF_900108485.1	0.4	0.4	SetTransformer
0.997139	1	1	RS_GCF_005222225.1	0.5	0.3	SetTransformer
0.9990553	1	1	RS_GCF_001183985.1	0.4	0.0	SetTransformer
0.73263043	1	1	RS_GCF_000524475.1	0.3	0.5	SetTransformer
0.9991786	1	1	RS_GCF_010500895.1	0.1	0.2	SetTransformer
0.9995333	1	1	RS_GCF_000427295.1	0.1	0.3	SetTransformer
0.99395305	1	1	RS_GCF_900215575.1	0.2	0.3	SetTransformer
0.9996897	1	1	RS_GCF_001747105.1	0.0	0.1	SetTransformer
0.9991684	1	1	RS_GCF_000817745.2	0.1	0.5	SetTransformer
0.9994529	1	1	RS_GCF_000315015.1	0.1	0.0	SetTransformer
0.9964484	1	1	RS_GCF_000420305.1	0.5	0.5	SetTransformer
0.99953175	1	1	RS_GCF_900110645.1	0.0	0.4	SetTransformer
0.99971074	1	1	RS_GCF_013378075.1	0.4	0.0	SetTransformer
0.99966526	1	1	RS_GCF_900112525.1	0.1	0.0	SetTransformer
0.9992487	1	1	RS_GCF_003987335.1	0.4	0.2	SetTransformer
0.9982114	1	1	RS_GCF_900108485.1	0.1	0.5	SetTransformer
0.9940105	1	1	RS_GCF_900102135.1	0.1	0.1	SetTransformer
0.98185503	1	1	GB_GCA_014643175.1	0.3	0.4	SetTransformer
0.99957937	1	1	RS_GCF_003385775.1	0.1	0.2	SetTransformer
0.9992543	1	1	RS_GCF_000378225.1	0.0	0.1	SetTransformer
0.9989945	1	1	RS_GCF_001659785.1	0.5	0.3	SetTransformer
0.9981488	1	1	RS_GCF_900107105.1	0.0	0.5	SetTransformer
0.908086	1	1	RS_GCF_001659785.1	0.4	0.4	SetTransformer
0.99534506	1	1	RS_GCF_004362745.1	0.4	0.3	SetTransformer
0.9996501	1	1	RS_GCF_000430765.1	0.5	0.2	SetTransformer
0.99725693	1	1	RS_GCF_000265075.1	0.2	0.5	SetTransformer
0.9990671	1	1	RS_GCF_001043915.1	0.2	0.0	SetTransformer
0.99747914	1	1	RS_GCF_900104245.1	0.1	0.2	SetTransformer
0.99737465	1	1	RS_GCF_003555505.1	0.3	0.2	SetTransformer
0.9989562	1	1	RS_GCF_001641615.1	0.0	0.3	SetTransformer
0.99958783	1	1	RS_GCF_002149965.1	0.2	0.2	SetTransformer
0.9992005	1	1	RS_GCF_003731635.1	0.5	0.1	SetTransformer
0.99945337	1	1	RS_GCF_005116735.1	0.3	0.1	SetTransformer
0.9995264	1	1	RS_GCF_001642735.1	0.1	0.0	SetTransformer
0.9996401	1	1	RS_GCF_002205675.1	0.2	0.0	SetTransformer
0.9956185	1	1	RS_GCF_003335045.1	0.1	0.4	SetTransformer
0.95759034	1	1	GB_GCA_001858525.1	0.1	0.0	SetTransformer
0.99867946	1	1	RS_GCF_001720135.1	0.2	0.0	SetTransformer
0.9993525	1	1	RS_GCF_000737325.1	0.2	0.4	SetTransformer
0.99794024	1	1	RS_GCF_001927285.1	0.1	0.0	SetTransformer
0.99697	1	1	RS_GCF_002813635.1	0.4	0.3	SetTransformer
0.99975306	1	1	RS_GCF_002886255.1	0.0	0.0	SetTransformer
0.99739945	1	1	RS_GCF_000337175.1	0.1	0.2	SetTransformer
0.9990707	1	1	RS_GCF_000378225.1	0.1	0.2	SetTransformer
0.995331	1	1	RS_GCF_013415885.1	0.4	0.1	SetTransformer
0.9996785	1	1	RS_GCF_000192575.1	0.2	0.0	SetTransformer
0.3269534	0	1	RS_GCF_002843425.1	0.5	0.2	SetTransformer
0.999292	1	1	RS_GCF_003253485.1	0.5	0.3	SetTransformer
0.9994431	1	1	RS_GCF_900110645.1	0.2	0.4	SetTransformer
0.99974257	1	1	RS_GCF_900115305.1	0.5	0.1	SetTransformer
0.99932957	1	1	RS_GCF_011927695.1	0.0	0.3	SetTransformer
0.99962926	1	1	RS_GCF_900103975.1	0.3	0.2	SetTransformer
0.9675059	1	1	RS_GCF_900215575.1	0.3	0.3	SetTransformer
0.9993761	1	1	RS_GCF_000445065.1	0.4	0.0	SetTransformer
0.9982905	1	1	RS_GCF_014207595.1	0.3	0.0	SetTransformer
0.98425853	1	1	RS_GCF_000621325.1	0.5	0.3	SetTransformer
0.9993487	1	1	RS_GCF_014191505.1	0.5	0.4	SetTransformer
0.09294854	0	1	RS_GCF_000379085.1	0.2	0.5	SetTransformer
0.9250777	1	1	RS_GCF_902813185.1	0.3	0.5	SetTransformer
0.998637	1	1	RS_GCF_014191505.1	0.0	0.4	SetTransformer
0.9971764	1	1	RS_GCF_004793635.1	0.3	0.4	SetTransformer
0.99945277	1	1	RS_GCF_009711405.1	0.3	0.4	SetTransformer
0.9994659	1	1	RS_GCF_900176595.1	0.1	0.3	SetTransformer
0.99873346	1	1	RS_GCF_000948975.1	0.1	0.5	SetTransformer
0.41565236	0	1	RS_GCF_900102145.1	0.0	0.1	SetTransformer
0.9994357	1	1	RS_GCF_003217475.1	0.2	0.3	SetTransformer
0.99963725	1	1	RS_GCF_900100185.1	0.2	0.2	SetTransformer
0.99925953	1	1	RS_GCF_900110645.1	0.1	0.5	SetTransformer
0.99892694	1	1	RS_GCF_014207595.1	0.3	0.1	SetTransformer
0.9994966	1	1	RS_GCF_001592965.1	0.4	0.2	SetTransformer
0.9992778	1	1	RS_GCF_002205675.1	0.3	0.2	SetTransformer
0.99804425	1	1	RS_GCF_001306135.1	0.2	0.0	SetTransformer
0.99728596	1	1	RS_GCF_002754935.1	0.0	0.1	SetTransformer
0.99979717	1	1	RS_GCF_003171675.1	0.5	0.0	SetTransformer
0.9969879	1	1	RS_GCF_003987015.1	0.1	0.1	SetTransformer
0.86875266	1	1	RS_GCF_003610195.1	0.4	0.4	SetTransformer
0.9995266	1	1	RS_GCF_014197035.1	0.2	0.4	SetTransformer
0.9519776	1	1	RS_GCF_004793635.1	0.2	0.5	SetTransformer
0.99257773	1	1	RS_GCF_004362745.1	0.1	0.4	SetTransformer
0.9995259	1	1	RS_GCF_003367475.1	0.1	0.0	SetTransformer
0.9954378	1	1	RS_GCF_000379085.1	0.1	0.2	SetTransformer
0.9984669	1	1	RS_GCF_003610195.1	0.1	0.1	SetTransformer
0.9984156	1	1	RS_GCF_001552615.1	0.2	0.5	SetTransformer
0.9849764	1	1	GB_GCA_003202005.1	0.4	0.5	SetTransformer
0.9997514	1	1	GB_GCA_014635345.1	0.4	0.0	SetTransformer
0.9993911	1	1	RS_GCF_003429285.1	0.3	0.2	SetTransformer
0.0035179064	0	1	RS_GCF_000027145.1	0.3	0.4	SetTransformer
0.9993685	1	1	RS_GCF_003260975.1	0.5	0.4	SetTransformer
0.9975949	1	1	RS_GCF_007993045.1	0.2	0.5	SetTransformer
0.4769099	0	1	RS_GCF_000425185.1	0.4	0.1	SetTransformer
0.99819916	1	1	RS_GCF_002104475.1	0.3	0.1	SetTransformer
0.99938476	1	1	RS_GCF_011927695.1	0.5	0.1	SetTransformer
0.99947137	1	1	RS_GCF_003660445.1	0.0	0.4	SetTransformer
0.99596834	1	1	RS_GCF_004362745.1	0.0	0.4	SetTransformer
0.99977463	1	1	RS_GCF_900113315.1	0.5	0.1	SetTransformer
0.99224246	1	1	RS_GCF_003058325.1	0.0	0.5	SetTransformer
0.9993668	1	1	RS_GCF_001831495.1	0.3	0.1	SetTransformer
0.99965036	1	1	RS_GCF_000775285.1	0.1	0.0	SetTransformer
0.9784017	1	1	RS_GCF_900109525.1	0.5	0.5	SetTransformer
0.99972636	1	1	RS_GCF_900105725.1	0.3	0.0	SetTransformer
0.99816775	1	1	RS_GCF_000430765.1	0.1	0.5	SetTransformer
0.99962485	1	1	RS_GCF_002934605.1	0.5	0.2	SetTransformer
0.99819595	1	1	RS_GCF_001720135.1	0.1	0.2	SetTransformer
0.9910001	1	1	RS_GCF_000280055.1	0.1	0.4	SetTransformer
0.9825606	1	1	RS_GCF_002155425.1	0.5	0.5	SetTransformer
0.99938834	1	1	RS_GCF_011762125.1	0.5	0.3	SetTransformer
0.99958616	1	1	RS_GCF_000315055.1	0.1	0.0	SetTransformer
0.99865484	1	1	RS_GCF_003259955.1	0.5	0.1	SetTransformer
0.9730523	1	1	RS_GCF_000427445.1	0.0	0.5	SetTransformer
0.9972939	1	1	GB_GCA_014652375.1	0.0	0.3	SetTransformer
0.99172664	1	1	RS_GCF_009648575.1	0.1	0.4	SetTransformer
0.99890184	1	1	GB_GCA_003202005.1	0.4	0.4	SetTransformer
0.9990773	1	1	RS_GCF_900105195.1	0.3	0.2	SetTransformer
0.9995782	1	1	GB_GCA_002104535.1	0.5	0.0	SetTransformer
0.96644586	1	1	RS_GCF_900102135.1	0.0	0.5	SetTransformer
