0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999075	1	1	RS_GCF_013378075.1	0.4	0.2	SetTransformer
0.99688303	1	1	RS_GCF_000337495.1	0.2	0.5	SetTransformer
0.99987984	1	1	RS_GCF_014144865.1	0.5	0.0	SetTransformer
0.95365167	1	1	GB_GCA_014643175.1	0.4	0.4	SetTransformer
0.9998516	1	1	RS_GCF_000419585.1	0.1	0.2	SetTransformer
0.9998487	1	1	RS_GCF_000182645.1	0.3	0.0	SetTransformer
0.9999083	1	1	RS_GCF_001592965.1	0.3	0.1	SetTransformer
0.99968004	1	1	RS_GCF_004362745.1	0.3	0.5	SetTransformer
0.99639904	1	1	RS_GCF_001697225.1	0.5	0.4	SetTransformer
0.9999058	1	1	RS_GCF_000255705.1	0.1	0.2	SetTransformer
0.998423	1	1	RS_GCF_000739895.2	0.0	0.5	SetTransformer
0.9954763	1	1	RS_GCF_000524475.1	0.2	0.5	SetTransformer
0.99990654	1	1	RS_GCF_004361835.1	0.1	0.0	SetTransformer
0.99990785	1	1	RS_GCF_014199215.1	0.3	0.0	SetTransformer
0.9998889	1	1	RS_GCF_003217475.1	0.5	0.4	SetTransformer
0.9998646	1	1	RS_GCF_003429285.1	0.5	0.4	SetTransformer
0.9996995	1	1	RS_GCF_001927285.1	0.0	0.1	SetTransformer
0.9999062	1	1	GB_GCA_003202005.1	0.4	0.0	SetTransformer
0.9999076	1	1	RS_GCF_010500895.1	0.4	0.5	SetTransformer
0.9997147	1	1	GB_GCA_003202005.1	0.3	0.2	SetTransformer
0.999466	1	1	RS_GCF_003664555.1	0.2	0.0	SetTransformer
0.99990785	1	1	RS_GCF_900113315.1	0.0	0.1	SetTransformer
0.99953663	1	1	RS_GCF_001552615.1	0.5	0.3	SetTransformer
0.99976736	1	1	RS_GCF_003129465.1	0.4	0.5	SetTransformer
0.9999057	1	1	RS_GCF_900100975.1	0.0	0.0	SetTransformer
0.9998783	1	1	RS_GCF_000214035.1	0.0	0.1	SetTransformer
0.93803954	1	1	RS_GCF_000027145.1	0.4	0.1	SetTransformer
0.9987362	1	1	RS_GCF_000337175.1	0.4	0.0	SetTransformer
0.9998369	1	1	GB_GCA_014652135.1	0.5	0.1	SetTransformer
0.99990344	1	1	RS_GCF_001565895.1	0.3	0.0	SetTransformer
0.9999033	1	1	RS_GCF_004361835.1	0.2	0.4	SetTransformer
0.999907	1	1	RS_GCF_000315525.1	0.0	0.2	SetTransformer
0.9997009	1	1	RS_GCF_002754935.1	0.0	0.4	SetTransformer
0.9998185	1	1	RS_GCF_000315015.1	0.2	0.4	SetTransformer
0.999907	1	1	RS_GCF_900105725.1	0.1	0.1	SetTransformer
0.9989936	1	1	RS_GCF_900115305.1	0.5	0.3	SetTransformer
0.99990046	1	1	RS_GCF_002934605.1	0.1	0.0	SetTransformer
0.9829968	1	1	GB_GCA_014647235.1	0.3	0.1	SetTransformer
0.8326165	1	1	RS_GCF_001306135.1	0.0	0.3	SetTransformer
0.99985933	1	1	RS_GCF_900103975.1	0.4	0.5	SetTransformer
0.9998894	1	1	RS_GCF_900100185.1	0.0	0.1	SetTransformer
0.99990726	1	1	RS_GCF_014199685.1	0.5	0.1	SetTransformer
0.99989724	1	1	RS_GCF_007097495.1	0.5	0.2	SetTransformer
0.999905	1	1	RS_GCF_001565895.1	0.0	0.1	SetTransformer
0.9995963	1	1	RS_GCF_000265075.1	0.3	0.4	SetTransformer
0.99925405	1	1	RS_GCF_000445065.1	0.3	0.5	SetTransformer
0.99900985	1	1	RS_GCF_001659785.1	0.2	0.4	SetTransformer
0.841492	1	1	RS_GCF_003074135.1	0.4	0.3	SetTransformer
0.99990785	1	1	RS_GCF_000255705.1	0.1	0.1	SetTransformer
0.9999088	1	1	RS_GCF_000265405.1	0.4	0.0	SetTransformer
0.9998716	1	1	RS_GCF_003003005.1	0.0	0.4	SetTransformer
0.99990606	1	1	RS_GCF_000295935.2	0.2	0.2	SetTransformer
0.99990666	1	1	RS_GCF_009827315.1	0.2	0.3	SetTransformer
0.9998958	1	1	RS_GCF_000185725.2	0.2	0.3	SetTransformer
0.99953556	1	1	RS_GCF_900109525.1	0.4	0.3	SetTransformer
0.9998505	1	1	GB_GCA_014643535.1	0.2	0.4	SetTransformer
0.8269094	1	1	RS_GCF_000148995.1	0.5	0.5	SetTransformer
0.99990225	1	1	RS_GCF_900108485.1	0.5	0.2	SetTransformer
0.9999081	1	1	RS_GCF_000280055.1	0.1	0.0	SetTransformer
0.9995641	1	1	GB_GCA_014652555.1	0.4	0.4	SetTransformer
0.99982244	1	1	RS_GCF_900112525.1	0.5	0.5	SetTransformer
0.99989736	1	1	RS_GCF_002283365.1	0.1	0.1	SetTransformer
0.99990547	1	1	RS_GCF_000314975.1	0.3	0.1	SetTransformer
0.99949336	1	1	RS_GCF_000372885.1	0.0	0.3	SetTransformer
0.9999039	1	1	RS_GCF_000272005.1	0.0	0.2	SetTransformer
0.99990416	1	1	GB_GCA_003202005.1	0.0	0.1	SetTransformer
0.9998349	1	1	RS_GCF_900113025.1	0.5	0.1	SetTransformer
0.60958564	1	1	RS_GCF_004361735.1	0.5	0.1	SetTransformer
0.9998983	1	1	RS_GCF_003986955.1	0.2	0.2	SetTransformer
0.6770059	1	1	RS_GCF_000373965.1	0.2	0.2	SetTransformer
0.9998741	1	1	RS_GCF_003034225.1	0.4	0.3	SetTransformer
0.99979705	1	1	RS_GCF_001895005.1	0.3	0.4	SetTransformer
0.99990094	1	1	RS_GCF_001747105.1	0.1	0.3	SetTransformer
0.99980706	1	1	RS_GCF_000378185.1	0.2	0.5	SetTransformer
0.99984443	1	1	RS_GCF_000974765.1	0.4	0.2	SetTransformer
0.99983037	1	1	RS_GCF_003149185.1	0.4	0.2	SetTransformer
0.99980336	1	1	RS_GCF_001646865.1	0.1	0.3	SetTransformer
0.9216043	1	1	RS_GCF_000744175.1	0.0	0.3	SetTransformer
0.9999032	1	1	RS_GCF_000378185.1	0.4	0.3	SetTransformer
0.99984944	1	1	RS_GCF_900109525.1	0.4	0.4	SetTransformer
0.9997694	1	1	RS_GCF_013328205.1	0.4	0.4	SetTransformer
0.97292644	1	1	RS_GCF_902813185.1	0.3	0.2	SetTransformer
0.99990535	1	1	RS_GCF_000315015.1	0.2	0.2	SetTransformer
0.9998516	1	1	RS_GCF_014199685.1	0.4	0.3	SetTransformer
0.9998989	1	1	RS_GCF_000315525.1	0.5	0.1	SetTransformer
0.97523767	1	1	RS_GCF_900102135.1	0.2	0.2	SetTransformer
0.9972024	1	1	RS_GCF_005885605.1	0.5	0.5	SetTransformer
0.9998017	1	1	RS_GCF_000429145.1	0.1	0.4	SetTransformer
0.9998246	1	1	RS_GCF_001043915.1	0.0	0.3	SetTransformer
0.99113	1	1	RS_GCF_000337175.1	0.5	0.4	SetTransformer
0.9775508	1	1	GB_GCA_014647535.1	0.0	0.3	SetTransformer
0.9998683	1	1	RS_GCF_000739895.2	0.5	0.3	SetTransformer
0.999907	1	1	RS_GCF_003990915.1	0.3	0.0	SetTransformer
0.99949217	1	1	RS_GCF_014191505.1	0.4	0.3	SetTransformer
0.9998561	1	1	RS_GCF_003003005.1	0.4	0.3	SetTransformer
0.9999062	1	1	RS_GCF_900188165.1	0.5	0.1	SetTransformer
0.9999019	1	1	RS_GCF_000214175.1	0.4	0.0	SetTransformer
0.99990714	1	1	RS_GCF_001661675.2	0.4	0.0	SetTransformer
0.99990475	1	1	RS_GCF_002205675.1	0.3	0.4	SetTransformer
0.999876	1	1	RS_GCF_005518185.1	0.0	0.3	SetTransformer
0.9999027	1	1	RS_GCF_001752395.1	0.1	0.3	SetTransformer
0.9998572	1	1	RS_GCF_005843925.1	0.4	0.4	SetTransformer
0.36573583	0	1	GB_GCA_001858525.1	0.2	0.4	SetTransformer
0.9998938	1	1	RS_GCF_900105195.1	0.4	0.4	SetTransformer
0.99990666	1	1	RS_GCF_003034225.1	0.5	0.0	SetTransformer
0.9999075	1	1	RS_GCF_000365025.1	0.1	0.0	SetTransformer
0.99886155	1	1	RS_GCF_002117405.1	0.5	0.4	SetTransformer
0.9998903	1	1	RS_GCF_900111755.1	0.3	0.3	SetTransformer
0.9999058	1	1	RS_GCF_004361835.1	0.1	0.1	SetTransformer
0.9999057	1	1	RS_GCF_013378075.1	0.4	0.3	SetTransformer
0.99973065	1	1	RS_GCF_003096615.1	0.5	0.3	SetTransformer
0.9998988	1	1	RS_GCF_014217785.1	0.0	0.2	SetTransformer
0.99984217	1	1	RS_GCF_900099605.1	0.0	0.2	SetTransformer
0.9999021	1	1	RS_GCF_000420765.1	0.3	0.3	SetTransformer
0.9998895	1	1	RS_GCF_001895005.1	0.1	0.4	SetTransformer
0.99681586	1	1	RS_GCF_003073175.1	0.4	0.5	SetTransformer
0.9999057	1	1	RS_GCF_009828025.1	0.0	0.1	SetTransformer
0.99876815	1	1	RS_GCF_009392895.1	0.0	0.1	SetTransformer
0.9999075	1	1	GB_GCA_014643515.1	0.5	0.0	SetTransformer
0.99875593	1	1	RS_GCF_000379085.1	0.3	0.1	SetTransformer
0.99983835	1	1	RS_GCF_900115305.1	0.5	0.4	SetTransformer
0.999908	1	1	RS_GCF_001641615.1	0.4	0.1	SetTransformer
0.9891991	1	1	RS_GCF_000379085.1	0.2	0.4	SetTransformer
0.9999006	1	1	RS_GCF_005116735.1	0.1	0.5	SetTransformer
0.9995165	1	1	RS_GCF_014192095.1	0.1	0.5	SetTransformer
0.87464833	1	1	GB_GCA_003241595.1	0.4	0.5	SetTransformer
0.96006364	1	1	RS_GCF_000310205.1	0.2	0.5	SetTransformer
0.99906486	1	1	RS_GCF_003259955.1	0.1	0.1	SetTransformer
0.99980956	1	1	RS_GCF_900113315.1	0.3	0.4	SetTransformer
0.9998896	1	1	RS_GCF_003385775.1	0.5	0.2	SetTransformer
0.9999064	1	1	GB_GCA_000814665.1	0.4	0.0	SetTransformer
0.9998721	1	1	RS_GCF_009828065.1	0.4	0.2	SetTransformer
0.99965775	1	1	RS_GCF_001661915.1	0.1	0.3	SetTransformer
0.99960357	1	1	RS_GCF_003664555.1	0.3	0.1	SetTransformer
0.9999075	1	1	RS_GCF_002795865.1	0.1	0.2	SetTransformer
0.99990535	1	1	RS_GCF_900188325.1	0.3	0.2	SetTransformer
0.9999018	1	1	RS_GCF_900111455.1	0.1	0.2	SetTransformer
0.9999051	1	1	RS_GCF_005843925.1	0.2	0.0	SetTransformer
0.99538016	1	1	RS_GCF_000092225.1	0.5	0.5	SetTransformer
0.99342185	1	1	RS_GCF_011927695.1	0.5	0.5	SetTransformer
0.98356265	1	1	RS_GCF_000092225.1	0.4	0.2	SetTransformer
0.92802006	1	1	RS_GCF_000767055.1	0.4	0.3	SetTransformer
0.99989676	1	1	RS_GCF_002499975.2	0.4	0.3	SetTransformer
0.9996569	1	1	RS_GCF_000423025.1	0.4	0.2	SetTransformer
0.99990714	1	1	RS_GCF_001612685.1	0.1	0.3	SetTransformer
0.999803	1	1	RS_GCF_900156785.1	0.0	0.4	SetTransformer
0.9978491	1	1	RS_GCF_014205685.1	0.3	0.4	SetTransformer
0.99990094	1	1	RS_GCF_014197035.1	0.0	0.1	SetTransformer
0.98414534	1	1	GB_GCA_000934545.1	0.3	0.2	SetTransformer
0.9998392	1	1	RS_GCF_001758465.1	0.3	0.3	SetTransformer
0.9994836	1	1	RS_GCF_001183985.1	0.5	0.3	SetTransformer
0.9950126	1	1	RS_GCF_000337475.1	0.1	0.2	SetTransformer
0.9998447	1	1	RS_GCF_003986955.1	0.3	0.4	SetTransformer
0.99989986	1	1	RS_GCF_003730115.1	0.4	0.0	SetTransformer
0.9999063	1	1	RS_GCF_010993775.1	0.0	0.0	SetTransformer
0.99444866	1	1	GB_GCA_014643175.1	0.5	0.2	SetTransformer
0.9998617	1	1	RS_GCF_007097495.1	0.1	0.4	SetTransformer
0.99990404	1	1	RS_GCF_002155425.1	0.5	0.0	SetTransformer
0.9999081	1	1	RS_GCF_900129725.1	0.2	0.2	SetTransformer
0.999894	1	1	RS_GCF_000330725.2	0.3	0.1	SetTransformer
0.9712262	1	1	RS_GCF_000316685.1	0.3	0.4	SetTransformer
0.9999076	1	1	GB_GCA_014652555.1	0.2	0.2	SetTransformer
0.99943525	1	1	RS_GCF_013415885.1	0.5	0.1	SetTransformer
0.99988866	1	1	RS_GCF_009828025.1	0.3	0.2	SetTransformer
0.9998429	1	1	RS_GCF_001885235.1	0.1	0.5	SetTransformer
0.99988484	1	1	RS_GCF_000092225.1	0.1	0.3	SetTransformer
0.9999076	1	1	RS_GCF_009827315.1	0.0	0.1	SetTransformer
0.99558336	1	1	RS_GCF_000365025.1	0.4	0.5	SetTransformer
0.7940705	1	1	GB_GCA_014652135.1	0.5	0.3	SetTransformer
0.99713326	1	1	RS_GCF_000419585.1	0.4	0.5	SetTransformer
0.99985194	1	1	RS_GCF_000185725.2	0.2	0.1	SetTransformer
0.99969304	1	1	RS_GCF_001591045.1	0.0	0.2	SetTransformer
0.99715555	1	1	RS_GCF_003149185.1	0.5	0.3	SetTransformer
0.99826354	1	1	RS_GCF_000517625.1	0.1	0.4	SetTransformer
0.99429685	1	1	RS_GCF_003610195.1	0.4	0.0	SetTransformer
0.999684	1	1	RS_GCF_900111805.1	0.0	0.4	SetTransformer
0.99980706	1	1	RS_GCF_000817745.2	0.4	0.4	SetTransformer
0.99824023	1	1	RS_GCF_000337735.1	0.5	0.1	SetTransformer
0.9998994	1	1	RS_GCF_900112525.1	0.3	0.4	SetTransformer
0.9999056	1	1	RS_GCF_900110645.1	0.2	0.2	SetTransformer
0.68625236	1	1	RS_GCF_002844595.1	0.0	0.3	SetTransformer
0.99829036	1	1	RS_GCF_004342915.1	0.3	0.3	SetTransformer
0.99990606	1	1	RS_GCF_000717275.1	0.3	0.2	SetTransformer
0.9997055	1	1	RS_GCF_005884405.1	0.5	0.5	SetTransformer
0.99985087	1	1	RS_GCF_000379445.1	0.3	0.2	SetTransformer
0.9997861	1	1	RS_GCF_011634895.1	0.2	0.5	SetTransformer
0.9994838	1	1	RS_GCF_004361735.1	0.2	0.0	SetTransformer
0.8674597	1	1	RS_GCF_900106595.1	0.5	0.4	SetTransformer
0.99916244	1	1	RS_GCF_900116205.1	0.2	0.5	SetTransformer
0.99988735	1	1	RS_GCF_001747105.1	0.3	0.3	SetTransformer
0.99990773	1	1	RS_GCF_000298295.1	0.0	0.1	SetTransformer
0.9999002	1	1	RS_GCF_003431825.1	0.5	0.0	SetTransformer
0.9999026	1	1	RS_GCF_003987275.1	0.5	0.0	SetTransformer
0.99968743	1	1	RS_GCF_002863585.1	0.1	0.3	SetTransformer
0.9999075	1	1	RS_GCF_900105195.1	0.1	0.2	SetTransformer
0.9998951	1	1	RS_GCF_014217785.1	0.0	0.4	SetTransformer
0.9999063	1	1	RS_GCF_014396785.1	0.3	0.0	SetTransformer
0.8970489	1	1	RS_GCF_902813185.1	0.0	0.1	SetTransformer
0.99546474	1	1	GB_GCA_005144965.1	0.2	0.4	SetTransformer
0.99982697	1	1	RS_GCF_007859855.1	0.4	0.3	SetTransformer
0.99990106	1	1	RS_GCF_002155425.1	0.1	0.4	SetTransformer
0.99990284	1	1	RS_GCF_900103975.1	0.3	0.5	SetTransformer
0.9999058	1	1	RS_GCF_009828025.1	0.4	0.0	SetTransformer
0.99988985	1	1	RS_GCF_000022045.1	0.0	0.5	SetTransformer
0.9980683	1	1	RS_GCF_001183985.1	0.2	0.3	SetTransformer
0.9999	1	1	RS_GCF_009711405.1	0.5	0.4	SetTransformer
0.9919512	1	1	RS_GCF_900110455.1	0.1	0.0	SetTransformer
0.99988925	1	1	RS_GCF_005222225.1	0.5	0.5	SetTransformer
0.9997557	1	1	RS_GCF_001697225.1	0.3	0.0	SetTransformer
0.99422616	1	1	RS_GCF_000337475.1	0.0	0.3	SetTransformer
0.99990714	1	1	RS_GCF_003003005.1	0.4	0.0	SetTransformer
0.9999038	1	1	RS_GCF_000192575.1	0.1	0.3	SetTransformer
0.9999058	1	1	RS_GCF_007280415.1	0.2	0.4	SetTransformer
0.9999001	1	1	RS_GCF_002934605.1	0.2	0.0	SetTransformer
0.6192665	1	1	RS_GCF_902813185.1	0.4	0.4	SetTransformer
0.9999064	1	1	RS_GCF_003217475.1	0.1	0.1	SetTransformer
0.9995147	1	1	RS_GCF_000017405.1	0.0	0.4	SetTransformer
0.9999039	1	1	GB_GCA_902806435.1	0.4	0.2	SetTransformer
0.9998791	1	1	RS_GCF_014396785.1	0.1	0.4	SetTransformer
0.99990714	1	1	RS_GCF_003034225.1	0.1	0.2	SetTransformer
0.9998276	1	1	RS_GCF_001661675.2	0.5	0.5	SetTransformer
0.99990475	1	1	RS_GCF_005843925.1	0.3	0.1	SetTransformer
0.150273	0	1	GB_GCA_014647535.1	0.5	0.4	SetTransformer
0.99990714	1	1	RS_GCF_002631205.1	0.1	0.1	SetTransformer
0.9739758	1	1	RS_GCF_000310205.1	0.0	0.4	SetTransformer
0.99988544	1	1	RS_GCF_003003005.1	0.5	0.4	SetTransformer
0.9963373	1	1	RS_GCF_014205685.1	0.0	0.2	SetTransformer
0.72666276	1	1	RS_GCF_003574035.1	0.2	0.4	SetTransformer
0.9999058	1	1	RS_GCF_900104245.1	0.2	0.1	SetTransformer
0.99990726	1	1	RS_GCF_001641615.1	0.1	0.1	SetTransformer
0.9999076	1	1	RS_GCF_000315055.1	0.1	0.1	SetTransformer
0.9998733	1	1	RS_GCF_002076895.1	0.3	0.3	SetTransformer
0.9999049	1	1	RS_GCF_001565895.1	0.3	0.1	SetTransformer
0.9998989	1	1	GB_GCA_014643455.1	0.4	0.3	SetTransformer
0.999907	1	1	RS_GCF_000817745.2	0.1	0.1	SetTransformer
0.9999076	1	1	RS_GCF_002155425.1	0.0	0.2	SetTransformer
0.9997893	1	1	RS_GCF_003367475.1	0.0	0.4	SetTransformer
0.9989108	1	1	RS_GCF_002844595.1	0.1	0.4	SetTransformer
0.999908	1	1	GB_GCA_014643455.1	0.4	0.2	SetTransformer
0.9998815	1	1	RS_GCF_900111755.1	0.5	0.3	SetTransformer
0.9999038	1	1	RS_GCF_014217785.1	0.2	0.5	SetTransformer
0.999201	1	1	RS_GCF_000337495.1	0.2	0.0	SetTransformer
0.99990296	1	1	RS_GCF_001592965.1	0.5	0.0	SetTransformer
0.9998652	1	1	RS_GCF_004342915.1	0.3	0.1	SetTransformer
0.9900501	1	1	RS_GCF_003075095.1	0.5	0.5	SetTransformer
0.9979442	1	1	RS_GCF_000337475.1	0.4	0.4	SetTransformer
0.9997867	1	1	RS_GCF_003074135.1	0.3	0.2	SetTransformer
0.99978703	1	1	RS_GCF_003073135.1	0.1	0.4	SetTransformer
0.99990714	1	1	RS_GCF_900187265.1	0.5	0.4	SetTransformer
0.99984133	1	1	RS_GCF_003286915.1	0.5	0.4	SetTransformer
0.8756839	1	1	RS_GCF_900107695.1	0.0	0.4	SetTransformer
0.9999039	1	1	RS_GCF_001612685.1	0.3	0.2	SetTransformer
0.9996971	1	1	RS_GCF_009828065.1	0.4	0.4	SetTransformer
0.9999044	1	1	RS_GCF_009828025.1	0.1	0.0	SetTransformer
0.99990594	1	1	RS_GCF_000172635.2	0.1	0.3	SetTransformer
0.9998838	1	1	RS_GCF_013839445.1	0.4	0.0	SetTransformer
0.9338699	1	1	RS_GCF_014068355.1	0.1	0.2	SetTransformer
0.999908	1	1	RS_GCF_000280055.1	0.5	0.0	SetTransformer
0.9998622	1	1	RS_GCF_006439335.1	0.1	0.1	SetTransformer
0.9999044	1	1	RS_GCF_003431825.1	0.1	0.1	SetTransformer
0.69236314	1	1	RS_GCF_000621325.1	0.5	0.5	SetTransformer
0.9998192	1	1	GB_GCA_014640075.1	0.4	0.5	SetTransformer
0.9999083	1	1	RS_GCF_009828025.1	0.3	0.1	SetTransformer
0.99990916	1	1	RS_GCF_001592935.1	0.4	0.0	SetTransformer
0.9998752	1	1	RS_GCF_000315015.1	0.2	0.5	SetTransformer
0.9999075	1	1	GB_GCA_014640075.1	0.3	0.1	SetTransformer
0.99884605	1	1	RS_GCF_000214035.1	0.4	0.1	SetTransformer
0.99990726	1	1	GB_GCA_014643455.1	0.5	0.0	SetTransformer
0.9997538	1	1	RS_GCF_014192095.1	0.0	0.4	SetTransformer
0.8875222	1	1	RS_GCF_002813635.1	0.2	0.1	SetTransformer
0.99990594	1	1	RS_GCF_001612635.1	0.3	0.1	SetTransformer
0.9904818	1	1	RS_GCF_900107695.1	0.3	0.1	SetTransformer
0.99990356	1	1	RS_GCF_002843425.1	0.3	0.0	SetTransformer
0.9998896	1	1	RS_GCF_001641615.1	0.3	0.3	SetTransformer
0.999907	1	1	RS_GCF_007280415.1	0.4	0.1	SetTransformer
0.9998934	1	1	RS_GCF_900167975.1	0.2	0.3	SetTransformer
0.999908	1	1	RS_GCF_000379445.1	0.1	0.0	SetTransformer
0.9998622	1	1	RS_GCF_000262405.1	0.0	0.0	SetTransformer
0.99984694	1	1	RS_GCF_000379445.1	0.1	0.1	SetTransformer
0.99990606	1	1	RS_GCF_003429285.1	0.3	0.3	SetTransformer
0.9993319	1	1	RS_GCF_003034225.1	0.3	0.5	SetTransformer
0.99990714	1	1	RS_GCF_002499975.2	0.3	0.0	SetTransformer
0.99986243	1	1	RS_GCF_000272005.1	0.5	0.3	SetTransformer
0.99981457	1	1	RS_GCF_014199215.1	0.5	0.3	SetTransformer
0.99990594	1	1	GB_GCA_014643515.1	0.2	0.4	SetTransformer
0.99990547	1	1	RS_GCF_002155425.1	0.3	0.1	SetTransformer
0.999907	1	1	RS_GCF_001565895.1	0.0	0.3	SetTransformer
0.9998597	1	1	RS_GCF_012396015.1	0.1	0.2	SetTransformer
0.9999008	1	1	RS_GCF_001552615.1	0.0	0.4	SetTransformer
0.9999076	1	1	GB_GCA_014643455.1	0.3	0.0	SetTransformer
0.99985087	1	1	RS_GCF_000382325.1	0.1	0.5	SetTransformer
0.9998982	1	1	RS_GCF_900105195.1	0.0	0.1	SetTransformer
0.99430275	1	1	GB_GCA_014647235.1	0.1	0.2	SetTransformer
0.9997472	1	1	GB_GCA_000018565.1	0.0	0.2	SetTransformer
0.9995648	1	1	RS_GCF_004361735.1	0.1	0.0	SetTransformer
0.9999076	1	1	RS_GCF_000196115.1	0.2	0.0	SetTransformer
0.99988174	1	1	RS_GCF_011762225.1	0.3	0.0	SetTransformer
0.99988747	1	1	RS_GCF_003149185.1	0.3	0.3	SetTransformer
0.99990654	1	1	RS_GCF_000427295.1	0.4	0.0	SetTransformer
0.9989379	1	1	RS_GCF_000585415.1	0.4	0.5	SetTransformer
0.9998697	1	1	RS_GCF_002886255.1	0.2	0.2	SetTransformer
0.9998523	1	1	RS_GCF_000214035.1	0.1	0.3	SetTransformer
0.999905	1	1	RS_GCF_000280055.1	0.5	0.3	SetTransformer
0.9997031	1	1	RS_GCF_000337475.1	0.5	0.1	SetTransformer
0.99983895	1	1	RS_GCF_900221005.1	0.4	0.0	SetTransformer
0.99990785	1	1	RS_GCF_000379805.1	0.4	0.2	SetTransformer
0.9760489	1	1	RS_GCF_000767055.1	0.5	0.5	SetTransformer
0.9998739	1	1	RS_GCF_003253485.1	0.2	0.2	SetTransformer
0.99709797	1	1	RS_GCF_001941345.1	0.2	0.1	SetTransformer
0.9998652	1	1	RS_GCF_002283365.1	0.5	0.3	SetTransformer
0.99990726	1	1	RS_GCF_013378075.1	0.0	0.2	SetTransformer
0.9998068	1	1	RS_GCF_002980555.1	0.0	0.3	SetTransformer
0.99990475	1	1	RS_GCF_000192575.1	0.4	0.0	SetTransformer
0.99983764	1	1	RS_GCF_014195685.1	0.3	0.4	SetTransformer
0.9999083	1	1	RS_GCF_007993045.1	0.0	0.2	SetTransformer
0.99990106	1	1	RS_GCF_005518185.1	0.2	0.4	SetTransformer
0.99990606	1	1	RS_GCF_001641615.1	0.4	0.3	SetTransformer
0.99960405	1	1	RS_GCF_000265405.1	0.3	0.3	SetTransformer
0.99981433	1	1	GB_GCA_002104535.1	0.3	0.3	SetTransformer
0.9998648	1	1	RS_GCF_900105725.1	0.2	0.2	SetTransformer
0.99990714	1	1	RS_GCF_000315525.1	0.3	0.4	SetTransformer
0.9956684	1	1	RS_GCF_900100385.1	0.3	0.4	SetTransformer
0.8107025	1	1	GB_GCA_014647535.1	0.1	0.0	SetTransformer
0.9998869	1	1	RS_GCF_003149185.1	0.3	0.4	SetTransformer
0.9999008	1	1	RS_GCF_001831495.1	0.2	0.3	SetTransformer
0.9992637	1	1	RS_GCF_003058325.1	0.4	0.4	SetTransformer
0.99988914	1	1	RS_GCF_000365025.1	0.2	0.1	SetTransformer
0.99914753	1	1	RS_GCF_014396785.1	0.1	0.5	SetTransformer
0.9999051	1	1	RS_GCF_005222225.1	0.0	0.2	SetTransformer
0.9999019	1	1	GB_GCA_014647255.1	0.0	0.0	SetTransformer
0.99968755	1	1	RS_GCF_000330725.2	0.4	0.3	SetTransformer
0.9981421	1	1	RS_GCF_003259955.1	0.1	0.0	SetTransformer
0.9998852	1	1	RS_GCF_900188325.1	0.1	0.5	SetTransformer
0.99990284	1	1	RS_GCF_001758465.1	0.2	0.3	SetTransformer
0.9149716	1	1	RS_GCF_001281485.1	0.3	0.5	SetTransformer
0.9999039	1	1	RS_GCF_003987275.1	0.3	0.1	SetTransformer
0.9999052	1	1	RS_GCF_003731635.1	0.0	0.0	SetTransformer
0.9998754	1	1	RS_GCF_000379445.1	0.3	0.3	SetTransformer
0.99988997	1	1	RS_GCF_000505665.1	0.3	0.5	SetTransformer
0.9998956	1	1	RS_GCF_003231495.1	0.0	0.0	SetTransformer
0.9998367	1	1	RS_GCF_900100975.1	0.1	0.3	SetTransformer
0.99943453	1	1	RS_GCF_006539865.1	0.1	0.3	SetTransformer
0.99989486	1	1	RS_GCF_003074135.1	0.2	0.2	SetTransformer
0.9997063	1	1	RS_GCF_005281475.1	0.5	0.2	SetTransformer
0.9768389	1	1	GB_GCA_014647235.1	0.1	0.3	SetTransformer
0.9992772	1	1	GB_GCA_014643175.1	0.4	0.1	SetTransformer
0.99989295	1	1	RS_GCF_014195685.1	0.0	0.4	SetTransformer
0.9994418	1	1	RS_GCF_000767055.1	0.4	0.2	SetTransformer
0.9996288	1	1	RS_GCF_003989135.1	0.2	0.2	SetTransformer
0.99971527	1	1	RS_GCF_900113025.1	0.4	0.1	SetTransformer
0.9994204	1	1	RS_GCF_001575205.1	0.2	0.2	SetTransformer
0.9998097	1	1	RS_GCF_000265405.1	0.3	0.2	SetTransformer
0.9998424	1	1	RS_GCF_900112525.1	0.0	0.4	SetTransformer
0.999684	1	1	RS_GCF_003129465.1	0.3	0.2	SetTransformer
0.9996536	1	1	RS_GCF_000092825.1	0.2	0.3	SetTransformer
0.9999057	1	1	RS_GCF_001612635.1	0.3	0.4	SetTransformer
0.9992212	1	1	GB_GCA_005144965.1	0.5	0.3	SetTransformer
0.99969375	1	1	RS_GCF_001591045.1	0.3	0.5	SetTransformer
0.99617624	1	1	RS_GCF_000017405.1	0.2	0.4	SetTransformer
0.93272525	1	1	RS_GCF_000744175.1	0.2	0.4	SetTransformer
0.99990284	1	1	RS_GCF_001043915.1	0.5	0.0	SetTransformer
0.99986017	1	1	RS_GCF_003129465.1	0.2	0.4	SetTransformer
0.9969693	1	1	RS_GCF_900156785.1	0.5	0.5	SetTransformer
0.995748	1	1	RS_GCF_900114715.1	0.0	0.1	SetTransformer
0.99906665	1	1	RS_GCF_001646865.1	0.4	0.5	SetTransformer
0.999899	1	1	RS_GCF_003431825.1	0.0	0.3	SetTransformer
0.9998123	1	1	GB_GCA_014643535.1	0.1	0.4	SetTransformer
0.9999075	1	1	RS_GCF_001592935.1	0.0	0.1	SetTransformer
