0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99982953	1	1	RS_GCF_000429545.1	0.2	0.2	SetTransformer
0.99365824	1	1	RS_GCF_900107665.1	0.2	0.1	SetTransformer
0.70613444	1	1	RS_GCF_003605635.1	0.4	0.1	SetTransformer
0.9998248	1	1	RS_GCF_000733765.1	0.3	0.2	SetTransformer
0.9998363	1	1	RS_GCF_000153185.1	0.5	0.3	SetTransformer
0.9998336	1	1	RS_GCF_012395255.1	0.5	0.1	SetTransformer
0.20759314	0	1	RS_GCF_000017565.1	0.5	0.2	SetTransformer
0.99980026	1	1	RS_GCF_006159205.1	0.0	0.0	SetTransformer
0.999793	1	1	RS_GCF_011927795.1	0.5	0.1	SetTransformer
0.9993869	1	1	RS_GCF_004799685.1	0.4	0.3	SetTransformer
0.99983454	1	1	RS_GCF_003688405.1	0.5	0.0	SetTransformer
0.9998282	1	1	RS_GCF_000317835.1	0.2	0.0	SetTransformer
0.9998362	1	1	RS_GCF_000378125.1	0.0	0.2	SetTransformer
0.9998147	1	1	RS_GCF_010671595.1	0.3	0.4	SetTransformer
0.9998116	1	1	RS_GCF_003367315.1	0.5	0.5	SetTransformer
0.99976367	1	1	RS_GCF_000265385.1	0.1	0.2	SetTransformer
0.99981016	1	1	RS_GCF_000422345.1	0.0	0.2	SetTransformer
0.99975306	1	1	RS_GCF_000733475.1	0.1	0.1	SetTransformer
0.99981695	1	1	RS_GCF_003148645.1	0.4	0.0	SetTransformer
0.9997379	1	1	RS_GCF_900112175.1	0.2	0.1	SetTransformer
0.9995927	1	1	RS_GCF_003710905.1	0.5	0.4	SetTransformer
0.9997373	1	1	RS_GCF_007994985.1	0.4	0.4	SetTransformer
0.9996476	1	1	RS_GCF_900115085.1	0.3	0.5	SetTransformer
0.99981505	1	1	RS_GCF_000378125.1	0.2	0.4	SetTransformer
0.99919575	1	1	RS_GCF_900176415.1	0.1	0.5	SetTransformer
0.9939494	1	1	RS_GCF_000378505.1	0.1	0.2	SetTransformer
0.99984	1	1	RS_GCF_000334915.1	0.3	0.2	SetTransformer
0.9995395	1	1	RS_GCF_000383875.1	0.4	0.1	SetTransformer
0.9995376	1	1	RS_GCF_002706795.1	0.2	0.2	SetTransformer
0.98656034	1	1	RS_GCF_004363235.1	0.3	0.1	SetTransformer
0.9998317	1	1	RS_GCF_002806995.1	0.3	0.1	SetTransformer
0.99977	1	1	RS_GCF_002943565.1	0.0	0.4	SetTransformer
0.9994708	1	1	RS_GCF_000336755.1	0.2	0.4	SetTransformer
0.99981076	1	1	RS_GCF_003337305.1	0.5	0.2	SetTransformer
0.99984133	1	1	RS_GCF_007971225.1	0.2	0.1	SetTransformer
0.99795544	1	1	RS_GCF_002078605.1	0.0	0.3	SetTransformer
0.99266833	1	1	RS_GCF_000196875.2	0.3	0.5	SetTransformer
0.99967825	1	1	RS_GCF_001276715.1	0.5	0.5	SetTransformer
0.9995733	1	1	RS_GCF_001462205.1	0.4	0.0	SetTransformer
0.9998068	1	1	RS_GCF_000420645.1	0.1	0.3	SetTransformer
0.9998411	1	1	RS_GCF_000058485.1	0.2	0.0	SetTransformer
0.99695146	1	1	RS_GCF_004363305.1	0.3	0.5	SetTransformer
0.9997249	1	1	RS_GCF_001277805.1	0.4	0.3	SetTransformer
0.99983716	1	1	RS_GCF_000378445.1	0.5	0.0	SetTransformer
0.9998443	1	1	GB_GCA_014641615.1	0.1	0.0	SetTransformer
0.9995763	1	1	RS_GCF_014332695.1	0.2	0.4	SetTransformer
0.9998362	1	1	RS_GCF_002514735.1	0.5	0.0	SetTransformer
0.99968815	1	1	RS_GCF_002954325.1	0.1	0.3	SetTransformer
0.9997819	1	1	RS_GCF_900141855.1	0.2	0.3	SetTransformer
0.9984754	1	1	RS_GCF_000427685.1	0.2	0.2	SetTransformer
0.99975926	1	1	RS_GCF_900102915.1	0.1	0.5	SetTransformer
0.99975485	1	1	RS_GCF_000243235.1	0.3	0.3	SetTransformer
0.99982953	1	1	RS_GCF_900102055.1	0.2	0.1	SetTransformer
0.9995511	1	1	RS_GCF_002252985.1	0.3	0.4	SetTransformer
0.9998217	1	1	RS_GCF_900156675.1	0.3	0.0	SetTransformer
0.9995591	1	1	RS_GCF_003730135.1	0.5	0.5	SetTransformer
0.99984276	1	1	GB_GCA_014641615.1	0.4	0.0	SetTransformer
0.99961096	1	1	RS_GCF_002019635.1	0.0	0.1	SetTransformer
0.9997967	1	1	RS_GCF_003253545.1	0.0	0.3	SetTransformer
0.999833	1	1	RS_GCF_000058485.1	0.0	0.1	SetTransformer
0.99976975	1	1	RS_GCF_000423065.1	0.4	0.5	SetTransformer
0.99964535	1	1	RS_GCF_000265385.1	0.3	0.2	SetTransformer
0.93305784	1	1	RS_GCF_000337375.1	0.4	0.5	SetTransformer
0.99966514	1	1	RS_GCF_009674765.1	0.1	0.2	SetTransformer
0.9992865	1	1	RS_GCF_900128925.1	0.3	0.1	SetTransformer
0.99983275	1	1	RS_GCF_000566685.1	0.4	0.2	SetTransformer
0.9998288	1	1	RS_GCF_009939005.1	0.4	0.4	SetTransformer
0.9998005	1	1	RS_GCF_900141885.1	0.0	0.4	SetTransformer
0.9997446	1	1	RS_GCF_001469955.1	0.3	0.0	SetTransformer
0.99524707	1	1	RS_GCF_001889045.1	0.5	0.4	SetTransformer
0.9998042	1	1	RS_GCF_000224335.1	0.5	0.2	SetTransformer
0.99980897	1	1	RS_GCF_004115975.1	0.2	0.1	SetTransformer
0.13622916	0	1	RS_GCF_000196875.2	0.4	0.3	SetTransformer
0.99979776	1	1	RS_GCF_000430545.1	0.1	0.2	SetTransformer
0.97547793	1	1	GB_GCA_014651915.1	0.4	0.4	SetTransformer
0.9996979	1	1	RS_GCF_000420645.1	0.4	0.4	SetTransformer
0.9993661	1	1	RS_GCF_009674765.1	0.1	0.5	SetTransformer
0.99720323	1	1	RS_GCF_001939065.1	0.5	0.5	SetTransformer
0.99943584	1	1	RS_GCF_000375465.1	0.0	0.3	SetTransformer
0.9998259	1	1	RS_GCF_000409775.1	0.5	0.0	SetTransformer
0.99944204	1	1	RS_GCF_003349965.1	0.3	0.2	SetTransformer
0.9998404	1	1	RS_GCF_002954685.1	0.3	0.0	SetTransformer
0.7329215	1	1	RS_GCF_900113085.1	0.4	0.4	SetTransformer
0.9989556	1	1	RS_GCF_002954265.1	0.3	0.4	SetTransformer
0.99935895	1	1	RS_GCF_900112235.1	0.3	0.3	SetTransformer
0.9997948	1	1	RS_GCF_000381345.1	0.3	0.3	SetTransformer
0.998976	1	1	RS_GCF_000375465.1	0.0	0.5	SetTransformer
0.9998211	1	1	RS_GCF_003991195.1	0.5	0.0	SetTransformer
0.99971765	1	1	RS_GCF_000166395.1	0.3	0.4	SetTransformer
0.99983084	1	1	RS_GCF_002954325.1	0.0	0.0	SetTransformer
0.999841	1	1	RS_GCF_001632775.1	0.4	0.1	SetTransformer
0.99959713	1	1	RS_GCF_002834295.1	0.2	0.5	SetTransformer
0.9998301	1	1	RS_GCF_000420645.1	0.0	0.1	SetTransformer
0.9998392	1	1	RS_GCF_002831565.1	0.2	0.0	SetTransformer
0.9996693	1	1	RS_GCF_900116665.1	0.3	0.4	SetTransformer
0.999816	1	1	GB_GCA_014642815.1	0.2	0.4	SetTransformer
0.99963987	1	1	RS_GCF_001907975.1	0.2	0.0	SetTransformer
0.9998012	1	1	RS_GCF_900102925.1	0.0	0.4	SetTransformer
0.99983335	1	1	RS_GCF_003555545.1	0.0	0.1	SetTransformer
0.9910307	1	1	RS_GCF_004363235.1	0.4	0.5	SetTransformer
0.99981326	1	1	RS_GCF_003253545.1	0.3	0.3	SetTransformer
0.9998272	1	1	RS_GCF_000154725.1	0.4	0.3	SetTransformer
0.99430674	1	1	RS_GCF_000686905.1	0.3	0.2	SetTransformer
0.99968576	1	1	RS_GCF_000429125.1	0.3	0.5	SetTransformer
0.993397	1	1	RS_GCF_000422345.1	0.1	0.4	SetTransformer
0.99972814	1	1	RS_GCF_003254115.1	0.2	0.3	SetTransformer
0.9990158	1	1	RS_GCF_000383875.1	0.2	0.5	SetTransformer
0.99977	1	1	RS_GCF_000382125.1	0.3	0.3	SetTransformer
0.9996885	1	1	GB_GCA_000632805.1	0.3	0.5	SetTransformer
0.99888414	1	1	RS_GCF_000019905.1	0.3	0.2	SetTransformer
0.9996679	1	1	RS_GCF_003097315.1	0.5	0.2	SetTransformer
0.9996939	1	1	RS_GCF_000429125.1	0.2	0.2	SetTransformer
0.99969244	1	1	RS_GCF_000337375.1	0.5	0.2	SetTransformer
0.9998368	1	1	RS_GCF_900141885.1	0.3	0.0	SetTransformer
0.9997925	1	1	RS_GCF_000375425.1	0.0	0.1	SetTransformer
0.9995659	1	1	RS_GCF_004341205.1	0.2	0.0	SetTransformer
0.999757	1	1	RS_GCF_900142415.1	0.0	0.0	SetTransformer
0.99925333	1	1	RS_GCF_000336755.1	0.3	0.2	SetTransformer
0.9997898	1	1	RS_GCF_002954265.1	0.5	0.4	SetTransformer
0.99982065	1	1	RS_GCF_000511175.1	0.3	0.1	SetTransformer
0.999828	1	1	RS_GCF_003367315.1	0.4	0.0	SetTransformer
0.99982697	1	1	RS_GCF_003149745.1	0.4	0.2	SetTransformer
0.9997036	1	1	RS_GCF_000422345.1	0.5	0.4	SetTransformer
0.9998271	1	1	RS_GCF_003259335.1	0.1	0.3	SetTransformer
0.9991683	1	1	GB_GCA_012931685.1	0.1	0.3	SetTransformer
0.99977165	1	1	RS_GCF_000430745.1	0.5	0.0	SetTransformer
0.9997985	1	1	RS_GCF_003991355.1	0.2	0.4	SetTransformer
0.9998215	1	1	RS_GCF_002831565.1	0.0	0.3	SetTransformer
0.99924684	1	1	RS_GCF_001653755.1	0.1	0.4	SetTransformer
0.9998419	1	1	RS_GCF_000383955.1	0.3	0.2	SetTransformer
0.9994012	1	1	RS_GCF_000733475.1	0.3	0.5	SetTransformer
0.99983776	1	1	RS_GCF_002943425.1	0.5	0.1	SetTransformer
0.99981374	1	1	RS_GCF_000974785.1	0.0	0.3	SetTransformer
0.99983644	1	1	RS_GCF_003958645.1	0.3	0.2	SetTransformer
0.9998349	1	1	RS_GCF_000761445.1	0.0	0.1	SetTransformer
0.9997944	1	1	RS_GCF_000166395.1	0.3	0.3	SetTransformer
0.99981326	1	1	RS_GCF_900099815.1	0.0	0.2	SetTransformer
0.9992198	1	1	RS_GCF_003259935.1	0.1	0.3	SetTransformer
0.9998386	1	1	RS_GCF_005937185.1	0.3	0.3	SetTransformer
0.99982834	1	1	RS_GCF_002954685.1	0.1	0.2	SetTransformer
0.99982893	1	1	RS_GCF_008330945.1	0.5	0.4	SetTransformer
0.999833	1	1	GB_GCA_000252485.1	0.1	0.0	SetTransformer
0.99963725	1	1	RS_GCF_000496575.1	0.4	0.1	SetTransformer
0.9998087	1	1	RS_GCF_000317105.1	0.1	0.2	SetTransformer
0.99981624	1	1	RS_GCF_000378445.1	0.0	0.4	SetTransformer
0.999826	1	1	RS_GCF_002088945.1	0.3	0.2	SetTransformer
0.99978906	1	1	RS_GCF_000975135.1	0.4	0.0	SetTransformer
0.99823797	1	1	RS_GCF_000337815.1	0.2	0.5	SetTransformer
0.9979309	1	1	RS_GCF_000009045.1	0.4	0.5	SetTransformer
0.9997352	1	1	RS_GCF_010671605.1	0.5	0.3	SetTransformer
0.9997003	1	1	RS_GCF_000265385.1	0.1	0.5	SetTransformer
0.9998148	1	1	RS_GCF_009846525.1	0.2	0.1	SetTransformer
0.99885726	1	1	RS_GCF_001641285.1	0.4	0.4	SetTransformer
0.99973875	1	1	RS_GCF_002514735.1	0.1	0.3	SetTransformer
0.9998128	1	1	RS_GCF_004851605.1	0.5	0.4	SetTransformer
0.999806	1	1	RS_GCF_000430545.1	0.4	0.2	SetTransformer
0.99977225	1	1	RS_GCF_000224335.1	0.1	0.3	SetTransformer
0.99981064	1	1	RS_GCF_014202645.1	0.5	0.2	SetTransformer
0.99961215	1	1	RS_GCF_900637055.1	0.2	0.4	SetTransformer
0.9997323	1	1	RS_GCF_900100755.1	0.2	0.2	SetTransformer
0.99922335	1	1	RS_GCF_004341205.1	0.5	0.4	SetTransformer
0.9998324	1	1	RS_GCF_009725985.1	0.3	0.1	SetTransformer
0.064416096	0	1	RS_GCF_003950325.1	0.2	0.0	SetTransformer
0.99974865	1	1	RS_GCF_003148645.1	0.2	0.5	SetTransformer
0.9996823	1	1	RS_GCF_003353425.1	0.4	0.5	SetTransformer
0.9996655	1	1	RS_GCF_014202645.1	0.3	0.5	SetTransformer
0.99978095	1	1	RS_GCF_000975135.1	0.5	0.4	SetTransformer
0.9998423	1	1	RS_GCF_005937185.1	0.2	0.0	SetTransformer
0.99945515	1	1	RS_GCF_900130045.1	0.5	0.3	SetTransformer
0.9996884	1	1	RS_GCF_000382245.1	0.5	0.2	SetTransformer
0.9997986	1	1	GB_GCA_011331985.1	0.5	0.1	SetTransformer
0.9995347	1	1	RS_GCF_900637055.1	0.3	0.4	SetTransformer
0.9998252	1	1	RS_GCF_000374045.1	0.2	0.3	SetTransformer
0.9998035	1	1	RS_GCF_008086205.1	0.5	0.1	SetTransformer
0.99983823	1	1	RS_GCF_900101815.1	0.1	0.1	SetTransformer
0.99961203	1	1	RS_GCF_000733765.1	0.5	0.4	SetTransformer
0.9998373	1	1	RS_GCF_002744755.1	0.2	0.1	SetTransformer
0.99979323	1	1	GB_GCA_002813895.1	0.0	0.2	SetTransformer
0.99983203	1	1	RS_GCF_008086205.1	0.2	0.1	SetTransformer
0.99970204	1	1	GB_GCA_014640175.1	0.3	0.3	SetTransformer
0.9998202	1	1	RS_GCF_000317835.1	0.1	0.1	SetTransformer
0.8944893	1	1	RS_GCF_009184905.1	0.4	0.4	SetTransformer
0.9998264	1	1	RS_GCF_008795985.1	0.2	0.0	SetTransformer
0.9993568	1	1	GB_GCA_014646655.1	0.1	0.3	SetTransformer
0.9997987	1	1	RS_GCF_008086165.1	0.0	0.2	SetTransformer
0.9998072	1	1	RS_GCF_008086165.1	0.0	0.3	SetTransformer
0.99980646	1	1	RS_GCF_000271305.1	0.5	0.3	SetTransformer
0.9997739	1	1	RS_GCF_000963865.1	0.2	0.4	SetTransformer
0.99982184	1	1	RS_GCF_007971225.1	0.2	0.3	SetTransformer
0.99931717	1	1	RS_GCF_004362865.1	0.5	0.2	SetTransformer
0.9997664	1	1	RS_GCF_900100755.1	0.5	0.3	SetTransformer
0.9991259	1	1	RS_GCF_009674765.1	0.1	0.4	SetTransformer
0.99984133	1	1	RS_GCF_000023125.1	0.4	0.2	SetTransformer
0.9998373	1	1	RS_GCF_000152985.1	0.2	0.1	SetTransformer
0.997614	1	1	RS_GCF_003097315.1	0.1	0.4	SetTransformer
0.99982905	1	1	RS_GCF_001306415.1	0.1	0.1	SetTransformer
0.9995746	1	1	RS_GCF_000425645.1	0.2	0.5	SetTransformer
0.9980889	1	1	RS_GCF_000427685.1	0.4	0.2	SetTransformer
0.99983394	1	1	GB_GCA_014646895.1	0.1	0.0	SetTransformer
0.9971476	1	1	RS_GCF_004634215.1	0.5	0.3	SetTransformer
0.99983215	1	1	RS_GCF_009939005.1	0.1	0.2	SetTransformer
0.9998306	1	1	RS_GCF_000255455.1	0.3	0.0	SetTransformer
0.9994947	1	1	GB_GCA_011331985.1	0.0	0.4	SetTransformer
0.99979717	1	1	RS_GCF_000023125.1	0.0	0.4	SetTransformer
0.9998386	1	1	RS_GCF_000382125.1	0.3	0.1	SetTransformer
0.99931073	1	1	RS_GCF_001653755.1	0.3	0.2	SetTransformer
0.9607458	1	1	RS_GCF_002201235.1	0.4	0.4	SetTransformer
0.9998362	1	1	RS_GCF_003967035.1	0.3	0.1	SetTransformer
0.9998418	1	1	GB_GCA_014651615.1	0.0	0.0	SetTransformer
0.99980706	1	1	RS_GCF_013403915.1	0.3	0.2	SetTransformer
0.9998417	1	1	RS_GCF_000374125.1	0.2	0.0	SetTransformer
0.9997776	1	1	RS_GCF_007830355.1	0.0	0.5	SetTransformer
0.9998185	1	1	RS_GCF_900115665.1	0.0	0.4	SetTransformer
0.9997166	1	1	RS_GCF_003260205.1	0.4	0.3	SetTransformer
0.9998036	1	1	RS_GCF_001632775.1	0.5	0.5	SetTransformer
0.9998006	1	1	RS_GCF_001644645.1	0.5	0.4	SetTransformer
0.99977356	1	1	RS_GCF_002886045.1	0.5	0.4	SetTransformer
0.9997924	1	1	RS_GCF_003259525.1	0.5	0.1	SetTransformer
0.9998186	1	1	RS_GCF_900106795.1	0.3	0.1	SetTransformer
0.9998323	1	1	RS_GCF_000317675.1	0.2	0.1	SetTransformer
0.99978226	1	1	GB_GCA_014651915.1	0.0	0.4	SetTransformer
0.99983454	1	1	RS_GCF_014235875.1	0.0	0.0	SetTransformer
0.9998348	1	1	RS_GCF_001010355.1	0.2	0.2	SetTransformer
0.99957424	1	1	RS_GCF_002088945.1	0.4	0.3	SetTransformer
0.9985965	1	1	GB_GCA_014644735.1	0.0	0.4	SetTransformer
0.99972147	1	1	RS_GCF_014202645.1	0.5	0.5	SetTransformer
0.9998386	1	1	RS_GCF_007997295.1	0.1	0.0	SetTransformer
0.99981123	1	1	RS_GCF_000382245.1	0.4	0.4	SetTransformer
0.9996991	1	1	RS_GCF_001544315.1	0.0	0.1	SetTransformer
0.9997936	1	1	RS_GCF_000427405.1	0.5	0.3	SetTransformer
0.99980515	1	1	RS_GCF_003253545.1	0.2	0.5	SetTransformer
0.99979144	1	1	RS_GCF_900114775.1	0.1	0.4	SetTransformer
0.99976784	1	1	RS_GCF_003710905.1	0.5	0.0	SetTransformer
0.9901371	1	1	GB_GCA_014640095.1	0.5	0.5	SetTransformer
0.9998424	1	1	RS_GCF_003258705.1	0.0	0.0	SetTransformer
0.9995615	1	1	RS_GCF_002834295.1	0.3	0.1	SetTransformer
0.9996661	1	1	RS_GCF_001889045.1	0.3	0.5	SetTransformer
0.9988954	1	1	RS_GCF_011089875.1	0.3	0.3	SetTransformer
0.04522076	0	1	RS_GCF_900188235.1	0.2	0.1	SetTransformer
0.90867484	1	1	RS_GCF_002807055.1	0.1	0.4	SetTransformer
0.99982136	1	1	RS_GCF_003703975.1	0.2	0.2	SetTransformer
0.99978334	1	1	RS_GCF_001693255.1	0.2	0.2	SetTransformer
0.9998041	1	1	RS_GCF_001632775.1	0.2	0.2	SetTransformer
0.99962413	1	1	RS_GCF_000423405.1	0.2	0.4	SetTransformer
0.99767894	1	1	RS_GCF_900107665.1	0.0	0.2	SetTransformer
0.9997185	1	1	RS_GCF_000482465.1	0.5	0.4	SetTransformer
0.99983263	1	1	RS_GCF_002886045.1	0.2	0.1	SetTransformer
0.9989674	1	1	RS_GCF_000430745.1	0.3	0.4	SetTransformer
0.9998416	1	1	RS_GCF_002078015.1	0.1	0.1	SetTransformer
0.99875677	1	1	RS_GCF_000196875.2	0.4	0.4	SetTransformer
0.52752465	1	1	RS_GCF_000383875.1	0.4	0.3	SetTransformer
0.9995055	1	1	RS_GCF_003710905.1	0.4	0.4	SetTransformer
0.99975735	1	1	RS_GCF_000430745.1	0.3	0.2	SetTransformer
0.99981815	1	1	RS_GCF_000264375.1	0.3	0.5	SetTransformer
0.9998354	1	1	RS_GCF_002954685.1	0.0	0.1	SetTransformer
0.99983716	1	1	RS_GCF_009725985.1	0.2	0.1	SetTransformer
0.45489338	0	1	RS_GCF_003254115.1	0.4	0.3	SetTransformer
0.9986934	1	1	RS_GCF_001907975.1	0.2	0.5	SetTransformer
0.9998393	1	1	RS_GCF_011927795.1	0.3	0.1	SetTransformer
0.9993581	1	1	RS_GCF_000383875.1	0.3	0.0	SetTransformer
0.999746	1	1	RS_GCF_001889045.1	0.3	0.1	SetTransformer
0.99983585	1	1	RS_GCF_000374025.1	0.4	0.2	SetTransformer
0.9998367	1	1	RS_GCF_002831565.1	0.4	0.3	SetTransformer
0.99848795	1	1	RS_GCF_003576245.1	0.2	0.1	SetTransformer
0.9997948	1	1	GB_GCA_012931685.1	0.5	0.5	SetTransformer
0.99983025	1	1	RS_GCF_900112365.1	0.2	0.1	SetTransformer
0.9997495	1	1	RS_GCF_009725995.1	0.0	0.5	SetTransformer
0.6823574	1	1	GB_GCA_014644735.1	0.5	0.5	SetTransformer
0.99978954	1	1	RS_GCF_000154725.1	0.4	0.5	SetTransformer
0.99360174	1	1	RS_GCF_003721245.1	0.1	0.2	SetTransformer
0.99983203	1	1	RS_GCF_003967035.1	0.3	0.2	SetTransformer
0.99350137	1	1	RS_GCF_000482465.1	0.5	0.5	SetTransformer
0.99983656	1	1	RS_GCF_000826645.1	0.3	0.1	SetTransformer
0.9995542	1	1	RS_GCF_004363305.1	0.4	0.5	SetTransformer
0.99978584	1	1	RS_GCF_900112235.1	0.5	0.2	SetTransformer
0.13389644	0	1	RS_GCF_003967035.1	0.4	0.5	SetTransformer
0.998283	1	1	RS_GCF_900111865.1	0.1	0.4	SetTransformer
0.9997482	1	1	GB_GCA_014652715.1	0.4	0.5	SetTransformer
0.9997842	1	1	RS_GCF_003710905.1	0.5	0.1	SetTransformer
0.99957794	1	1	GB_GCA_014646875.1	0.3	0.3	SetTransformer
0.99580234	1	1	RS_GCF_008086205.1	0.5	0.4	SetTransformer
0.99982846	1	1	GB_GCA_014640155.1	0.2	0.1	SetTransformer
0.9961653	1	1	RS_GCF_001639725.1	0.1	0.2	SetTransformer
0.99949956	1	1	RS_GCF_900129825.1	0.0	0.5	SetTransformer
0.9998048	1	1	RS_GCF_000154725.1	0.4	0.2	SetTransformer
0.9995123	1	1	RS_GCF_007994985.1	0.2	0.4	SetTransformer
0.99977237	1	1	RS_GCF_003337305.1	0.1	0.5	SetTransformer
0.9165484	1	1	RS_GCF_000382245.1	0.2	0.4	SetTransformer
0.99971944	1	1	RS_GCF_900129295.1	0.1	0.2	SetTransformer
0.9998056	1	1	RS_GCF_009735585.1	0.3	0.2	SetTransformer
0.9997247	1	1	GB_GCA_011331985.1	0.5	0.4	SetTransformer
0.9996394	1	1	RS_GCF_002201235.1	0.5	0.5	SetTransformer
0.999356	1	1	RS_GCF_001761365.1	0.0	0.5	SetTransformer
0.99983716	1	1	RS_GCF_003052265.1	0.5	0.0	SetTransformer
0.99938345	1	1	RS_GCF_001697185.1	0.2	0.5	SetTransformer
0.99924517	1	1	GB_GCA_011391125.1	0.2	0.5	SetTransformer
0.99983203	1	1	RS_GCF_000152985.1	0.2	0.2	SetTransformer
0.9998325	1	1	RS_GCF_900103215.1	0.1	0.2	SetTransformer
0.9997781	1	1	RS_GCF_003337215.1	0.5	0.1	SetTransformer
0.9997819	1	1	RS_GCF_001887595.1	0.3	0.5	SetTransformer
0.9998305	1	1	RS_GCF_009735585.1	0.4	0.0	SetTransformer
0.7127318	1	1	RS_GCF_003950325.1	0.1	0.4	SetTransformer
0.9995161	1	1	RS_GCF_900100875.1	0.0	0.3	SetTransformer
0.9979068	1	1	RS_GCF_004363235.1	0.1	0.1	SetTransformer
0.9998267	1	1	RS_GCF_003413745.1	0.4	0.2	SetTransformer
0.999824	1	1	RS_GCF_001182895.1	0.5	0.4	SetTransformer
0.9993123	1	1	RS_GCF_000430745.1	0.1	0.2	SetTransformer
0.9996413	1	1	RS_GCF_001462205.1	0.2	0.0	SetTransformer
0.9998381	1	1	RS_GCF_000430665.1	0.3	0.0	SetTransformer
0.9997905	1	1	RS_GCF_002954765.1	0.4	0.4	SetTransformer
0.99982375	1	1	RS_GCF_003149745.1	0.2	0.1	SetTransformer
0.99979633	1	1	RS_GCF_002943425.1	0.1	0.5	SetTransformer
0.9994624	1	1	RS_GCF_002355595.1	0.2	0.5	SetTransformer
0.9998273	1	1	RS_GCF_002201235.1	0.0	0.1	SetTransformer
0.9998286	1	1	RS_GCF_004362865.1	0.2	0.1	SetTransformer
0.999838	1	1	RS_GCF_010671605.1	0.1	0.0	SetTransformer
0.6928478	1	1	RS_GCF_000759345.1	0.1	0.3	SetTransformer
0.99967146	1	1	RS_GCF_002514735.1	0.2	0.4	SetTransformer
0.9995517	1	1	RS_GCF_000378505.1	0.3	0.4	SetTransformer
0.99977714	1	1	RS_GCF_009184905.1	0.5	0.2	SetTransformer
0.9997738	1	1	RS_GCF_002954685.1	0.3	0.3	SetTransformer
0.99846363	1	1	RS_GCF_900112585.1	0.2	0.4	SetTransformer
0.9997876	1	1	RS_GCF_002834295.1	0.2	0.1	SetTransformer
0.99983895	1	1	RS_GCF_000190595.1	0.4	0.0	SetTransformer
0.9998098	1	1	RS_GCF_004366355.1	0.1	0.1	SetTransformer
0.9998437	1	1	RS_GCF_002943425.1	0.1	0.0	SetTransformer
0.99981266	1	1	RS_GCF_002943565.1	0.4	0.3	SetTransformer
0.99983776	1	1	GB_GCA_903897715.1	0.3	0.1	SetTransformer
0.9998022	1	1	RS_GCF_002954355.1	0.3	0.4	SetTransformer
0.9996828	1	1	RS_GCF_001889045.1	0.3	0.4	SetTransformer
0.99977356	1	1	RS_GCF_002886045.1	0.2	0.3	SetTransformer
0.9997973	1	1	RS_GCF_000023465.1	0.2	0.2	SetTransformer
0.999835	1	1	RS_GCF_003253545.1	0.0	0.0	SetTransformer
0.0013078618	0	1	RS_GCF_001276715.1	0.5	0.4	SetTransformer
0.9998281	1	1	GB_GCA_014640155.1	0.2	0.0	SetTransformer
0.99982506	1	1	RS_GCF_900188415.1	0.4	0.4	SetTransformer
0.99981636	1	1	RS_GCF_000334915.1	0.2	0.4	SetTransformer
0.9998287	1	1	RS_GCF_000733475.1	0.3	0.0	SetTransformer
0.9998115	1	1	RS_GCF_000423065.1	0.0	0.4	SetTransformer
0.6729613	1	1	RS_GCF_900107205.1	0.2	0.5	SetTransformer
0.9998343	1	1	RS_GCF_000152985.1	0.1	0.0	SetTransformer
0.9993086	1	1	RS_GCF_000425645.1	0.4	0.3	SetTransformer
0.9997303	1	1	RS_GCF_000337095.1	0.2	0.1	SetTransformer
0.9998399	1	1	RS_GCF_012395255.1	0.1	0.1	SetTransformer
0.9998221	1	1	RS_GCF_001708935.1	0.4	0.2	SetTransformer
0.99982893	1	1	RS_GCF_002954685.1	0.1	0.1	SetTransformer
0.99975806	1	1	RS_GCF_900129465.1	0.3	0.4	SetTransformer
0.011124158	0	1	RS_GCF_000010785.1	0.0	0.4	SetTransformer
0.999821	1	1	RS_GCF_000264375.1	0.0	0.2	SetTransformer
0.9995215	1	1	RS_GCF_001639725.1	0.5	0.3	SetTransformer
0.99979335	1	1	RS_GCF_014204325.1	0.1	0.3	SetTransformer
0.99983037	1	1	RS_GCF_007992495.1	0.4	0.1	SetTransformer
0.9997228	1	1	RS_GCF_000376805.1	0.3	0.3	SetTransformer
0.99972683	1	1	RS_GCF_006159205.1	0.4	0.2	SetTransformer
0.999767	1	1	RS_GCF_014201465.1	0.5	0.3	SetTransformer
0.99983525	1	1	RS_GCF_000264375.1	0.1	0.0	SetTransformer
0.99959725	1	1	RS_GCF_000422345.1	0.5	0.1	SetTransformer
0.9988098	1	1	RS_GCF_000011645.1	0.2	0.5	SetTransformer
0.9997459	1	1	GB_GCA_000632805.1	0.4	0.5	SetTransformer
0.997686	1	1	RS_GCF_000409775.1	0.3	0.5	SetTransformer
0.9990159	1	1	RS_GCF_900116665.1	0.2	0.5	SetTransformer
0.99977344	1	1	RS_GCF_001999465.1	0.5	0.5	SetTransformer
0.99982375	1	1	RS_GCF_003148625.1	0.3	0.2	SetTransformer
0.9900969	1	1	RS_GCF_000821045.2	0.4	0.4	SetTransformer
0.99976605	1	1	RS_GCF_009184905.1	0.4	0.0	SetTransformer
0.9996165	1	1	RS_GCF_000759345.1	0.5	0.4	SetTransformer
0.99982196	1	1	RS_GCF_002744755.1	0.2	0.3	SetTransformer
0.99977964	1	1	RS_GCF_900119795.1	0.3	0.1	SetTransformer
