0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
3.9903927e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.1	0.3
4.3029435e-05	0	0	SetTransformer	RS_GCF_000768705.1	0.0	0.5
0.9997582	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.3
0.99987876	1	1	SetTransformer	RS_GCF_000936425.1	0.0	0.2
0.9998883	1	1	SetTransformer	RS_GCF_003003255.1	0.2	0.4
3.467229e-05	0	0	SetTransformer	RS_GCF_900108275.1	0.5	0.1
0.99851185	1	1	SetTransformer	RS_GCF_902859645.1	0.3	0.5
4.311565e-05	0	0	SetTransformer	RS_GCF_900103775.1	0.2	0.2
5.3009368e-05	0	0	SetTransformer	RS_GCF_002115805.1	0.2	0.1
0.9999597	1	1	SetTransformer	RS_GCF_006717025.1	0.5	0.3
0.99983287	1	1	SetTransformer	RS_GCF_900451145.1	0.5	0.1
4.954945e-05	0	0	SetTransformer	RS_GCF_900114485.1	0.1	0.0
0.99993503	1	1	SetTransformer	RS_GCF_003049725.1	0.2	0.2
0.9999254	1	1	SetTransformer	RS_GCF_000738435.1	0.1	0.4
0.9999101	1	1	SetTransformer	RS_GCF_900114135.1	0.5	0.0
4.4573997e-05	0	0	SetTransformer	RS_GCF_006569185.1	0.3	0.3
4.644427e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.2	0.5
0.0001994182	0	0	SetTransformer	RS_GCF_002934455.1	0.5	0.2
0.017897729	0	0	SetTransformer	RS_GCF_005887615.1	0.4	0.0
0.99994946	1	1	SetTransformer	RS_GCF_000600335.2	0.3	0.4
0.9999112	1	1	SetTransformer	RS_GCF_000373485.1	0.5	0.2
0.999959	1	1	SetTransformer	RS_GCF_900116065.1	0.0	0.1
5.522377e-05	0	0	SetTransformer	RS_GCF_014635205.1	0.1	0.2
0.9999615	1	1	SetTransformer	RS_GCF_004366795.1	0.1	0.1
0.99994063	1	1	SetTransformer	GB_GCA_000383895.1	0.1	0.4
0.9997129	1	1	SetTransformer	RS_GCF_011326735.1	0.3	0.4
0.99995553	1	1	SetTransformer	RS_GCF_001570945.1	0.4	0.2
0.8382789	1	1	SetTransformer	RS_GCF_003253995.1	0.1	0.5
5.320562e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.3	0.5
6.304959e-05	0	0	SetTransformer	RS_GCF_003013815.1	0.4	0.4
4.8387294e-05	0	0	SetTransformer	RS_GCF_003352835.1	0.1	0.0
4.4917586e-05	0	0	SetTransformer	GB_GCA_014636635.1	0.1	0.2
5.5858072e-05	0	0	SetTransformer	RS_GCF_003999715.1	0.4	0.4
0.9999052	1	1	SetTransformer	RS_GCF_000712595.1	0.3	0.5
5.6283156e-05	0	0	SetTransformer	RS_GCF_001302585.1	0.3	0.0
4.9005983e-05	0	0	SetTransformer	RS_GCF_014230085.1	0.4	0.5
4.7519232e-05	0	0	SetTransformer	RS_GCF_000260965.1	0.4	0.2
0.9999422	1	1	SetTransformer	RS_GCF_002749615.1	0.3	0.2
0.99995303	1	1	SetTransformer	RS_GCF_003254705.1	0.3	0.3
5.0670275e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.3	0.1
5.2989915e-05	0	0	SetTransformer	RS_GCF_002934455.1	0.1	0.2
3.74854e-05	0	0	SetTransformer	RS_GCF_900114135.1	0.1	0.3
0.99995065	1	1	SetTransformer	RS_GCF_900128995.1	0.0	0.5
3.675229e-05	0	0	SetTransformer	RS_GCF_001411495.1	0.4	0.1
0.99994326	1	1	SetTransformer	GB_GCA_014652235.1	0.2	0.0
0.23670886	0	0	SetTransformer	RS_GCF_004362855.1	0.1	0.3
5.778595e-05	0	0	SetTransformer	GB_GCA_014636635.1	0.0	0.2
4.4365435e-05	0	0	SetTransformer	RS_GCF_900109555.1	0.0	0.4
0.00031555933	0	0	SetTransformer	RS_GCF_000829515.1	0.5	0.2
0.9999012	1	1	SetTransformer	RS_GCF_001571225.1	0.1	0.5
4.9399136e-05	0	0	SetTransformer	RS_GCF_001885215.1	0.1	0.1
0.9956677	1	0	SetTransformer	RS_GCF_900141995.1	0.3	0.3
0.99995434	1	1	SetTransformer	RS_GCF_000429525.1	0.1	0.4
4.8426486e-05	0	0	SetTransformer	RS_GCF_900107015.1	0.5	0.1
4.377689e-05	0	0	SetTransformer	RS_GCF_005876985.1	0.0	0.4
0.99988794	1	1	SetTransformer	RS_GCF_900451145.1	0.2	0.0
0.9999368	1	1	SetTransformer	RS_GCF_900461435.1	0.2	0.1
0.99995506	1	1	SetTransformer	RS_GCF_001676655.1	0.0	0.3
0.99993587	1	1	SetTransformer	RS_GCF_014230085.1	0.4	0.2
4.775746e-05	0	0	SetTransformer	GB_GCA_014324065.1	0.4	0.0
0.9999602	1	1	SetTransformer	RS_GCF_900107725.1	0.2	0.3
0.99995184	1	1	SetTransformer	RS_GCF_001507545.1	0.3	0.4
0.9999416	1	1	SetTransformer	RS_GCF_900176075.1	0.3	0.3
5.7687288e-05	0	0	SetTransformer	RS_GCF_000236705.1	0.2	0.5
0.9999547	1	1	SetTransformer	RS_GCF_001676655.1	0.0	0.5
0.9999629	1	1	SetTransformer	RS_GCF_001552435.1	0.3	0.3
4.6562323e-05	0	0	SetTransformer	RS_GCF_000017245.1	0.2	0.3
0.9998357	1	1	SetTransformer	RS_GCF_000421185.1	0.2	0.0
0.99992716	1	1	SetTransformer	RS_GCF_001570945.1	0.2	0.0
4.036597e-05	0	0	SetTransformer	RS_GCF_003688285.1	0.0	0.5
0.9996136	1	0	SetTransformer	RS_GCF_003008595.1	0.5	0.3
0.99992454	1	1	SetTransformer	RS_GCF_900445835.1	0.2	0.0
0.9999443	1	1	SetTransformer	RS_GCF_000714535.1	0.0	0.0
4.9413033e-05	0	0	SetTransformer	RS_GCF_003123725.1	0.2	0.5
4.6063433e-05	0	0	SetTransformer	RS_GCF_900088535.1	0.0	0.3
4.4410688e-05	0	0	SetTransformer	RS_GCF_003003255.1	0.0	0.5
0.99996376	1	1	SetTransformer	GB_GCA_014646255.1	0.3	0.5
0.99994826	1	1	SetTransformer	RS_GCF_900107355.1	0.4	0.4
5.548432e-05	0	0	SetTransformer	RS_GCF_001293525.1	0.4	0.4
0.99995244	1	1	SetTransformer	RS_GCF_000414175.1	0.0	0.3
3.6054458e-05	0	0	SetTransformer	RS_GCF_003350345.1	0.0	0.0
0.14715636	0	0	SetTransformer	GB_GCA_003242035.1	0.1	0.5
0.99988616	1	1	SetTransformer	RS_GCF_002285435.1	0.0	0.1
0.9999399	1	1	SetTransformer	RS_GCF_000600975.2	0.3	0.3
0.99994767	1	1	SetTransformer	RS_GCF_000376825.1	0.2	0.5
0.99993014	1	1	SetTransformer	RS_GCF_002014765.1	0.5	0.4
3.6394587e-05	0	0	SetTransformer	RS_GCF_004362405.1	0.5	0.5
3.9433184e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.2	0.0
0.9999449	1	1	SetTransformer	RS_GCF_900113695.1	0.4	0.3
4.510744e-05	0	0	SetTransformer	RS_GCF_003269065.1	0.2	0.0
3.9051698e-05	0	0	SetTransformer	RS_GCF_000298215.1	0.0	0.5
0.9999547	1	1	SetTransformer	RS_GCF_003385215.1	0.2	0.0
4.8299098e-05	0	0	SetTransformer	RS_GCF_003265345.1	0.5	0.3
3.8221566e-05	0	0	SetTransformer	RS_GCF_012932215.1	0.2	0.0
3.8009945e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.0	0.1
0.9999294	1	1	SetTransformer	RS_GCF_000712035.1	0.3	0.3
0.99995685	1	1	SetTransformer	RS_GCF_000521865.1	0.3	0.3
0.99996257	1	1	SetTransformer	RS_GCF_900106935.1	0.0	0.0
0.9999151	1	1	SetTransformer	RS_GCF_001885215.1	0.1	0.3
0.9997688	1	1	SetTransformer	RS_GCF_006716095.1	0.1	0.1
0.99994147	1	1	SetTransformer	RS_GCF_900187395.1	0.1	0.0
0.9999398	1	1	SetTransformer	RS_GCF_002205645.1	0.0	0.1
0.99960345	1	1	SetTransformer	RS_GCF_014109725.1	0.1	0.3
0.9999398	1	1	SetTransformer	RS_GCF_900172235.1	0.1	0.0
0.93901575	1	1	SetTransformer	RS_GCF_900606115.1	0.1	0.0
3.9945848e-05	0	0	SetTransformer	RS_GCF_000818095.1	0.0	0.1
0.99988735	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.5
4.089875e-05	0	0	SetTransformer	RS_GCF_014199945.1	0.5	0.1
0.9999428	1	1	SetTransformer	RS_GCF_008801845.1	0.2	0.1
5.2618896e-05	0	0	SetTransformer	GB_GCA_002205125.1	0.0	0.5
0.77755344	1	1	SetTransformer	RS_GCF_002871005.1	0.5	0.2
0.99938095	1	1	SetTransformer	RS_GCF_000647975.1	0.2	0.0
4.3251755e-05	0	0	SetTransformer	RS_GCF_003864295.1	0.2	0.0
0.99964464	1	1	SetTransformer	RS_GCF_900162825.1	0.4	0.0
4.1501167e-05	0	0	SetTransformer	RS_GCF_000442275.2	0.2	0.2
4.387038e-05	0	0	SetTransformer	RS_GCF_004681965.1	0.3	0.2
4.0632145e-05	0	0	SetTransformer	RS_GCF_000231055.2	0.0	0.3
4.8479436e-05	0	0	SetTransformer	RS_GCF_900100255.1	0.0	0.1
3.7179616e-05	0	0	SetTransformer	RS_GCF_000473205.1	0.0	0.0
8.654469e-05	0	0	SetTransformer	RS_GCF_000332095.2	0.1	0.2
4.629084e-05	0	0	SetTransformer	RS_GCF_000381265.1	0.4	0.3
0.99986947	1	1	SetTransformer	RS_GCF_000715505.1	0.1	0.1
0.99989855	1	1	SetTransformer	RS_GCF_002285435.1	0.0	0.5
4.6306202e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.1	0.0
0.99996173	1	1	SetTransformer	RS_GCF_006384875.1	0.5	0.5
5.1272855e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.3	0.0
5.6893587e-05	0	0	SetTransformer	RS_GCF_900113435.1	0.2	0.4
5.3706466e-05	0	0	SetTransformer	RS_GCF_000012505.1	0.2	0.2
0.9999572	1	1	SetTransformer	RS_GCF_001758785.1	0.4	0.4
3.613359e-05	0	0	SetTransformer	RS_GCF_004217095.1	0.5	0.1
5.505666e-05	0	0	SetTransformer	RS_GCF_000196675.1	0.2	0.0
7.652113e-05	0	0	SetTransformer	RS_GCF_900184945.1	0.0	0.2
4.2631367e-05	0	0	SetTransformer	RS_GCF_000152725.1	0.2	0.0
4.6190118e-05	0	0	SetTransformer	RS_GCF_900107685.1	0.0	0.0
5.1921706e-05	0	0	SetTransformer	RS_GCF_000829515.1	0.3	0.5
0.9986437	1	1	SetTransformer	RS_GCF_001040945.1	0.3	0.5
0.98448205	1	0	SetTransformer	RS_GCF_000473105.1	0.1	0.2
0.9996251	1	0	SetTransformer	RS_GCF_014196795.1	0.2	0.0
3.721942e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.1	0.4
0.9999434	1	1	SetTransformer	RS_GCF_900188115.1	0.4	0.3
0.9999496	1	1	SetTransformer	RS_GCF_000147335.1	0.0	0.5
5.0178736e-05	0	0	SetTransformer	RS_GCF_000819955.1	0.0	0.3
5.816522e-05	0	0	SetTransformer	RS_GCF_002921145.1	0.1	0.4
5.9527054e-05	0	0	SetTransformer	RS_GCF_900114675.1	0.0	0.0
4.588727e-05	0	0	SetTransformer	RS_GCF_000760295.1	0.3	0.0
4.0309496e-05	0	0	SetTransformer	RS_GCF_001879695.1	0.4	0.0
9.122959e-05	0	0	SetTransformer	RS_GCF_000647975.1	0.1	0.2
0.99992883	1	1	SetTransformer	RS_GCF_011927625.1	0.5	0.4
6.014714e-05	0	0	SetTransformer	RS_GCF_003121625.1	0.1	0.1
5.2891064e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.0	0.3
0.9997019	1	1	SetTransformer	RS_GCF_001420915.1	0.5	0.0
3.7684178e-05	0	0	SetTransformer	RS_GCF_900103645.1	0.3	0.5
4.479665e-05	0	0	SetTransformer	RS_GCF_011326735.1	0.3	0.3
3.478861e-05	0	0	SetTransformer	RS_GCF_002205645.1	0.0	0.3
4.102422e-05	0	0	SetTransformer	RS_GCF_003013695.1	0.1	0.3
5.3290114e-05	0	0	SetTransformer	RS_GCF_900156425.1	0.3	0.4
0.99987173	1	1	SetTransformer	RS_GCF_900115865.1	0.4	0.4
5.1803945e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.4	0.4
0.99994385	1	1	SetTransformer	RS_GCF_000298215.1	0.4	0.4
0.999944	1	1	SetTransformer	RS_GCF_000600335.2	0.1	0.5
0.9999435	1	1	SetTransformer	RS_GCF_000305785.2	0.5	0.1
5.3670676e-05	0	0	SetTransformer	RS_GCF_001399675.1	0.5	0.2
0.9999304	1	1	SetTransformer	RS_GCF_001746915.1	0.4	0.4
5.1967127e-05	0	0	SetTransformer	GB_GCA_014646815.1	0.5	0.4
0.9999355	1	1	SetTransformer	RS_GCF_000429785.1	0.5	0.0
0.9999397	1	1	SetTransformer	RS_GCF_006337125.1	0.1	0.1
0.9999571	1	1	SetTransformer	RS_GCF_000381265.1	0.5	0.2
0.9998092	1	1	SetTransformer	RS_GCF_000414175.1	0.5	0.1
0.9999341	1	1	SetTransformer	RS_GCF_003609975.1	0.0	0.2
0.9999565	1	1	SetTransformer	RS_GCF_900110135.1	0.2	0.1
0.99992263	1	1	SetTransformer	RS_GCF_900106035.1	0.2	0.0
0.99993813	1	1	SetTransformer	RS_GCF_007830495.1	0.4	0.2
0.9999554	1	1	SetTransformer	RS_GCF_000954135.1	0.4	0.4
5.4868913e-05	0	0	SetTransformer	RS_GCF_003864295.1	0.2	0.5
0.9999418	1	1	SetTransformer	RS_GCF_900156505.1	0.1	0.5
0.9999199	1	1	SetTransformer	RS_GCF_000710615.1	0.2	0.5
0.9998405	1	1	SetTransformer	RS_GCF_001302585.1	0.1	0.5
0.99992144	1	1	SetTransformer	RS_GCF_000368685.1	0.3	0.0
4.9981834e-05	0	0	SetTransformer	RS_GCF_000421185.1	0.0	0.5
4.3651162e-05	0	0	SetTransformer	RS_GCF_012932215.1	0.0	0.2
3.7776183e-05	0	0	SetTransformer	RS_GCF_000013205.1	0.3	0.2
6.890124e-05	0	0	SetTransformer	RS_GCF_000812685.1	0.3	0.4
4.4794302e-05	0	0	SetTransformer	RS_GCF_003385215.1	0.1	0.4
5.1603616e-05	0	0	SetTransformer	RS_GCF_002926065.1	0.4	0.3
0.9999608	1	1	SetTransformer	RS_GCF_008386315.1	0.5	0.0
0.000512398	0	0	SetTransformer	RS_GCF_000225825.1	0.2	0.2
4.36956e-05	0	0	SetTransformer	RS_GCF_002850605.1	0.0	0.3
0.9998622	1	1	SetTransformer	RS_GCF_001447355.1	0.0	0.2
4.197038e-05	0	0	SetTransformer	RS_GCF_000423645.1	0.0	0.0
7.302809e-05	0	0	SetTransformer	GB_GCA_014635065.1	0.5	0.5
3.2753826e-05	0	0	SetTransformer	RS_GCF_000600975.2	0.1	0.1
0.99995947	1	1	SetTransformer	GB_GCA_003242035.1	0.1	0.1
0.99703896	1	1	SetTransformer	RS_GCF_010550695.1	0.5	0.2
3.5743607e-05	0	0	SetTransformer	RS_GCF_000225825.1	0.3	0.4
0.99994886	1	1	SetTransformer	RS_GCF_900184895.1	0.5	0.5
0.45582265	0	1	SetTransformer	RS_GCF_001592305.1	0.0	0.0
6.5594366e-05	0	0	SetTransformer	RS_GCF_001458435.1	0.3	0.1
0.9997671	1	1	SetTransformer	RS_GCF_000368965.1	0.3	0.5
5.265594e-05	0	0	SetTransformer	RS_GCF_900143065.1	0.4	0.1
4.320431e-05	0	0	SetTransformer	RS_GCF_014202595.1	0.1	0.4
3.384279e-05	0	0	SetTransformer	RS_GCF_004004565.1	0.0	0.3
0.9999007	1	1	SetTransformer	RS_GCF_003290025.1	0.5	0.2
4.702372e-05	0	0	SetTransformer	RS_GCF_900111885.1	0.3	0.2
0.999813	1	1	SetTransformer	RS_GCF_000014805.1	0.1	0.3
4.8410417e-05	0	0	SetTransformer	RS_GCF_001605885.1	0.2	0.3
3.8916747e-05	0	0	SetTransformer	RS_GCF_900129875.1	0.2	0.1
0.99995005	1	1	SetTransformer	RS_GCF_000021805.1	0.0	0.5
4.6770238e-05	0	0	SetTransformer	RS_GCF_002087335.1	0.5	0.2
5.53841e-05	0	0	SetTransformer	RS_GCF_000712035.1	0.2	0.5
0.99992466	1	1	SetTransformer	RS_GCF_000297495.1	0.2	0.3
4.8883787e-05	0	0	SetTransformer	RS_GCF_003233655.1	0.1	0.0
0.9999554	1	1	SetTransformer	RS_GCF_000225825.1	0.1	0.0
0.999956	1	1	SetTransformer	RS_GCF_010977555.1	0.2	0.1
4.1866282e-05	0	0	SetTransformer	RS_GCF_000203875.1	0.3	0.4
0.999915	1	1	SetTransformer	GB_GCA_003533245.1	0.0	0.1
6.1688945e-05	0	0	SetTransformer	RS_GCF_000715505.1	0.2	0.4
0.9999099	1	1	SetTransformer	RS_GCF_000013665.1	0.3	0.3
0.99991786	1	1	SetTransformer	RS_GCF_001544615.1	0.2	0.0
4.9720365e-05	0	0	SetTransformer	RS_GCF_001890925.1	0.1	0.0
0.9999602	1	1	SetTransformer	RS_GCF_002933415.1	0.2	0.5
0.9999621	1	1	SetTransformer	RS_GCF_006715045.1	0.0	0.0
0.9999584	1	1	SetTransformer	RS_GCF_000332335.1	0.2	0.5
6.484079e-05	0	0	SetTransformer	RS_GCF_900100925.1	0.5	0.4
3.759559e-05	0	0	SetTransformer	RS_GCF_900109955.1	0.0	0.5
3.8329206e-05	0	0	SetTransformer	RS_GCF_001302585.1	0.2	0.4
3.9240065e-05	0	0	SetTransformer	RS_GCF_003970805.1	0.3	0.0
0.99991906	1	1	SetTransformer	RS_GCF_000442275.2	0.3	0.2
0.9999238	1	1	SetTransformer	RS_GCF_003130585.1	0.4	0.0
4.7915943e-05	0	0	SetTransformer	RS_GCF_900116065.1	0.4	0.1
0.99995506	1	0	SetTransformer	RS_GCF_900088535.1	0.3	0.1
0.99989474	1	1	SetTransformer	RS_GCF_001544535.1	0.4	0.5
3.9124236e-05	0	0	SetTransformer	RS_GCF_001420915.1	0.0	0.2
0.9997353	1	1	SetTransformer	RS_GCF_003253995.1	0.5	0.3
3.762891e-05	0	0	SetTransformer	RS_GCF_000380565.1	0.3	0.1
0.99995756	1	1	SetTransformer	RS_GCF_900114485.1	0.0	0.1
5.3621767e-05	0	0	SetTransformer	RS_GCF_013423785.1	0.4	0.0
4.476548e-05	0	0	SetTransformer	RS_GCF_011326735.1	0.3	0.5
5.3911153e-05	0	0	SetTransformer	RS_GCF_900115595.1	0.5	0.2
0.9976084	1	0	SetTransformer	RS_GCF_001465595.2	0.1	0.5
6.563823e-05	0	0	SetTransformer	RS_GCF_000414175.1	0.4	0.1
0.99994874	1	1	SetTransformer	RS_GCF_000196675.1	0.2	0.3
5.3844768e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.5	0.3
0.99993074	1	1	SetTransformer	RS_GCF_001258055.1	0.3	0.1
0.99990416	1	1	SetTransformer	RS_GCF_005405885.1	0.0	0.0
5.8398982e-05	0	0	SetTransformer	RS_GCF_900110135.1	0.3	0.4
4.909102e-05	0	0	SetTransformer	RS_GCF_900110425.1	0.4	0.0
6.0090555e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.0	0.4
0.9999449	1	1	SetTransformer	RS_GCF_011758745.1	0.5	0.0
0.99983275	1	1	SetTransformer	RS_GCF_000425385.1	0.5	0.4
4.5956727e-05	0	0	SetTransformer	RS_GCF_003121625.1	0.5	0.1
0.99995506	1	1	SetTransformer	RS_GCF_000297495.1	0.2	0.2
4.3378277e-05	0	0	SetTransformer	RS_GCF_900113695.1	0.1	0.5
5.426602e-05	0	0	SetTransformer	GB_GCA_014635065.1	0.3	0.1
3.098817e-05	0	0	SetTransformer	RS_GCF_000715505.1	0.2	0.5
0.00010952248	0	0	SetTransformer	RS_GCF_002871005.1	0.5	0.4
4.6153134e-05	0	0	SetTransformer	RS_GCF_006716675.1	0.0	0.3
0.9994672	1	1	SetTransformer	RS_GCF_009602535.1	0.4	0.4
3.9625815e-05	0	0	SetTransformer	RS_GCF_001302585.1	0.0	0.2
0.99994135	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.4
0.219114	0	1	SetTransformer	RS_GCF_000373485.1	0.1	0.0
0.99989307	1	1	SetTransformer	RS_GCF_000244975.1	0.4	0.5
0.99994266	1	1	SetTransformer	GB_GCA_014635065.1	0.3	0.0
0.99994576	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.2
5.677013e-05	0	0	SetTransformer	RS_GCF_000017845.1	0.2	0.0
0.99987614	1	1	SetTransformer	RS_GCF_900116805.1	0.5	0.1
4.6746918e-05	0	0	SetTransformer	RS_GCF_900112335.1	0.4	0.3
0.9999385	1	1	SetTransformer	GB_GCA_014636635.1	0.1	0.0
4.1461888e-05	0	0	SetTransformer	RS_GCF_000092425.1	0.2	0.0
4.7149137e-05	0	0	SetTransformer	RS_GCF_003056725.1	0.2	0.0
4.1266947e-05	0	0	SetTransformer	RS_GCF_000429785.1	0.5	0.3
0.9999057	1	1	SetTransformer	RS_GCF_003387155.1	0.3	0.4
4.2199135e-05	0	0	SetTransformer	RS_GCF_000442315.1	0.4	0.5
4.7440946e-05	0	0	SetTransformer	RS_GCF_000381265.1	0.1	0.5
3.9196686e-05	0	0	SetTransformer	RS_GCF_900451145.1	0.3	0.5
0.9999515	1	1	SetTransformer	RS_GCF_003293745.1	0.4	0.1
3.960942e-05	0	0	SetTransformer	RS_GCF_000423345.1	0.4	0.1
3.7764763e-05	0	0	SetTransformer	RS_GCF_900176075.1	0.3	0.2
0.9999386	1	1	SetTransformer	RS_GCF_003253995.1	0.5	0.5
0.53286725	1	1	SetTransformer	RS_GCF_002105195.1	0.4	0.2
0.0001323815	0	0	SetTransformer	RS_GCF_000013225.1	0.3	0.2
4.5311797e-05	0	0	SetTransformer	RS_GCF_003253995.1	0.4	0.3
0.999962	1	1	SetTransformer	GB_GCA_014651635.1	0.0	0.4
5.0370465e-05	0	0	SetTransformer	RS_GCF_900108275.1	0.3	0.4
3.953266e-05	0	0	SetTransformer	GB_GCA_014646255.1	0.2	0.4
0.999959	1	1	SetTransformer	RS_GCF_003387535.1	0.0	0.2
0.9999329	1	1	SetTransformer	GB_GCA_003242035.1	0.5	0.1
9.371273e-05	0	0	SetTransformer	RS_GCF_900101505.1	0.2	0.5
3.8450205e-05	0	0	SetTransformer	RS_GCF_004217095.1	0.3	0.1
4.335822e-05	0	0	SetTransformer	RS_GCF_003072125.1	0.4	0.3
6.451827e-05	0	0	SetTransformer	RS_GCF_003387535.1	0.5	0.3
0.9998435	1	1	SetTransformer	RS_GCF_001040945.1	0.2	0.4
0.9998185	1	1	SetTransformer	RS_GCF_001591345.1	0.4	0.5
4.9248618e-05	0	0	SetTransformer	RS_GCF_000021805.1	0.1	0.3
4.3640383e-05	0	0	SetTransformer	RS_GCF_001411495.1	0.2	0.5
0.9999584	1	1	SetTransformer	RS_GCF_000239155.1	0.3	0.1
0.9999536	1	1	SetTransformer	RS_GCF_900108225.1	0.0	0.3
0.9999542	1	1	SetTransformer	RS_GCF_011761185.1	0.0	0.2
4.4090735e-05	0	0	SetTransformer	RS_GCF_000969605.1	0.5	0.4
0.9998266	1	1	SetTransformer	RS_GCF_001411495.1	0.2	0.1
0.9997584	1	1	SetTransformer	RS_GCF_004337705.1	0.3	0.5
0.9997029	1	1	SetTransformer	RS_GCF_004339565.1	0.4	0.2
4.409738e-05	0	0	SetTransformer	RS_GCF_902859695.1	0.2	0.1
4.5657194e-05	0	0	SetTransformer	RS_GCF_000600975.2	0.4	0.4
4.4541914e-05	0	0	SetTransformer	RS_GCF_004153455.1	0.3	0.3
0.9999449	1	1	SetTransformer	RS_GCF_002115805.1	0.0	0.0
7.047967e-05	0	0	SetTransformer	GB_GCA_014652215.1	0.0	0.4
5.61199e-05	0	0	SetTransformer	RS_GCF_002285435.1	0.5	0.5
5.538695e-05	0	0	SetTransformer	RS_GCF_004526345.1	0.4	0.3
0.99979943	1	1	SetTransformer	RS_GCF_001399675.1	0.4	0.0
0.9999579	1	1	SetTransformer	RS_GCF_001258055.1	0.0	0.2
4.8623893e-05	0	0	SetTransformer	RS_GCF_900156425.1	0.2	0.5
0.99991274	1	1	SetTransformer	RS_GCF_000739995.1	0.4	0.0
0.9999566	1	1	SetTransformer	RS_GCF_900129685.1	0.4	0.0
0.9999294	1	1	SetTransformer	RS_GCF_004362825.1	0.5	0.2
0.0001507556	0	0	SetTransformer	RS_GCF_001719615.1	0.3	0.2
0.9955505	1	1	SetTransformer	RS_GCF_003072065.1	0.4	0.0
5.0912888e-05	0	0	SetTransformer	RS_GCF_003313245.1	0.5	0.3
5.1561507e-05	0	0	SetTransformer	RS_GCF_900129875.1	0.0	0.3
3.4609457e-05	0	0	SetTransformer	RS_GCF_014635565.1	0.5	0.3
0.99974173	1	0	SetTransformer	RS_GCF_900184945.1	0.1	0.3
0.15648217	0	0	SetTransformer	RS_GCF_000423645.1	0.1	0.3
4.3062395e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.1	0.1
4.134608e-05	0	0	SetTransformer	RS_GCF_000688295.1	0.0	0.0
5.494117e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.1	0.5
0.9999509	1	1	SetTransformer	RS_GCF_006716205.1	0.4	0.5
3.2207994e-05	0	0	SetTransformer	RS_GCF_001049735.1	0.3	0.4
0.9998983	1	1	SetTransformer	RS_GCF_004362825.1	0.5	0.0
0.99990237	1	1	SetTransformer	RS_GCF_008119665.1	0.4	0.5
4.432163e-05	0	0	SetTransformer	RS_GCF_000382265.1	0.5	0.0
0.99990726	1	1	SetTransformer	RS_GCF_900184895.1	0.5	0.1
3.7455917e-05	0	0	SetTransformer	RS_GCF_004681965.1	0.0	0.3
3.834237e-05	0	0	SetTransformer	RS_GCF_000429525.1	0.3	0.5
0.9999049	1	1	SetTransformer	RS_GCF_000013205.1	0.4	0.1
4.2552325e-05	0	0	SetTransformer	RS_GCF_001447195.1	0.1	0.2
0.9999498	1	1	SetTransformer	RS_GCF_003568865.1	0.1	0.2
0.019812098	0	0	SetTransformer	RS_GCF_003336875.1	0.3	0.3
0.9999559	1	1	SetTransformer	RS_GCF_001931675.1	0.1	0.5
0.9999583	1	1	SetTransformer	RS_GCF_001890925.1	0.5	0.0
0.9481268	1	1	SetTransformer	RS_GCF_006716675.1	0.4	0.5
0.97582906	1	1	SetTransformer	RS_GCF_002921145.1	0.1	0.2
0.9999269	1	1	SetTransformer	RS_GCF_900187395.1	0.1	0.5
6.008861e-05	0	0	SetTransformer	RS_GCF_900156505.1	0.5	0.4
0.99985635	1	1	SetTransformer	RS_GCF_000684975.1	0.3	0.5
0.99978775	1	1	SetTransformer	RS_GCF_900109555.1	0.2	0.0
0.99912125	1	1	SetTransformer	RS_GCF_001411495.1	0.3	0.0
4.2608037e-05	0	0	SetTransformer	RS_GCF_900114485.1	0.2	0.3
4.5315122e-05	0	0	SetTransformer	RS_GCF_001598275.1	0.4	0.2
0.0009967635	0	0	SetTransformer	RS_GCF_004365635.1	0.0	0.0
0.99904174	1	1	SetTransformer	RS_GCF_900106695.1	0.3	0.3
0.9998989	1	1	SetTransformer	RS_GCF_900116805.1	0.2	0.2
3.4178607e-05	0	0	SetTransformer	RS_GCF_000466965.1	0.3	0.1
3.9253955e-05	0	0	SetTransformer	RS_GCF_001676655.1	0.0	0.1
0.99979883	1	1	SetTransformer	GB_GCA_002243685.1	0.5	0.0
0.99263823	1	1	SetTransformer	RS_GCF_006717025.1	0.0	0.2
3.904086e-05	0	0	SetTransformer	RS_GCF_004526345.1	0.4	0.5
